Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;100;10;0;1;13000000000;176641;1726111060703412703
1;100;10;0;1;13000000000;191211;1726111060713397845
2;100;10;0;1;13000000000;190820;1726111060723406569
3;100;10;0;1;13000000000;109596;1726111060733343051
4;100;10;0;1;13000000000;79119;1726111060743369253
5;100;10;0;1;13000000000;82329;1726111060753359636
6;100;10;0;1;13000000000;81254;1726111060763363768
7;100;10;0;1;13000000000;82816;1726111060773365042
8;100;10;0;1;13000000000;81238;1726111060783360719
9;100;10;0;1;13000000000;82282;1726111060793364555
10;100;10;0;1;13000000000;81316;1726111060803363152
11;100;10;0;1;13000000000;82371;1726111060813361593
12;100;10;0;1;13000000000;80897;1726111060823363168
13;100;10;0;1;13000000000;94605;1726111060833329049
14;100;10;0;1;13000000000;81474;1726111060843354676
15;100;10;0;1;13000000000;78539;1726111060853377135
16;100;10;0;1;13000000000;77212;1726111060863372443
17;100;10;0;1;13000000000;78669;1726111060873371557
18;100;10;0;1;13000000000;76784;1726111060883374926
19;100;10;0;1;13000000000;78144;1726111060893375361
20;100;10;0;1;13000000000;76839;1726111060903373997
21;100;10;0;1;13000000000;79007;1726111060913373425
22;100;10;0;1;13000000000;77145;1726111060923374673
23;100;10;0;1;13000000000;78392;1726111060933372814
24;100;10;0;1;13000000000;76970;1726111060943373407
25;100;10;0;1;13000000000;78255;1726111060953379787
26;100;10;0;1;13000000000;77123;1726111060963374220
27;100;10;0;1;13000000000;78256;1726111060973373661
28;100;10;0;1;13000000000;76826;1726111060983376463
29;100;10;0;1;13000000000;78315;1726111060993377547
30;100;10;0;1;13000000000;77057;1726111061003376313
31;100;10;0;1;13000000000;78815;1726111061013376810
32;100;10;0;1;13000000000;76923;1726111061023375979
33;100;10;0;1;13000000000;78508;1726111061033375668
34;100;10;0;1;13000000000;76810;1726111061043376093
35;100;10;0;1;13000000000;78627;1726111061053378030
36;100;10;0;1;13000000000;76872;1726111061063376275
37;100;10;0;1;13000000000;78674;1726111061073378538
38;100;10;0;1;13000000000;76887;1726111061083376970
39;100;10;0;1;13000000000;78679;1726111061093377262
40;100;10;0;1;13000000000;76893;1726111061103378710
41;100;10;0;1;13000000000;78269;1726111061113378636
42;100;10;0;1;13000000000;77452;1726111061123377090
43;100;10;0;1;13000000000;78318;1726111061133376900
44;100;10;0;1;13000000000;77280;1726111061143379687
45;100;10;0;1;13000000000;78468;1726111061153377797
46;100;10;0;1;13000000000;76968;1726111061163377532
47;100;10;0;1;13000000000;78237;1726111061173380176
48;100;10;0;1;13000000000;76925;1726111061183378875
49;100;10;0;1;13000000000;78365;1726111061193380618
