Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;750000;10;0;2;1000000000;2642562;1726098719144802749
1;750000;10;0;2;1000000000;2798482;1726098719156852148
2;750000;10;0;2;1000000000;2724591;1726098719164815563
3;750000;10;0;2;1000000000;2688132;1726098719174729333
4;750000;10;0;2;1000000000;2781757;1726098719184837678
5;750000;10;0;2;1000000000;2556331;1726098719194777074
6;750000;10;0;2;1000000000;2543139;1726098719204764505
7;750000;10;0;2;1000000000;2558327;1726098719214744447
8;750000;10;0;2;1000000000;2571813;1726098719224725017
9;750000;10;0;2;1000000000;2537310;1726098719234729164
10;750000;10;0;2;1000000000;2679084;1726098719244756078
11;750000;10;0;2;1000000000;2546020;1726098719254762906
12;750000;10;0;2;1000000000;2551963;1726098719264736136
13;750000;10;0;2;1000000000;2536702;1726098719274757572
14;750000;10;0;2;1000000000;2600058;1726098719284748342
15;750000;10;0;2;1000000000;2548683;1726098719294745565
16;750000;10;0;2;1000000000;2565006;1726098719304763936
17;750000;10;0;2;1000000000;2542191;1726098719314771040
18;750000;10;0;2;1000000000;2559022;1726098719324702978
19;750000;10;0;2;1000000000;2544360;1726098719334730832
20;750000;10;0;2;1000000000;2549603;1726098719344793121
21;750000;10;0;2;1000000000;2545749;1726098719354656403
22;750000;10;0;2;1000000000;2554167;1726098719364735326
23;750000;10;0;2;1000000000;2509756;1726098719374707001
24;750000;10;0;2;1000000000;2552777;1726098719384762792
25;750000;10;0;2;1000000000;2540582;1726098719394751653
26;750000;10;0;2;1000000000;2649520;1726098719404855925
27;750000;10;0;2;1000000000;2584008;1726098719414755827
28;750000;10;0;2;1000000000;2558189;1726098719424764221
29;750000;10;0;2;1000000000;2558841;1726098719436143563
30;750000;10;0;2;1000000000;2519575;1726098719444694450
31;750000;10;0;2;1000000000;2517440;1726098719454726068
32;750000;10;0;2;1000000000;2645795;1726098719464784630
33;750000;10;0;2;1000000000;2531127;1726098719474705027
34;750000;10;0;2;1000000000;2544000;1726098719484756772
35;750000;10;0;2;1000000000;2759569;1726098719494772824
36;750000;10;0;2;1000000000;2561439;1726098719504725934
37;750000;10;0;2;1000000000;2541191;1726098719514649139
38;750000;10;0;2;1000000000;2480517;1726098719524619539
39;750000;10;0;2;1000000000;2477348;1726098719534712315
40;750000;10;0;2;1000000000;2352683;1726098719544697104
41;750000;10;0;2;1000000000;2484998;1726098719554695736
42;750000;10;0;2;1000000000;2434023;1726098719564656370
43;750000;10;0;2;1000000000;2339623;1726098719574667241
44;750000;10;0;2;1000000000;2353578;1726098719584719052
45;750000;10;0;2;1000000000;2433069;1726098719594733473
46;750000;10;0;2;1000000000;2349482;1726098719604728345
47;750000;10;0;2;1000000000;2336589;1726098719614723495
48;750000;10;0;2;1000000000;2436184;1726098719624764708
49;750000;10;0;2;1000000000;2333930;1726098719634729647
