Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;200;10;0;3;15000000000;75351520;1725421007706853713
1;200;10;0;3;15000000000;338807;1725421007782034903
2;200;10;0;3;15000000000;104833;1725421007786890594
3;200;10;0;3;15000000000;78905;1725421007796850412
4;200;10;0;3;15000000000;147513;1725421007806885275
5;200;10;0;3;15000000000;212838;1725421007816805514
6;200;10;0;3;15000000000;89252;1725421007826814430
7;200;10;0;3;15000000000;85505;1725421007836834573
8;200;10;0;3;15000000000;120726;1725421007846825047
9;200;10;0;3;15000000000;81799;1725421007856840035
10;200;10;0;3;15000000000;126541;1725421007866824813
11;200;10;0;3;15000000000;115524;1725421007876854451
12;200;10;0;3;15000000000;78740;1725421007886833584
13;200;10;0;3;15000000000;78841;1725421007896875543
14;200;10;0;3;15000000000;112316;1725421007906856254
15;200;10;0;3;15000000000;100891;1725421007916772918
16;200;10;0;3;15000000000;79502;1725421007926807633
17;200;10;0;3;15000000000;122686;1725421007936796688
18;200;10;0;3;15000000000;83009;1725421007946726065
19;200;10;0;3;15000000000;81053;1725421007956801659
20;200;10;0;3;15000000000;120727;1725421007966867737
21;200;10;0;3;15000000000;86844;1725421007976812909
22;200;10;0;3;15000000000;83824;1725421007986832018
23;200;10;0;3;15000000000;102507;1725421007996845718
24;200;10;0;3;15000000000;91597;1725421008006836764
25;200;10;0;3;15000000000;81500;1725421008016873473
26;200;10;0;3;15000000000;79226;1725421008026886570
27;200;10;0;3;15000000000;135365;1725421008036842692
28;200;10;0;3;15000000000;83578;1725421008046886304
29;200;10;0;3;15000000000;80723;1725421008056838141
30;200;10;0;3;15000000000;143936;1725421008066807270
31;200;10;0;3;15000000000;80015;1725421008076806037
32;200;10;0;3;15000000000;78740;1725421008086874182
33;200;10;0;3;15000000000;113947;1725421008096861206
34;200;10;0;3;15000000000;85944;1725421008106813648
35;200;10;0;3;15000000000;80903;1725421008116836924
36;200;10;0;3;15000000000;113413;1725421008126785724
37;200;10;0;3;15000000000;81214;1725421008136816342
38;200;10;0;3;15000000000;78778;1725421008146883660
39;200;10;0;3;15000000000;142547;1725421008156871957
40;200;10;0;3;15000000000;78543;1725421008166831490
41;200;10;0;3;15000000000;80585;1725421008176838389
42;200;10;0;3;15000000000;110840;1725421008186861862
43;200;10;0;3;15000000000;80819;1725421008196879254
44;200;10;0;3;15000000000;78639;1725421008206872785
45;200;10;0;3;15000000000;111492;1725421008216853794
46;200;10;0;3;15000000000;79444;1725421008226838272
47;200;10;0;3;15000000000;80844;1725421008236877090
48;200;10;0;3;15000000000;109251;1725421008246868748
49;200;10;0;3;15000000000;86751;1725421008256812111
