Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;10;10;0;4;10000000000;25416303;1725418707453655097
1;10;10;0;4;10000000000;328895;1725418707478921767
2;10;10;0;4;10000000000;273518;1725418707483752547
3;10;10;0;4;10000000000;191955;1725418707493691932
4;10;10;0;4;10000000000;154360;1725418707503696384
5;10;10;0;4;10000000000;78102;1725418707513685534
6;10;10;0;4;10000000000;156450;1725418707523644522
7;10;10;0;4;10000000000;77943;1725418707533637958
8;10;10;0;4;10000000000;86428;1725418707543645922
9;10;10;0;4;10000000000;108100;1725418707553665033
10;10;10;0;4;10000000000;79091;1725418707563617231
11;10;10;0;4;10000000000;77680;1725418707573688244
12;10;10;0;4;10000000000;116951;1725418707583634515
13;10;10;0;4;10000000000;78538;1725418707593595081
14;10;10;0;4;10000000000;96576;1725418707603685792
15;10;10;0;4;10000000000;122136;1725418707613674616
16;10;10;0;4;10000000000;84356;1725418707623617511
17;10;10;0;4;10000000000;78001;1725418707633656668
18;10;10;0;4;10000000000;158510;1725418707643673074
19;10;10;0;4;10000000000;82589;1725418707653607644
20;10;10;0;4;10000000000;80638;1725418707663584721
21;10;10;0;4;10000000000;138802;1725418707673622137
22;10;10;0;4;10000000000;92186;1725418707683650154
23;10;10;0;4;10000000000;80248;1725418707693682268
24;10;10;0;4;10000000000;131447;1725418707703913149
25;10;10;0;4;10000000000;93816;1725418707713648888
26;10;10;0;4;10000000000;82344;1725418707723684448
27;10;10;0;4;10000000000;143035;1725418707734936774
28;10;10;0;4;10000000000;87224;1725418707743608850
29;10;10;0;4;10000000000;80594;1725418707753682636
30;10;10;0;4;10000000000;83380;1725418707763643537
31;10;10;0;4;10000000000;114317;1725418707773565228
32;10;10;0;4;10000000000;80475;1725418707783617118
33;10;10;0;4;10000000000;80291;1725418707793682614
34;10;10;0;4;10000000000;120053;1725418707803601420
35;10;10;0;4;10000000000;81166;1725418707813614305
36;10;10;0;4;10000000000;87213;1725418707823692231
37;10;10;0;4;10000000000;110914;1725418707833631842
38;10;10;0;4;10000000000;84246;1725418707843616131
39;10;10;0;4;10000000000;79993;1725418707853685743
40;10;10;0;4;10000000000;138404;1725418707863662078
41;10;10;0;4;10000000000;80337;1725418707873648737
42;10;10;0;4;10000000000;79193;1725418707883609458
43;10;10;0;4;10000000000;113186;1725418707893661128
44;10;10;0;4;10000000000;86992;1725418707903650783
45;10;10;0;4;10000000000;80279;1725418707913689134
46;10;10;0;4;10000000000;157033;1725418707923667915
47;10;10;0;4;10000000000;80968;1725418707933642263
48;10;10;0;4;10000000000;97205;1725418707943688396
49;10;10;0;4;10000000000;113445;1725418707953659486
