Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;350000;10;0;3;13000000000;28971776;1726130898543518842
1;350000;10;0;3;13000000000;27174309;1726130898571310838
2;350000;10;0;3;13000000000;2040248;1726130898597390563
3;350000;10;0;3;13000000000;1010541;1726130898603539262
4;350000;10;0;3;13000000000;919886;1726130898613539517
5;350000;10;0;3;13000000000;922538;1726130898623541605
6;350000;10;0;3;13000000000;919577;1726130898633539563
7;350000;10;0;3;13000000000;928792;1726130898643540447
8;350000;10;0;3;13000000000;921200;1726130898653535756
9;350000;10;0;3;13000000000;932437;1726130898663540013
10;350000;10;0;3;13000000000;918234;1726130898673541418
11;350000;10;0;3;13000000000;931080;1726130898683539885
12;350000;10;0;3;13000000000;919665;1726130898693541435
13;350000;10;0;3;13000000000;929872;1726130898703543412
14;350000;10;0;3;13000000000;917774;1726130898713542391
15;350000;10;0;3;13000000000;926850;1726130898723540834
16;350000;10;0;3;13000000000;923050;1726130898733543881
17;350000;10;0;3;13000000000;971655;1726130898743540044
18;350000;10;0;3;13000000000;924528;1726130898753541619
19;350000;10;0;3;13000000000;965564;1726130898763540853
20;350000;10;0;3;13000000000;921647;1726130898773545993
21;350000;10;0;3;13000000000;944143;1726130898783505805
22;350000;10;0;3;13000000000;939362;1726130898793545323
23;350000;10;0;3;13000000000;940315;1726130898803542844
24;350000;10;0;3;13000000000;925985;1726130898813542397
25;350000;10;0;3;13000000000;945058;1726130898823546430
26;350000;10;0;3;13000000000;923551;1726130898833544311
27;350000;10;0;3;13000000000;930727;1726130898843544490
28;350000;10;0;3;13000000000;927483;1726130898853508285
29;350000;10;0;3;13000000000;935252;1726130898863543981
30;350000;10;0;3;13000000000;924247;1726130898873546606
31;350000;10;0;3;13000000000;934463;1726130898883544688
32;350000;10;0;3;13000000000;920511;1726130898893546226
33;350000;10;0;3;13000000000;931223;1726130898903546548
34;350000;10;0;3;13000000000;919475;1726130898913545993
35;350000;10;0;3;13000000000;927617;1726130898923545752
36;350000;10;0;3;13000000000;919233;1726130898933550800
37;350000;10;0;3;13000000000;907033;1726130898943555214
38;350000;10;0;3;13000000000;896724;1726130898953555284
39;350000;10;0;3;13000000000;907005;1726130898963554798
40;350000;10;0;3;13000000000;896062;1726130898973556342
41;350000;10;0;3;13000000000;904316;1726130898983554608
42;350000;10;0;3;13000000000;895044;1726130898993555038
43;350000;10;0;3;13000000000;906630;1726130899003554726
44;350000;10;0;3;13000000000;894810;1726130899013557073
45;350000;10;0;3;13000000000;903477;1726130899023555413
46;350000;10;0;3;13000000000;895240;1726130899033556156
47;350000;10;0;3;13000000000;903918;1726130899043558546
48;350000;10;0;3;13000000000;896222;1726130899053558107
49;350000;10;0;3;13000000000;905581;1726130899063555814
