Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;1000;10;0;6;1000000000;207955;1725426528920691540
1;1000;10;0;6;1000000000;219625;1725426528930703652
2;1000;10;0;6;1000000000;315265;1725426528942317071
3;1000;10;0;6;1000000000;213506;1725426528950699216
4;1000;10;0;6;1000000000;262120;1725426528960727011
5;1000;10;0;6;1000000000;349382;1725426528971726583
6;1000;10;0;6;1000000000;216685;1725426528980694918
7;1000;10;0;6;1000000000;193952;1725426528990671227
8;1000;10;0;6;1000000000;196133;1725426529001682005
9;1000;10;0;6;1000000000;179912;1725426529010674006
10;1000;10;0;6;1000000000;199853;1725426529020687124
11;1000;10;0;6;1000000000;361059;1725426529031132082
12;1000;10;0;6;1000000000;212117;1725426529040672877
13;1000;10;0;6;1000000000;201642;1725426529050661952
14;1000;10;0;6;1000000000;202593;1725426529062793329
15;1000;10;0;6;1000000000;217917;1725426529070684433
16;1000;10;0;6;1000000000;228786;1725426529080686129
17;1000;10;0;6;1000000000;197701;1725426529090644170
18;1000;10;0;6;1000000000;265038;1725426529100688555
19;1000;10;0;6;1000000000;244582;1725426529110714863
20;1000;10;0;6;1000000000;250127;1725426529120706822
21;1000;10;0;6;1000000000;242530;1725426529130705437
22;1000;10;0;6;1000000000;236161;1725426529140692584
23;1000;10;0;6;1000000000;239743;1725426529150701200
24;1000;10;0;6;1000000000;301267;1725426529160752753
25;1000;10;0;6;1000000000;291855;1725426529170740256
26;1000;10;0;6;1000000000;310074;1725426529180750805
27;1000;10;0;6;1000000000;295959;1725426529190745039
28;1000;10;0;6;1000000000;320321;1725426529200760687
29;1000;10;0;6;1000000000;332667;1725426529210743843
30;1000;10;0;6;1000000000;200324;1725426529220679167
31;1000;10;0;6;1000000000;217645;1725426529230687305
32;1000;10;0;6;1000000000;197030;1725426529240680188
33;1000;10;0;6;1000000000;192961;1725426529250660799
34;1000;10;0;6;1000000000;201389;1725426529260663055
35;1000;10;0;6;1000000000;236097;1725426529270696640
36;1000;10;0;6;1000000000;199082;1725426529280676471
37;1000;10;0;6;1000000000;258092;1725426529290751582
38;1000;10;0;6;1000000000;290192;1725426529300745963
39;1000;10;0;6;1000000000;253675;1725426529312046125
40;1000;10;0;6;1000000000;234497;1725426529320693828
41;1000;10;0;6;1000000000;259687;1725426529330720265
42;1000;10;0;6;1000000000;267285;1725426529342809694
43;1000;10;0;6;1000000000;235121;1725426529350688992
44;1000;10;0;6;1000000000;214490;1725426529360696938
45;1000;10;0;6;1000000000;222125;1725426529371910269
46;1000;10;0;6;1000000000;191794;1725426529380681716
47;1000;10;0;6;1000000000;195657;1725426529390675097
48;1000;10;0;6;1000000000;220749;1725426529403897373
49;1000;10;0;6;1000000000;188983;1725426529410665730
