Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;10000;10;0;2;10000000000;25372264;1725428362426443498
1;10000;10;0;2;10000000000;394328;1725428362451611234
2;10000;10;0;2;10000000000;241616;1725428362456509389
3;10000;10;0;2;10000000000;229883;1725428362466440875
4;10000;10;0;2;10000000000;139194;1725428362476472145
5;10000;10;0;2;10000000000;107630;1725428362486457347
6;10000;10;0;2;10000000000;152618;1725428362496386145
7;10000;10;0;2;10000000000;106248;1725428362506467476
8;10000;10;0;2;10000000000;104673;1725428362516431113
9;10000;10;0;2;10000000000;149811;1725428362526375203
10;10000;10;0;2;10000000000;106893;1725428362536387784
11;10000;10;0;2;10000000000;103329;1725428362546461341
12;10000;10;0;2;10000000000;140243;1725428362556410920
13;10000;10;0;2;10000000000;105049;1725428362566356456
14;10000;10;0;2;10000000000;104767;1725428362576381188
15;10000;10;0;2;10000000000;145125;1725428362586418655
16;10000;10;0;2;10000000000;106998;1725428362596383796
17;10000;10;0;2;10000000000;103671;1725428362606461178
18;10000;10;0;2;10000000000;145439;1725428362616343919
19;10000;10;0;2;10000000000;104567;1725428362626394971
20;10000;10;0;2;10000000000;102383;1725428362636381655
21;10000;10;0;2;10000000000;153755;1725428362646454279
22;10000;10;0;2;10000000000;109962;1725428362656412827
23;10000;10;0;2;10000000000;122315;1725428362666427703
24;10000;10;0;2;10000000000;155175;1725428362676425431
25;10000;10;0;2;10000000000;106637;1725428362686411606
26;10000;10;0;2;10000000000;102547;1725428362696388347
27;10000;10;0;2;10000000000;124813;1725428362706425649
28;10000;10;0;2;10000000000;152433;1725428362716449882
29;10000;10;0;2;10000000000;107309;1725428362726416000
30;10000;10;0;2;10000000000;110853;1725428362736420091
31;10000;10;0;2;10000000000;132339;1725428362746399924
32;10000;10;0;2;10000000000;103090;1725428362756452374
33;10000;10;0;2;10000000000;103340;1725428362766455982
34;10000;10;0;2;10000000000;138519;1725428362776439232
35;10000;10;0;2;10000000000;104015;1725428362786416634
36;10000;10;0;2;10000000000;102102;1725428362796416146
37;10000;10;0;2;10000000000;140446;1725428362806370056
38;10000;10;0;2;10000000000;103651;1725428362816389341
39;10000;10;0;2;10000000000;103234;1725428362826410816
40;10000;10;0;2;10000000000;136770;1725428362836408441
41;10000;10;0;2;10000000000;107533;1725428362846387196
42;10000;10;0;2;10000000000;102457;1725428362856412120
43;10000;10;0;2;10000000000;133324;1725428362866442418
44;10000;10;0;2;10000000000;104162;1725428362876384850
45;10000;10;0;2;10000000000;102022;1725428362886418398
46;10000;10;0;2;10000000000;136394;1725428362896407829
47;10000;10;0;2;10000000000;102864;1725428362906422212
48;10000;10;0;2;10000000000;103379;1725428362916413757
49;10000;10;0;2;10000000000;131644;1725428362926438554
