Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;850000;10;0;4;1000000000;3123029;1726138037948704170
1;850000;10;0;4;1000000000;3107029;1726138037958707728
2;850000;10;0;4;1000000000;3105787;1726138037968694808
3;850000;10;0;4;1000000000;3160358;1726138037978692439
4;850000;10;0;4;1000000000;3238694;1726138037988748817
5;850000;10;0;4;1000000000;3172822;1726138037998766091
6;850000;10;0;4;1000000000;3158536;1726138038008795948
7;850000;10;0;4;1000000000;3191181;1726138038018818658
8;850000;10;0;4;1000000000;3647265;1726138038028860385
9;850000;10;0;4;1000000000;3465705;1726138038038838160
10;850000;10;0;4;1000000000;3266521;1726138038048832672
11;850000;10;0;4;1000000000;3216907;1726138038058768991
12;850000;10;0;4;1000000000;3146707;1726138038068766891
13;850000;10;0;4;1000000000;3071826;1726138038078725689
14;850000;10;0;4;1000000000;3003357;1726138038088728984
15;850000;10;0;4;1000000000;2861594;1726138038098725949
16;850000;10;0;4;1000000000;2979106;1726138038108727878
17;850000;10;0;4;1000000000;3169648;1726138038118794365
18;850000;10;0;4;1000000000;3188163;1726138038128795084
19;850000;10;0;4;1000000000;3179135;1726138038138749507
20;850000;10;0;4;1000000000;3316204;1726138038148757987
21;850000;10;0;4;1000000000;3407168;1726138038158815478
22;850000;10;0;4;1000000000;3494465;1726138038168802311
23;850000;10;0;4;1000000000;3351330;1726138038178842278
24;850000;10;0;4;1000000000;3416618;1726138038188829573
25;850000;10;0;4;1000000000;3381855;1726138038198852303
26;850000;10;0;4;1000000000;3450411;1726138038208844049
27;850000;10;0;4;1000000000;3387284;1726138038218853216
28;850000;10;0;4;1000000000;4461391;1726138038228964474
29;850000;10;0;4;1000000000;4956444;1726138038238740824
30;850000;10;0;4;1000000000;4865501;1726138038248710360
31;850000;10;0;4;1000000000;4768866;1726138038258708810
32;850000;10;0;4;1000000000;4779145;1726138038268708983
33;850000;10;0;4;1000000000;4770025;1726138038278707957
34;850000;10;0;4;1000000000;4791860;1726138038288705672
35;850000;10;0;4;1000000000;4776292;1726138038298705378
36;850000;10;0;4;1000000000;4792572;1726138038308699454
37;850000;10;0;4;1000000000;4700633;1726138038318700042
38;850000;10;0;4;1000000000;4556341;1726138038328706803
39;850000;10;0;4;1000000000;3008042;1726138038338695901
40;850000;10;0;4;1000000000;3008489;1726138038348692140
41;850000;10;0;4;1000000000;2928126;1726138038358698085
42;850000;10;0;4;1000000000;2911773;1726138038368696066
43;850000;10;0;4;1000000000;2929810;1726138038378698338
44;850000;10;0;4;1000000000;4320198;1726138038388703377
45;850000;10;0;4;1000000000;4082948;1726138038398712422
46;850000;10;0;4;1000000000;4095480;1726138038408705801
47;850000;10;0;4;1000000000;4086932;1726138038418711963
48;850000;10;0;4;1000000000;4056847;1726138038428708958
49;850000;10;0;4;1000000000;3981481;1726138038438710962
