Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;650000;10;0;3;8000000000;77414082;1726097629938532477
1;650000;10;0;3;8000000000;3963021;1726097630013849402
2;650000;10;0;3;8000000000;1912860;1726097630018515312
3;650000;10;0;3;8000000000;1917958;1726097630040843693
4;650000;10;0;3;8000000000;1884684;1726097630048515776
5;650000;10;0;3;8000000000;2255602;1726097630058822362
6;650000;10;0;3;8000000000;2086038;1726097630068496435
7;650000;10;0;3;8000000000;2136464;1726097630078417404
8;650000;10;0;3;8000000000;2075653;1726097630088485285
9;650000;10;0;3;8000000000;1944605;1726097630098471183
10;650000;10;0;3;8000000000;2248569;1726097630108435489
11;650000;10;0;3;8000000000;1998825;1726097630118443169
12;650000;10;0;3;8000000000;2106680;1726097630128443657
13;650000;10;0;3;8000000000;2043253;1726097630138466174
14;650000;10;0;3;8000000000;2031516;1726097630148422636
15;650000;10;0;3;8000000000;2020998;1726097630158488764
16;650000;10;0;3;8000000000;2198325;1726097630168506402
17;650000;10;0;3;8000000000;2008776;1726097630178419202
18;650000;10;0;3;8000000000;1996730;1726097630188450943
19;650000;10;0;3;8000000000;2122514;1726097630198451608
20;650000;10;0;3;8000000000;2070257;1726097630208458154
21;650000;10;0;3;8000000000;2049421;1726097630218444157
22;650000;10;0;3;8000000000;2008116;1726097630228442466
23;650000;10;0;3;8000000000;2073312;1726097630238491245
24;650000;10;0;3;8000000000;2027970;1726097630248448652
25;650000;10;0;3;8000000000;1962007;1726097630258510429
26;650000;10;0;3;8000000000;2099010;1726097630268527669
27;650000;10;0;3;8000000000;2023457;1726097630278507938
28;650000;10;0;3;8000000000;1986222;1726097630288515501
29;650000;10;0;3;8000000000;2030155;1726097630298462381
30;650000;10;0;3;8000000000;1981949;1726097630308511277
31;650000;10;0;3;8000000000;1892035;1726097630318504993
32;650000;10;0;3;8000000000;2070048;1726097630328463438
33;650000;10;0;3;8000000000;1964977;1726097630338449534
34;650000;10;0;3;8000000000;2015684;1726097630348513756
35;650000;10;0;3;8000000000;2031217;1726097630358463701
36;650000;10;0;3;8000000000;2071178;1726097630368447045
37;650000;10;0;3;8000000000;1941401;1726097630378522512
38;650000;10;0;3;8000000000;2072955;1726097630388492303
39;650000;10;0;3;8000000000;1968630;1726097630398473562
40;650000;10;0;3;8000000000;1981194;1726097630408516638
41;650000;10;0;3;8000000000;2025460;1726097630418493622
42;650000;10;0;3;8000000000;2158742;1726097630428476738
43;650000;10;0;3;8000000000;1896741;1726097630438438256
44;650000;10;0;3;8000000000;2051806;1726097630448409510
45;650000;10;0;3;8000000000;1949713;1726097630458448236
46;650000;10;0;3;8000000000;1926394;1726097630468474454
47;650000;10;0;3;8000000000;2058881;1726097630478531608
48;650000;10;0;3;8000000000;2026507;1726097630488479424
49;650000;10;0;3;8000000000;1893141;1726097630498473739
