Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;100;10;0;6;5000000000;298832;1725420277963954673
1;100;10;0;6;5000000000;355570;1725420277973383789
2;100;10;0;6;5000000000;490077;1725420277984088593
3;100;10;0;6;5000000000;346608;1725420277993430812
4;100;10;0;6;5000000000;326244;1725420278003388621
5;100;10;0;6;5000000000;429568;1725420278013484348
6;100;10;0;6;5000000000;419447;1725420278023454843
7;100;10;0;6;5000000000;133681;1725420278033272683
8;100;10;0;6;5000000000;269771;1725420278043341208
9;100;10;0;6;5000000000;467641;1725420278053468273
10;100;10;0;6;5000000000;303712;1725420278063356379
11;100;10;0;6;5000000000;160179;1725420278073288552
12;100;10;0;6;5000000000;450600;1725420278083465853
13;100;10;0;6;5000000000;390515;1725420278093409389
14;100;10;0;6;5000000000;132124;1725420278103276585
15;100;10;0;6;5000000000;403064;1725420278113427280
16;100;10;0;6;5000000000;137015;1725420278123278213
17;100;10;0;6;5000000000;193246;1725420278133311257
18;100;10;0;6;5000000000;503493;1725420278143421738
19;100;10;0;6;5000000000;236168;1725420278153326807
20;100;10;0;6;5000000000;242582;1725420278163339850
21;100;10;0;6;5000000000;469979;1725420278173422337
22;100;10;0;6;5000000000;236716;1725420278183330697
23;100;10;0;6;5000000000;224532;1725420278193321012
24;100;10;0;6;5000000000;488998;1725420278203389543
25;100;10;0;6;5000000000;309315;1725420278213311580
26;100;10;0;6;5000000000;285649;1725420278223367330
27;100;10;0;6;5000000000;429080;1725420278233431499
28;100;10;0;6;5000000000;280343;1725420278243298772
29;100;10;0;6;5000000000;389220;1725420278253411408
30;100;10;0;6;5000000000;375314;1725420278263388042
31;100;10;0;6;5000000000;321275;1725420278273318697
32;100;10;0;6;5000000000;135423;1725420278283269381
33;100;10;0;6;5000000000;258328;1725420278293334866
34;100;10;0;6;5000000000;419180;1725420278303418870
35;100;10;0;6;5000000000;126909;1725420278313271109
36;100;10;0;6;5000000000;146965;1725420278323283272
37;100;10;0;6;5000000000;429775;1725420278333442880
38;100;10;0;6;5000000000;144291;1725420278343277881
39;100;10;0;6;5000000000;124768;1725420278353269158
40;100;10;0;6;5000000000;433723;1725420278363389391
41;100;10;0;6;5000000000;223818;1725420278373319299
42;100;10;0;6;5000000000;115176;1725420278383265775
43;100;10;0;6;5000000000;449419;1725420278393407069
44;100;10;0;6;5000000000;143483;1725420278403281108
45;100;10;0;6;5000000000;113848;1725420278413263371
46;100;10;0;6;5000000000;431396;1725420278423375811
47;100;10;0;6;5000000000;141907;1725420278433269599
48;100;10;0;6;5000000000;121149;1725420278443268281
49;100;10;0;6;5000000000;356597;1725420278453354093
