Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;100;10;0;1;5000000000;182454;1725419270820352317
1;100;10;0;1;5000000000;192271;1725419270830358029
2;100;10;0;1;5000000000;272741;1725419270840392195
3;100;10;0;1;5000000000;164438;1725419270850300963
4;100;10;0;1;5000000000;82714;1725419270860274299
5;100;10;0;1;5000000000;137732;1725419270870311139
6;100;10;0;1;5000000000;85234;1725419270880304456
7;100;10;0;1;5000000000;80490;1725419270890274750
8;100;10;0;1;5000000000;95877;1725419270900307835
9;100;10;0;1;5000000000;88192;1725419270910278881
10;100;10;0;1;5000000000;89357;1725419270920305618
11;100;10;0;1;5000000000;81201;1725419270930279953
12;100;10;0;1;5000000000;100641;1725419270940227716
13;100;10;0;1;5000000000;95509;1725419270950252493
14;100;10;0;1;5000000000;83051;1725419270960268316
15;100;10;0;1;5000000000;125403;1725419270970346270
16;100;10;0;1;5000000000;84275;1725419270980305633
17;100;10;0;1;5000000000;78378;1725419270990301084
18;100;10;0;1;5000000000;117857;1725419271000304793
19;100;10;0;1;5000000000;78366;1725419271010301636
20;100;10;0;1;5000000000;80696;1725419271020293298
21;100;10;0;1;5000000000;116752;1725419271030306896
22;100;10;0;1;5000000000;80573;1725419271040272687
23;100;10;0;1;5000000000;79346;1725419271050297783
24;100;10;0;1;5000000000;119563;1725419271060291018
25;100;10;0;1;5000000000;80201;1725419271070295074
26;100;10;0;1;5000000000;80844;1725419271080274871
27;100;10;0;1;5000000000;113304;1725419271090299449
28;100;10;0;1;5000000000;85894;1725419271100304756
29;100;10;0;1;5000000000;79590;1725419271110302313
30;100;10;0;1;5000000000;183845;1725419271120317149
31;100;10;0;1;5000000000;78159;1725419271130258319
32;100;10;0;1;5000000000;80379;1725419271140312825
33;100;10;0;1;5000000000;109209;1725419271150339814
34;100;10;0;1;5000000000;85277;1725419271160229753
35;100;10;0;1;5000000000;82824;1725419271170273112
36;100;10;0;1;5000000000;120037;1725419271180301544
37;100;10;0;1;5000000000;79045;1725419271190275868
38;100;10;0;1;5000000000;80616;1725419271200276044
39;100;10;0;1;5000000000;90758;1725419271210313285
40;100;10;0;1;5000000000;89218;1725419271220278864
41;100;10;0;1;5000000000;78598;1725419271230298473
42;100;10;0;1;5000000000;82975;1725419271240274513
43;100;10;0;1;5000000000;101629;1725419271250306869
44;100;10;0;1;5000000000;145766;1725419271260341755
45;100;10;0;1;5000000000;138226;1725419271270338323
46;100;10;0;1;5000000000;178865;1725419271280340096
47;100;10;0;1;5000000000;143833;1725419271290339825
48;100;10;0;1;5000000000;133386;1725419271300310374
49;100;10;0;1;5000000000;177777;1725419271310376943
