Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;850000;10;0;6;10000000000;50147710;1726101452263383991
1;850000;10;0;6;10000000000;5730882;1726101452310691491
2;850000;10;0;6;10000000000;5114497;1726101452313788448
3;850000;10;0;6;10000000000;2839907;1726101452323404777
4;850000;10;0;6;10000000000;2666188;1726101452333358163
5;850000;10;0;6;10000000000;2700167;1726101452343379664
6;850000;10;0;6;10000000000;2633474;1726101452353314752
7;850000;10;0;6;10000000000;2467176;1726101452363355761
8;850000;10;0;6;10000000000;2657397;1726101452373321474
9;850000;10;0;6;10000000000;2681834;1726101452383309158
10;850000;10;0;6;10000000000;2497537;1726101452393311874
11;850000;10;0;6;10000000000;2578836;1726101452403315257
12;850000;10;0;6;10000000000;2597596;1726101452413318328
13;850000;10;0;6;10000000000;2530687;1726101452423312735
14;850000;10;0;6;10000000000;2690143;1726101452433427778
15;850000;10;0;6;10000000000;2648138;1726101452443251097
16;850000;10;0;6;10000000000;2604857;1726101452453288165
17;850000;10;0;6;10000000000;2598614;1726101452463357095
18;850000;10;0;6;10000000000;2656827;1726101452473296348
19;850000;10;0;6;10000000000;2637714;1726101452483317159
20;850000;10;0;6;10000000000;2654159;1726101452493288427
21;850000;10;0;6;10000000000;2731267;1726101452503337162
22;850000;10;0;6;10000000000;2647806;1726101452513355126
23;850000;10;0;6;10000000000;2467594;1726101452523357015
24;850000;10;0;6;10000000000;2721300;1726101452533341452
25;850000;10;0;6;10000000000;2594502;1726101452543327117
26;850000;10;0;6;10000000000;2519758;1726101452553357227
27;850000;10;0;6;10000000000;2680000;1726101452563366917
28;850000;10;0;6;10000000000;2637269;1726101452573358047
29;850000;10;0;6;10000000000;2488136;1726101452583355553
30;850000;10;0;6;10000000000;2718910;1726101452593352775
31;850000;10;0;6;10000000000;2631697;1726101452603315658
32;850000;10;0;6;10000000000;2527604;1726101452613317839
33;850000;10;0;6;10000000000;2655691;1726101452623336536
34;850000;10;0;6;10000000000;2613375;1726101452633327206
35;850000;10;0;6;10000000000;2477690;1726101452643314248
36;850000;10;0;6;10000000000;2614615;1726101452653338853
37;850000;10;0;6;10000000000;2616949;1726101452663317724
38;850000;10;0;6;10000000000;2572605;1726101452673310658
39;850000;10;0;6;10000000000;2667952;1726101452683316327
40;850000;10;0;6;10000000000;2606695;1726101452693319944
41;850000;10;0;6;10000000000;2543664;1726101452703317235
42;850000;10;0;6;10000000000;2564317;1726101452713322789
43;850000;10;0;6;10000000000;2565381;1726101452723319715
44;850000;10;0;6;10000000000;2593688;1726101452733316289
45;850000;10;0;6;10000000000;2527637;1726101452743318847
46;850000;10;0;6;10000000000;2626491;1726101452753326311
47;850000;10;0;6;10000000000;2572969;1726101452763359280
48;850000;10;0;6;10000000000;2531861;1726101452773359654
49;850000;10;0;6;10000000000;2616123;1726101452783328303
