Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;50000;10;0;3;3000000000;582224;1725429753704105704
1;50000;10;0;3;3000000000;503278;1725429753713126742
2;50000;10;0;3;3000000000;616377;1725429753723267238
3;50000;10;0;3;3000000000;580557;1725429753733159361
4;50000;10;0;3;3000000000;621207;1725429753743222098
5;50000;10;0;3;3000000000;670541;1725429753753287199
6;50000;10;0;3;3000000000;617406;1725429753763174704
7;50000;10;0;3;3000000000;583142;1725429753773212289
8;50000;10;0;3;3000000000;636041;1725429753783229020
9;50000;10;0;3;3000000000;406497;1725429753793109995
10;50000;10;0;3;3000000000;260026;1725429753803058535
11;50000;10;0;3;3000000000;268765;1725429753813051019
12;50000;10;0;3;3000000000;441055;1725429753823099029
13;50000;10;0;3;3000000000;257741;1725429753833053258
14;50000;10;0;3;3000000000;303732;1725429753843010813
15;50000;10;0;3;3000000000;463691;1725429753853101670
16;50000;10;0;3;3000000000;266176;1725429753863030927
17;50000;10;0;3;3000000000;243648;1725429753873015453
18;50000;10;0;3;3000000000;494392;1725429753883096494
19;50000;10;0;3;3000000000;335877;1725429753893097092
20;50000;10;0;3;3000000000;262434;1725429753903050204
21;50000;10;0;3;3000000000;467014;1725429753913159725
22;50000;10;0;3;3000000000;268942;1725429753923027118
23;50000;10;0;3;3000000000;247227;1725429753933045833
24;50000;10;0;3;3000000000;446298;1725429753943093955
25;50000;10;0;3;3000000000;253414;1725429753953024206
26;50000;10;0;3;3000000000;249013;1725429753963022706
27;50000;10;0;3;3000000000;445336;1725429753973140645
28;50000;10;0;3;3000000000;255792;1725429753983054777
29;50000;10;0;3;3000000000;238686;1725429753993043237
30;50000;10;0;3;3000000000;420455;1725429754003118827
31;50000;10;0;3;3000000000;262445;1725429754013026912
32;50000;10;0;3;3000000000;242543;1725429754023049881
33;50000;10;0;3;3000000000;419783;1725429754033110866
34;50000;10;0;3;3000000000;235495;1725429754043015923
35;50000;10;0;3;3000000000;217830;1725429754053038004
36;50000;10;0;3;3000000000;317583;1725429754063153026
37;50000;10;0;3;3000000000;235644;1725429754073017145
38;50000;10;0;3;3000000000;241704;1725429754083049212
39;50000;10;0;3;3000000000;483317;1725429754095442623
40;50000;10;0;3;3000000000;265970;1725429754102959980
41;50000;10;0;3;3000000000;243903;1725429754112991344
42;50000;10;0;3;3000000000;268567;1725429754123030736
43;50000;10;0;3;3000000000;419785;1725429754133084942
44;50000;10;0;3;3000000000;261628;1725429754142997313
45;50000;10;0;3;3000000000;315274;1725429754153030310
46;50000;10;0;3;3000000000;452310;1725429754163157674
47;50000;10;0;3;3000000000;258666;1725429754172996493
48;50000;10;0;3;3000000000;241081;1725429754183043792
49;50000;10;0;3;3000000000;415432;1725429754193140742
