Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;250000;10;0;4;2000000000;1015665;1726129279296348283
1;250000;10;0;4;2000000000;1001671;1726129279306339142
2;250000;10;0;4;2000000000;1060231;1726129279316366584
3;250000;10;0;4;2000000000;1049465;1726129279326365398
4;250000;10;0;4;2000000000;1001658;1726129279336325297
5;250000;10;0;4;2000000000;909705;1726129279346292984
6;250000;10;0;4;2000000000;926706;1726129279356299440
7;250000;10;0;4;2000000000;924494;1726129279366295581
8;250000;10;0;4;2000000000;902845;1726129279376284291
9;250000;10;0;4;2000000000;905325;1726129279386284400
10;250000;10;0;4;2000000000;968895;1726129279396282342
11;250000;10;0;4;2000000000;891609;1726129279406276894
12;250000;10;0;4;2000000000;892255;1726129279416304362
13;250000;10;0;4;2000000000;880630;1726129279426315260
14;250000;10;0;4;2000000000;887762;1726129279436294444
15;250000;10;0;4;2000000000;901822;1726129279446284291
16;250000;10;0;4;2000000000;889237;1726129279456272375
17;250000;10;0;4;2000000000;892367;1726129279466317973
18;250000;10;0;4;2000000000;879471;1726129279476304250
19;250000;10;0;4;2000000000;888374;1726129279486308517
20;250000;10;0;4;2000000000;886093;1726129279496313961
21;250000;10;0;4;2000000000;828762;1726129279506287120
22;250000;10;0;4;2000000000;719775;1726129279516245270
23;250000;10;0;4;2000000000;820074;1726129279526253285
24;250000;10;0;4;2000000000;865197;1726129279536266211
25;250000;10;0;4;2000000000;873915;1726129279546273294
26;250000;10;0;4;2000000000;876626;1726129279556267745
27;250000;10;0;4;2000000000;873737;1726129279566263834
28;250000;10;0;4;2000000000;884385;1726129279576270849
29;250000;10;0;4;2000000000;871969;1726129279586270314
30;250000;10;0;4;2000000000;878773;1726129279596273812
31;250000;10;0;4;2000000000;871134;1726129279606273054
32;250000;10;0;4;2000000000;877737;1726129279616275574
33;250000;10;0;4;2000000000;880789;1726129279626271862
34;250000;10;0;4;2000000000;874589;1726129279636274335
35;250000;10;0;4;2000000000;961325;1726129279646302306
36;250000;10;0;4;2000000000;915591;1726129279656289907
37;250000;10;0;4;2000000000;914023;1726129279666304809
38;250000;10;0;4;2000000000;935153;1726129279676324461
39;250000;10;0;4;2000000000;918070;1726129279686262106
40;250000;10;0;4;2000000000;924325;1726129279696260963
41;250000;10;0;4;2000000000;921962;1726129279706299976
42;250000;10;0;4;2000000000;891590;1726129279716261387
43;250000;10;0;4;2000000000;902376;1726129279726289531
44;250000;10;0;4;2000000000;912235;1726129279736294036
45;250000;10;0;4;2000000000;919250;1726129279746322651
46;250000;10;0;4;2000000000;892047;1726129279756295098
47;250000;10;0;4;2000000000;900105;1726129279766318837
48;250000;10;0;4;2000000000;912201;1726129279776305491
49;250000;10;0;4;2000000000;908486;1726129279786314049
