Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;800;10;0;4;8000000000;33404008;1725424892959891330
1;800;10;0;4;8000000000;286606;1725424892993169376
2;800;10;0;4;8000000000;92321;1725424892999857246
3;800;10;0;4;8000000000;80415;1725424893009869757
4;800;10;0;4;8000000000;79740;1725424893019877410
5;800;10;0;4;8000000000;80831;1725424893029870745
6;800;10;0;4;8000000000;189576;1725424893039943491
7;800;10;0;4;8000000000;192400;1725424893049906972
8;800;10;0;4;8000000000;178936;1725424893059845050
9;800;10;0;4;8000000000;173378;1725424893069828335
10;800;10;0;4;8000000000;118171;1725424893079831191
11;800;10;0;4;8000000000;231633;1725424893089856554
12;800;10;0;4;8000000000;97395;1725424893099790578
13;800;10;0;4;8000000000;80567;1725424893109828772
14;800;10;0;4;8000000000;136734;1725424893119775620
15;800;10;0;4;8000000000;80939;1725424893129821700
16;800;10;0;4;8000000000;85047;1725424893139824014
17;800;10;0;4;8000000000;114473;1725424893149847637
18;800;10;0;4;8000000000;85555;1725424893159824608
19;800;10;0;4;8000000000;82586;1725424893169823750
20;800;10;0;4;8000000000;115501;1725424893179838423
21;800;10;0;4;8000000000;87362;1725424893189767892
22;800;10;0;4;8000000000;85354;1725424893199873233
23;800;10;0;4;8000000000;121690;1725424893209775256
24;800;10;0;4;8000000000;87527;1725424893219800430
25;800;10;0;4;8000000000;83669;1725424893229793122
26;800;10;0;4;8000000000;117316;1725424893239834376
27;800;10;0;4;8000000000;86877;1725424893249768824
28;800;10;0;4;8000000000;95714;1725424893259834943
29;800;10;0;4;8000000000;109281;1725424893269806547
30;800;10;0;4;8000000000;187184;1725424893279764395
31;800;10;0;4;8000000000;83872;1725424893289787693
32;800;10;0;4;8000000000;96070;1725424893299817701
33;800;10;0;4;8000000000;131476;1725424893309782762
34;800;10;0;4;8000000000;82428;1725424893319815001
35;800;10;0;4;8000000000;80143;1725424893329823132
36;800;10;0;4;8000000000;132015;1725424893339871881
37;800;10;0;4;8000000000;80838;1725424893349868681
38;800;10;0;4;8000000000;81076;1725424893359865050
39;800;10;0;4;8000000000;112869;1725424893369819621
40;800;10;0;4;8000000000;82551;1725424893379837534
41;800;10;0;4;8000000000;80479;1725424893389865448
42;800;10;0;4;8000000000;115004;1725424893399900904
43;800;10;0;4;8000000000;81040;1725424893409826595
44;800;10;0;4;8000000000;83385;1725424893419875412
45;800;10;0;4;8000000000;109536;1725424893429843841
46;800;10;0;4;8000000000;98540;1725424893439814991
47;800;10;0;4;8000000000;82978;1725424893449872433
48;800;10;0;4;8000000000;126544;1725424893459864951
49;800;10;0;4;8000000000;87336;1725424893469756509
