Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;50000;10;0;6;4000000000;497761;1725430381310980311
1;50000;10;0;6;4000000000;538149;1725430381321032789
2;50000;10;0;6;4000000000;840161;1725430381331117354
3;50000;10;0;6;4000000000;551123;1725430381341016577
4;50000;10;0;6;4000000000;517736;1725430381350992911
5;50000;10;0;6;4000000000;590780;1725430381361021397
6;50000;10;0;6;4000000000;480033;1725430381370969565
7;50000;10;0;6;4000000000;393591;1725430381380925692
8;50000;10;0;6;4000000000;475180;1725430381390956504
9;50000;10;0;6;4000000000;558491;1725430381401017514
10;50000;10;0;6;4000000000;385335;1725430381410922022
11;50000;10;0;6;4000000000;585591;1725430381421015428
12;50000;10;0;6;4000000000;609289;1725430381431054497
13;50000;10;0;6;4000000000;415215;1725430381440924663
14;50000;10;0;6;4000000000;471615;1725430381450953471
15;50000;10;0;6;4000000000;629287;1725430381461045493
16;50000;10;0;6;4000000000;336335;1725430381470902088
17;50000;10;0;6;4000000000;438038;1725430381480926233
18;50000;10;0;6;4000000000;629145;1725430381491079250
19;50000;10;0;6;4000000000;468306;1725430381500963713
20;50000;10;0;6;4000000000;322606;1725430381510888921
21;50000;10;0;6;4000000000;601575;1725430381521042812
22;50000;10;0;6;4000000000;648792;1725430381531077838
23;50000;10;0;6;4000000000;525892;1725430381541012626
24;50000;10;0;6;4000000000;563221;1725430381551023283
25;50000;10;0;6;4000000000;461359;1725430381560973884
26;50000;10;0;6;4000000000;529156;1725430381571020638
27;50000;10;0;6;4000000000;553912;1725430381581013841
28;50000;10;0;6;4000000000;469405;1725430381590979235
29;50000;10;0;6;4000000000;363245;1725430381600913618
30;50000;10;0;6;4000000000;517797;1725430381610993678
31;50000;10;0;6;4000000000;329430;1725430381620899479
32;50000;10;0;6;4000000000;264457;1725430381630871910
33;50000;10;0;6;4000000000;479418;1725430381640979117
34;50000;10;0;6;4000000000;330766;1725430381650901438
35;50000;10;0;6;4000000000;279390;1725430381660871892
36;50000;10;0;6;4000000000;508845;1725430381670952131
37;50000;10;0;6;4000000000;463140;1725430381680951206
38;50000;10;0;6;4000000000;321027;1725430381690889097
39;50000;10;0;6;4000000000;519716;1725430381701027850
40;50000;10;0;6;4000000000;405716;1725430381710955724
41;50000;10;0;6;4000000000;326095;1725430381720908789
42;50000;10;0;6;4000000000;335254;1725430381730900982
43;50000;10;0;6;4000000000;610952;1725430381740984520
44;50000;10;0;6;4000000000;344487;1725430381750899640
45;50000;10;0;6;4000000000;371764;1725430381760900973
46;50000;10;0;6;4000000000;652063;1725430381771007288
47;50000;10;0;6;4000000000;346803;1725430381780898562
48;50000;10;0;6;4000000000;324973;1725430381790877953
49;50000;10;0;6;4000000000;634552;1725430381801013028
