Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;5000;10;0;4;10000000000;17145479;1725427510663016924
1;5000;10;0;4;10000000000;375797;1725427510679992174
2;5000;10;0;4;10000000000;167854;1725427510683037156
3;5000;10;0;4;10000000000;205192;1725427510693063356
4;5000;10;0;4;10000000000;105822;1725427510703036942
5;5000;10;0;4;10000000000;92139;1725427510713021962
6;5000;10;0;4;10000000000;91917;1725427510723025096
7;5000;10;0;4;10000000000;91384;1725427510733028647
8;5000;10;0;4;10000000000;92137;1725427510743024141
9;5000;10;0;4;10000000000;91921;1725427510753026200
10;5000;10;0;4;10000000000;92099;1725427510763026943
11;5000;10;0;4;10000000000;91836;1725427510773024343
12;5000;10;0;4;10000000000;92180;1725427510782952982
13;5000;10;0;4;10000000000;91859;1725427510793023484
14;5000;10;0;4;10000000000;91748;1725427510803026035
15;5000;10;0;4;10000000000;91535;1725427510813025691
16;5000;10;0;4;10000000000;92433;1725427510823038334
17;5000;10;0;4;10000000000;92042;1725427510832958463
18;5000;10;0;4;10000000000;91916;1725427510843028389
19;5000;10;0;4;10000000000;92108;1725427510853025681
20;5000;10;0;4;10000000000;93454;1725427510863025930
21;5000;10;0;4;10000000000;92037;1725427510873024203
22;5000;10;0;4;10000000000;134217;1725427510883056545
23;5000;10;0;4;10000000000;92135;1725427510893026973
24;5000;10;0;4;10000000000;97410;1725427510902984629
25;5000;10;0;4;10000000000;94929;1725427510913025433
26;5000;10;0;4;10000000000;91753;1725427510923030255
27;5000;10;0;4;10000000000;91789;1725427510933026019
28;5000;10;0;4;10000000000;92383;1725427510943026606
29;5000;10;0;4;10000000000;96574;1725427510953025290
30;5000;10;0;4;10000000000;162304;1725427510963005503
31;5000;10;0;4;10000000000;92279;1725427510972966467
32;5000;10;0;4;10000000000;168081;1725427510983038231
33;5000;10;0;4;10000000000;96106;1725427510992929714
34;5000;10;0;4;10000000000;96271;1725427511002957743
35;5000;10;0;4;10000000000;147007;1725427511012991999
36;5000;10;0;4;10000000000;92583;1725427511022988566
37;5000;10;0;4;10000000000;90669;1725427511032987085
38;5000;10;0;4;10000000000;126428;1725427511042933292
39;5000;10;0;4;10000000000;91655;1725427511052960381
40;5000;10;0;4;10000000000;92039;1725427511063031666
41;5000;10;0;4;10000000000;121966;1725427511072977130
42;5000;10;0;4;10000000000;98708;1725427511082960921
43;5000;10;0;4;10000000000;90385;1725427511092979635
44;5000;10;0;4;10000000000;121812;1725427511103006180
45;5000;10;0;4;10000000000;91287;1725427511112992388
46;5000;10;0;4;10000000000;92352;1725427511122988347
47;5000;10;0;4;10000000000;120598;1725427511132925295
48;5000;10;0;4;10000000000;92682;1725427511142980296
49;5000;10;0;4;10000000000;90577;1725427511152985326
