Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;500000;10;0;3;1000000000;1533994;1725432089556658261
1;500000;10;0;3;1000000000;1406250;1725432089566676428
2;500000;10;0;3;1000000000;1535265;1725432089576677769
3;500000;10;0;3;1000000000;1426568;1725432089586648706
4;500000;10;0;3;1000000000;1442862;1725432089596653276
5;500000;10;0;3;1000000000;1813565;1725432089606760616
6;500000;10;0;3;1000000000;1723117;1725432089616765865
7;500000;10;0;3;1000000000;1689178;1725432089626767107
8;500000;10;0;3;1000000000;11234865;1725432089639229862
9;500000;10;0;3;1000000000;1511702;1725432089650648622
10;500000;10;0;3;1000000000;8922828;1725432089658337981
11;500000;10;0;3;1000000000;1628345;1725432089667436474
12;500000;10;0;3;1000000000;1695778;1725432089676639411
13;500000;10;0;3;1000000000;1729204;1725432089686758559
14;500000;10;0;3;1000000000;1649658;1725432089696671699
15;500000;10;0;3;1000000000;1755738;1725432089706762806
16;500000;10;0;3;1000000000;1704906;1725432089716754248
17;500000;10;0;3;1000000000;7111885;1725432089726724598
18;500000;10;0;3;1000000000;1624888;1725432089736694545
19;500000;10;0;3;1000000000;1823357;1725432089746761461
20;500000;10;0;3;1000000000;1662766;1725432089757393754
21;500000;10;0;3;1000000000;1785933;1725432089766769410
22;500000;10;0;3;1000000000;1704430;1725432089776784919
23;500000;10;0;3;1000000000;2119077;1725432089786848295
24;500000;10;0;3;1000000000;1809436;1725432089796699361
25;500000;10;0;3;1000000000;1760496;1725432089806750456
26;500000;10;0;3;1000000000;1785510;1725432089816803051
27;500000;10;0;3;1000000000;1666042;1725432089826684547
28;500000;10;0;3;1000000000;1605234;1725432089836693111
29;500000;10;0;3;1000000000;1897876;1725432089846755226
30;500000;10;0;3;1000000000;1638935;1725432089856668117
31;500000;10;0;3;1000000000;1637855;1725432089866695963
32;500000;10;0;3;1000000000;1762928;1725432089876685338
33;500000;10;0;3;1000000000;1703605;1725432089886745445
34;500000;10;0;3;1000000000;1653845;1725432089896730767
35;500000;10;0;3;1000000000;3113965;1725432089907007999
36;500000;10;0;3;1000000000;2644271;1725432089916977512
37;500000;10;0;3;1000000000;2751986;1725432089926915800
38;500000;10;0;3;1000000000;2649016;1725432089936945561
39;500000;10;0;3;1000000000;2817208;1725432089946931926
40;500000;10;0;3;1000000000;2691234;1725432089956976053
41;500000;10;0;3;1000000000;2689916;1725432089966979848
42;500000;10;0;3;1000000000;2906029;1725432089977059331
43;500000;10;0;3;1000000000;1824021;1725432089986751631
44;500000;10;0;3;1000000000;1821567;1725432089996809152
45;500000;10;0;3;1000000000;1796339;1725432090006689816
46;500000;10;0;3;1000000000;1906988;1725432090016736419
47;500000;10;0;3;1000000000;1855941;1725432090026780804
48;500000;10;0;3;1000000000;1779431;1725432090036861316
49;500000;10;0;3;1000000000;1879009;1725432090046681671
