Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;10;10;0;3;13000000000;61456464;1725418530768645666
1;10;10;0;3;13000000000;274215;1725418530829968638
2;10;10;0;3;13000000000;80464;1725418530838660399
3;10;10;0;3;13000000000;79080;1725418530848659941
4;10;10;0;3;13000000000;80377;1725418530858619722
5;10;10;0;3;13000000000;165210;1725418530868688861
6;10;10;0;3;13000000000;126619;1725418530878636606
7;10;10;0;3;13000000000;88959;1725418530888606892
8;10;10;0;3;13000000000;118577;1725418530898578581
9;10;10;0;3;13000000000;71113;1725418530908604580
10;10;10;0;3;13000000000;83252;1725418530918629430
11;10;10;0;3;13000000000;98922;1725418530928631339
12;10;10;0;3;13000000000;80606;1725418530938628738
13;10;10;0;3;13000000000;79426;1725418530948611592
14;10;10;0;3;13000000000;180890;1725418530958656282
15;10;10;0;3;13000000000;80141;1725418530968662858
16;10;10;0;3;13000000000;80715;1725418530978660901
17;10;10;0;3;13000000000;131539;1725418530988675940
18;10;10;0;3;13000000000;83333;1725418530998624024
19;10;10;0;3;13000000000;86601;1725418531008666376
20;10;10;0;3;13000000000;126952;1725418531018659570
21;10;10;0;3;13000000000;87675;1725418531028598600
22;10;10;0;3;13000000000;80560;1725418531038610809
23;10;10;0;3;13000000000;139136;1725418531048603235
24;10;10;0;3;13000000000;78404;1725418531058594808
25;10;10;0;3;13000000000;80323;1725418531068626807
26;10;10;0;3;13000000000;135614;1725418531078659633
27;10;10;0;3;13000000000;80022;1725418531088623558
28;10;10;0;3;13000000000;78255;1725418531098661543
29;10;10;0;3;13000000000;115390;1725418531108564916
30;10;10;0;3;13000000000;78590;1725418531118594442
31;10;10;0;3;13000000000;78114;1725418531128616080
32;10;10;0;3;13000000000;110856;1725418531138609844
33;10;10;0;3;13000000000;78327;1725418531148592823
34;10;10;0;3;13000000000;78078;1725418531158670447
35;10;10;0;3;13000000000;117801;1725418531168647696
36;10;10;0;3;13000000000;84055;1725418531178594944
37;10;10;0;3;13000000000;78253;1725418531188594161
38;10;10;0;3;13000000000;94131;1725418531198629735
39;10;10;0;3;13000000000;85320;1725418531208522634
40;10;10;0;3;13000000000;79948;1725418531218593531
41;10;10;0;3;13000000000;82552;1725418531228592132
42;10;10;0;3;13000000000;96718;1725418531238521077
43;10;10;0;3;13000000000;82006;1725418531248623082
44;10;10;0;3;13000000000;80391;1725418531258621207
45;10;10;0;3;13000000000;115242;1725418531268624333
46;10;10;0;3;13000000000;80421;1725418531278625857
47;10;10;0;3;13000000000;79065;1725418531288620847
48;10;10;0;3;13000000000;110920;1725418531298645318
49;10;10;0;3;13000000000;79267;1725418531308662633
