Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;100000;10;0;2;15000000000;24857619;1725430888985159315
1;100000;10;0;2;15000000000;840062;1725430889009608729
2;100000;10;0;2;15000000000;710331;1725430889015305784
3;100000;10;0;2;15000000000;471344;1725430889025198992
4;100000;10;0;2;15000000000;412727;1725430889035198025
5;100000;10;0;2;15000000000;325327;1725430889045163059
6;100000;10;0;2;15000000000;363672;1725430889055113847
7;100000;10;0;2;15000000000;329441;1725430889065176682
8;100000;10;0;2;15000000000;324730;1725430889075181604
9;100000;10;0;2;15000000000;374156;1725430889085205119
10;100000;10;0;2;15000000000;328522;1725430889095180162
11;100000;10;0;2;15000000000;326245;1725430889105181230
12;100000;10;0;2;15000000000;378596;1725430889115201754
13;100000;10;0;2;15000000000;329278;1725430889125182865
14;100000;10;0;2;15000000000;325767;1725430889135183484
15;100000;10;0;2;15000000000;379855;1725430889145209614
16;100000;10;0;2;15000000000;332914;1725430889155155028
17;100000;10;0;2;15000000000;318527;1725430889165175720
18;100000;10;0;2;15000000000;375010;1725430889175129204
19;100000;10;0;2;15000000000;329748;1725430889185176534
20;100000;10;0;2;15000000000;313887;1725430889195180831
21;100000;10;0;2;15000000000;370271;1725430889205174798
22;100000;10;0;2;15000000000;344179;1725430889215175075
23;100000;10;0;2;15000000000;325189;1725430889225153302
24;100000;10;0;2;15000000000;421306;1725430889235135057
25;100000;10;0;2;15000000000;324844;1725430889245178369
26;100000;10;0;2;15000000000;316886;1725430889255150559
27;100000;10;0;2;15000000000;345758;1725430889265190838
28;100000;10;0;2;15000000000;364049;1725430889275193444
29;100000;10;0;2;15000000000;327849;1725430889285186426
30;100000;10;0;2;15000000000;329293;1725430889295183889
31;100000;10;0;2;15000000000;363318;1725430889305168860
32;100000;10;0;2;15000000000;319612;1725430889315222750
33;100000;10;0;2;15000000000;315895;1725430889325160110
34;100000;10;0;2;15000000000;348809;1725430889335186917
35;100000;10;0;2;15000000000;322001;1725430889345154492
36;100000;10;0;2;15000000000;315647;1725430889355185083
37;100000;10;0;2;15000000000;366288;1725430889365173610
38;100000;10;0;2;15000000000;320294;1725430889375202309
39;100000;10;0;2;15000000000;317647;1725430889385185442
40;100000;10;0;2;15000000000;354502;1725430889395196468
41;100000;10;0;2;15000000000;322455;1725430889405157530
42;100000;10;0;2;15000000000;315290;1725430889415232909
43;100000;10;0;2;15000000000;365473;1725430889425170753
44;100000;10;0;2;15000000000;332244;1725430889435129926
45;100000;10;0;2;15000000000;316353;1725430889445188819
46;100000;10;0;2;15000000000;355977;1725430889455196927
47;100000;10;0;2;15000000000;316821;1725430889465185999
48;100000;10;0;2;15000000000;315744;1725430889475182589
49;100000;10;0;2;15000000000;360123;1725430889485208383
