Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;400;10;0;5;5000000000;329748;1725422540631258107
1;400;10;0;5;5000000000;496274;1725422540641269287
2;400;10;0;5;5000000000;456983;1725422540651290998
3;400;10;0;5;5000000000;415543;1725422540661270286
4;400;10;0;5;5000000000;183891;1725422540671124980
5;400;10;0;5;5000000000;447430;1725422540681264170
6;400;10;0;5;5000000000;455880;1725422540691265806
7;400;10;0;5;5000000000;418604;1725422540701255743
8;400;10;0;5;5000000000;449785;1725422540711283033
9;400;10;0;5;5000000000;458210;1725422540721228726
10;400;10;0;5;5000000000;426274;1725422540731283633
11;400;10;0;5;5000000000;398460;1725422540741252293
12;400;10;0;5;5000000000;353517;1725422540751188253
13;400;10;0;5;5000000000;111577;1725422540761081009
14;400;10;0;5;5000000000;101301;1725422540771077428
15;400;10;0;5;5000000000;318445;1725422540781161926
16;400;10;0;5;5000000000;112479;1725422540791029684
17;400;10;0;5;5000000000;119078;1725422540801122082
18;400;10;0;5;5000000000;299230;1725422540811212949
19;400;10;0;5;5000000000;123092;1725422540821086509
20;400;10;0;5;5000000000;96783;1725422540831075498
21;400;10;0;5;5000000000;286769;1725422540841150601
22;400;10;0;5;5000000000;190172;1725422540851159109
23;400;10;0;5;5000000000;156703;1725422540861113657
24;400;10;0;5;5000000000;296128;1725422540871162712
25;400;10;0;5;5000000000;126866;1725422540881093456
26;400;10;0;5;5000000000;98720;1725422540891073209
27;400;10;0;5;5000000000;429059;1725422540901216857
28;400;10;0;5;5000000000;170153;1725422540911110963
29;400;10;0;5;5000000000;106663;1725422540921080863
30;400;10;0;5;5000000000;235624;1725422540931161185
31;400;10;0;5;5000000000;285319;1725422540941146458
32;400;10;0;5;5000000000;155701;1725422540951151109
33;400;10;0;5;5000000000;175157;1725422540961123412
34;400;10;0;5;5000000000;317474;1725422540971158903
35;400;10;0;5;5000000000;160996;1725422540981145315
36;400;10;0;5;5000000000;131965;1725422540991139011
37;400;10;0;5;5000000000;337690;1725422541001193002
38;400;10;0;5;5000000000;148231;1725422541011137192
39;400;10;0;5;5000000000;174480;1725422541021151402
40;400;10;0;5;5000000000;322541;1725422541031245974
41;400;10;0;5;5000000000;119898;1725422541041084189
42;400;10;0;5;5000000000;95484;1725422541051078036
43;400;10;0;5;5000000000;319790;1725422541061224557
44;400;10;0;5;5000000000;124748;1725422541071088901
45;400;10;0;5;5000000000;94882;1725422541081075499
46;400;10;0;5;5000000000;352046;1725422541091187362
47;400;10;0;5;5000000000;165017;1725422541101148208
48;400;10;0;5;5000000000;119778;1725422541111121635
49;400;10;0;5;5000000000;369686;1725422541121230312
