Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;1000;10;0;5;15000000000;61433883;1725426517479493979
1;1000;10;0;5;15000000000;307268;1725426517540791063
2;1000;10;0;5;15000000000;82358;1725426517549455816
3;1000;10;0;5;15000000000;80833;1725426517559459865
4;1000;10;0;5;15000000000;81858;1725426517569432337
5;1000;10;0;5;15000000000;195932;1725426517579579277
6;1000;10;0;5;15000000000;83803;1725426517589388963
7;1000;10;0;5;15000000000;92290;1725426517599395339
8;1000;10;0;5;15000000000;97343;1725426517609349715
9;1000;10;0;5;15000000000;80408;1725426517619381804
10;1000;10;0;5;15000000000;83035;1725426517629391072
11;1000;10;0;5;15000000000;121815;1725426517639439965
12;1000;10;0;5;15000000000;90704;1725426517649422393
13;1000;10;0;5;15000000000;83396;1725426517659423543
14;1000;10;0;5;15000000000;121239;1725426517669361858
15;1000;10;0;5;15000000000;85017;1725426517679389014
16;1000;10;0;5;15000000000;82016;1725426517689414947
17;1000;10;0;5;15000000000;124660;1725426517699342457
18;1000;10;0;5;15000000000;84309;1725426517709424696
19;1000;10;0;5;15000000000;117537;1725426517750032763
20;1000;10;0;5;15000000000;120532;1725426517759440842
21;1000;10;0;5;15000000000;86775;1725426517769458941
22;1000;10;0;5;15000000000;89521;1725426517779465733
23;1000;10;0;5;15000000000;147162;1725426517789499481
24;1000;10;0;5;15000000000;83397;1725426517799419334
25;1000;10;0;5;15000000000;83083;1725426517809460630
26;1000;10;0;5;15000000000;157522;1725426517819473334
27;1000;10;0;5;15000000000;86419;1725426517829452070
28;1000;10;0;5;15000000000;82372;1725426517839457379
29;1000;10;0;5;15000000000;113635;1725426517849458878
30;1000;10;0;5;15000000000;89651;1725426517859328051
31;1000;10;0;5;15000000000;83777;1725426517869390160
32;1000;10;0;5;15000000000;114948;1725426517879411161
33;1000;10;0;5;15000000000;83650;1725426517889341848
34;1000;10;0;5;15000000000;82536;1725426517899389400
35;1000;10;0;5;15000000000;88845;1725426517909425628
36;1000;10;0;5;15000000000;85547;1725426517919421882
37;1000;10;0;5;15000000000;80545;1725426517929392591
38;1000;10;0;5;15000000000;82991;1725426517939416669
39;1000;10;0;5;15000000000;96642;1725426517949426817
40;1000;10;0;5;15000000000;80645;1725426517959458840
41;1000;10;0;5;15000000000;80692;1725426517969461522
42;1000;10;0;5;15000000000;110044;1725426517979435378
43;1000;10;0;5;15000000000;81361;1725426517989454640
44;1000;10;0;5;15000000000;80760;1725426517999456818
45;1000;10;0;5;15000000000;108776;1725426518009434088
46;1000;10;0;5;15000000000;81037;1725426518019418572
47;1000;10;0;5;15000000000;80917;1725426518029458209
48;1000;10;0;5;15000000000;108933;1725426518039436042
49;1000;10;0;5;15000000000;81018;1725426518049425989
