Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;600;10;0;2;5000000000;245876;1726116466825951954
1;600;10;0;2;5000000000;225579;1726116466835990963
2;600;10;0;2;5000000000;210668;1726116466845940528
3;600;10;0;2;5000000000;180982;1726116466855961994
4;600;10;0;2;5000000000;182534;1726116466865914596
5;600;10;0;2;5000000000;171566;1726116466875933111
6;600;10;0;2;5000000000;181385;1726116466885911467
7;600;10;0;2;5000000000;185549;1726116466895955132
8;600;10;0;2;5000000000;159022;1726116466905892289
9;600;10;0;2;5000000000;184106;1726116466915928680
10;600;10;0;2;5000000000;164725;1726116466925906984
11;600;10;0;2;5000000000;178940;1726116466935915280
12;600;10;0;2;5000000000;182461;1726116466945917934
13;600;10;0;2;5000000000;251772;1726116466955974867
14;600;10;0;2;5000000000;183869;1726116466965928570
15;600;10;0;2;5000000000;181428;1726116466975939643
16;600;10;0;2;5000000000;182892;1726116466985917746
17;600;10;0;2;5000000000;179429;1726116466995945130
18;600;10;0;2;5000000000;182814;1726116467005929200
19;600;10;0;2;5000000000;154054;1726116467015905631
20;600;10;0;2;5000000000;170374;1726116467025911533
21;600;10;0;2;5000000000;181427;1726116467035955583
22;600;10;0;2;5000000000;185915;1726116467045924763
23;600;10;0;2;5000000000;174427;1726116467055919986
24;600;10;0;2;5000000000;146283;1726116467065896112
25;600;10;0;2;5000000000;181003;1726116467075930454
26;600;10;0;2;5000000000;181848;1726116467085926615
27;600;10;0;2;5000000000;149411;1726116467095903904
28;600;10;0;2;5000000000;185111;1726116467105927157
29;600;10;0;2;5000000000;184644;1726116467115957186
30;600;10;0;2;5000000000;179459;1726116467125925638
31;600;10;0;2;5000000000;176938;1726116467135945604
32;600;10;0;2;5000000000;184014;1726116467145929276
33;600;10;0;2;5000000000;179453;1726116467155950206
34;600;10;0;2;5000000000;184519;1726116467165930566
35;600;10;0;2;5000000000;183159;1726116467175937067
36;600;10;0;2;5000000000;178681;1726116467185923688
37;600;10;0;2;5000000000;178154;1726116467195951001
38;600;10;0;2;5000000000;154657;1726116467205893454
39;600;10;0;2;5000000000;180342;1726116467215924327
40;600;10;0;2;5000000000;182321;1726116467225933908
41;600;10;0;2;5000000000;167507;1726116467235916495
42;600;10;0;2;5000000000;179098;1726116467245925782
43;600;10;0;2;5000000000;180119;1726116467255947745
44;600;10;0;2;5000000000;182304;1726116467265935338
45;600;10;0;2;5000000000;172906;1726116467275942911
46;600;10;0;2;5000000000;180862;1726116467285929992
47;600;10;0;2;5000000000;168205;1726116467295936911
48;600;10;0;2;5000000000;166169;1726116467305914414
49;600;10;0;2;5000000000;181776;1726116467315951443
