Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;800;10;0;5;8000000000;39070582;1725425119067371212
1;800;10;0;5;8000000000;314211;1725425119106287339
2;800;10;0;5;8000000000;86790;1725425119107320645
3;800;10;0;5;8000000000;216718;1725425119117402098
4;800;10;0;5;8000000000;141764;1725425119127398890
5;800;10;0;5;8000000000;129649;1725425119137340148
6;800;10;0;5;8000000000;82492;1725425119147326509
7;800;10;0;5;8000000000;80504;1725425119157322475
8;800;10;0;5;8000000000;117292;1725425119167385495
9;800;10;0;5;8000000000;142289;1725425119177288473
10;800;10;0;5;8000000000;82351;1725425119187287747
11;800;10;0;5;8000000000;135545;1725425119197397243
12;800;10;0;5;8000000000;83096;1725425119207289990
13;800;10;0;5;8000000000;80133;1725425119217358923
14;800;10;0;5;8000000000;95439;1725425119227327406
15;800;10;0;5;8000000000;87794;1725425119237315661
16;800;10;0;5;8000000000;81759;1725425119247357558
17;800;10;0;5;8000000000;85003;1725425119257318279
18;800;10;0;5;8000000000;110741;1725425119267306285
19;800;10;0;5;8000000000;81589;1725425119277357444
20;800;10;0;5;8000000000;81864;1725425119287362031
21;800;10;0;5;8000000000;125496;1725425119297273618
22;800;10;0;5;8000000000;100982;1725425119307333233
23;800;10;0;5;8000000000;81135;1725425119317287191
24;800;10;0;5;8000000000;136352;1725425119327274008
25;800;10;0;5;8000000000;81738;1725425119337290806
26;800;10;0;5;8000000000;81462;1725425119347363417
27;800;10;0;5;8000000000;155398;1725425119357342268
28;800;10;0;5;8000000000;82753;1725425119367287544
29;800;10;0;5;8000000000;81438;1725425119377357764
30;800;10;0;5;8000000000;81615;1725425119387357781
31;800;10;0;5;8000000000;80589;1725425119397361052
32;800;10;0;5;8000000000;81361;1725425119407342399
33;800;10;0;5;8000000000;80670;1725425119417358641
34;800;10;0;5;8000000000;81796;1725425119427362950
35;800;10;0;5;8000000000;80481;1725425119437359155
36;800;10;0;5;8000000000;123237;1725425119447343642
37;800;10;0;5;8000000000;81315;1725425119457319601
38;800;10;0;5;8000000000;81364;1725425119467319083
39;800;10;0;5;8000000000;115150;1725425119477346703
40;800;10;0;5;8000000000;81824;1725425119487325271
41;800;10;0;5;8000000000;80358;1725425119497322892
42;800;10;0;5;8000000000;114533;1725425119507344859
43;800;10;0;5;8000000000;81149;1725425119517295067
44;800;10;0;5;8000000000;81450;1725425119527320720
45;800;10;0;5;8000000000;115429;1725425119537317089
46;800;10;0;5;8000000000;90370;1725425119547331956
47;800;10;0;5;8000000000;81082;1725425119557290573
48;800;10;0;5;8000000000;115820;1725425119567282054
49;800;10;0;5;8000000000;80968;1725425119577371058
