Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;1000;10;0;6;13000000000;41942617;1725426706472234744
1;1000;10;0;6;13000000000;262834;1725426706514050542
2;1000;10;0;6;13000000000;84418;1725426706522288262
3;1000;10;0;6;13000000000;83529;1725426706532294103
4;1000;10;0;6;13000000000;88321;1725426706542255402
5;1000;10;0;6;13000000000;189864;1725426706552330948
6;1000;10;0;6;13000000000;256471;1725426706562333214
7;1000;10;0;6;13000000000;215056;1725426706572280904
8;1000;10;0;6;13000000000;134017;1725426706582180077
9;1000;10;0;6;13000000000;102449;1725426706592203842
10;1000;10;0;6;13000000000;87004;1725426706602244948
11;1000;10;0;6;13000000000;113424;1725426706612215262
12;1000;10;0;6;13000000000;84066;1725426706622223019
13;1000;10;0;6;13000000000;81280;1725426706632194800
14;1000;10;0;6;13000000000;112355;1725426706642243190
15;1000;10;0;6;13000000000;84216;1725426706652253445
16;1000;10;0;6;13000000000;83347;1725426706662254503
17;1000;10;0;6;13000000000;111603;1725426706672236251
18;1000;10;0;6;13000000000;83554;1725426706682220692
19;1000;10;0;6;13000000000;132171;1725426706706663146
20;1000;10;0;6;13000000000;84304;1725426706712223105
21;1000;10;0;6;13000000000;82935;1725426706722286869
22;1000;10;0;6;13000000000;116354;1725426706732282126
23;1000;10;0;6;13000000000;83840;1725426706742198080
24;1000;10;0;6;13000000000;88319;1725426706752277976
25;1000;10;0;6;13000000000;143147;1725426706762304084
26;1000;10;0;6;13000000000;84977;1725426706772228530
27;1000;10;0;6;13000000000;84628;1725426706782251639
28;1000;10;0;6;13000000000;142719;1725426706792288497
29;1000;10;0;6;13000000000;95415;1725426706802164796
30;1000;10;0;6;13000000000;84027;1725426706812195941
31;1000;10;0;6;13000000000;164939;1725426706822312564
32;1000;10;0;6;13000000000;85728;1725426706832233663
33;1000;10;0;6;13000000000;82377;1725426706842254271
34;1000;10;0;6;13000000000;83554;1725426706852296292
35;1000;10;0;6;13000000000;82066;1725426706862293708
36;1000;10;0;6;13000000000;83523;1725426706872257777
37;1000;10;0;6;13000000000;82180;1725426706882294425
38;1000;10;0;6;13000000000;83640;1725426706892296276
39;1000;10;0;6;13000000000;82099;1725426706902294732
40;1000;10;0;6;13000000000;83454;1725426706912291168
41;1000;10;0;6;13000000000;112952;1725426706922276026
42;1000;10;0;6;13000000000;83654;1725426706932249101
43;1000;10;0;6;13000000000;82152;1725426706942299596
44;1000;10;0;6;13000000000;111058;1725426706952266902
45;1000;10;0;6;13000000000;90163;1725426706962232061
46;1000;10;0;6;13000000000;83275;1725426706972295649
47;1000;10;0;6;13000000000;112072;1725426706982205737
48;1000;10;0;6;13000000000;84249;1725426706992196898
49;1000;10;0;6;13000000000;101925;1725426707002224611
