Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;750000;10;0;4;3000000000;3131399;1726136327573066427
1;750000;10;0;4;3000000000;3066742;1726136327583148602
2;750000;10;0;4;3000000000;3055643;1726136327593113733
3;750000;10;0;4;3000000000;3258456;1726136327603129251
4;750000;10;0;4;3000000000;2909863;1726136327613100753
5;750000;10;0;4;3000000000;3170665;1726136327623147178
6;750000;10;0;4;3000000000;2999226;1726136327633119813
7;750000;10;0;4;3000000000;3058879;1726136327643105366
8;750000;10;0;4;3000000000;2753327;1726136327653018481
9;750000;10;0;4;3000000000;2794265;1726136327663040718
10;750000;10;0;4;3000000000;2907585;1726136327673124986
11;750000;10;0;4;3000000000;2823606;1726136327683040022
12;750000;10;0;4;3000000000;2827665;1726136327693032094
13;750000;10;0;4;3000000000;2803394;1726136327703035634
14;750000;10;0;4;3000000000;2853988;1726136327713044764
15;750000;10;0;4;3000000000;2781978;1726136327723029785
16;750000;10;0;4;3000000000;2894972;1726136327733036878
17;750000;10;0;4;3000000000;2592241;1726136327743009564
18;750000;10;0;4;3000000000;2874236;1726136327753012417
19;750000;10;0;4;3000000000;2862950;1726136327763048766
20;750000;10;0;4;3000000000;2839823;1726136327773037679
21;750000;10;0;4;3000000000;2742887;1726136327783019250
22;750000;10;0;4;3000000000;2720450;1726136327793013697
23;750000;10;0;4;3000000000;2740432;1726136327803016779
24;750000;10;0;4;3000000000;2707684;1726136327813014590
25;750000;10;0;4;3000000000;2743979;1726136327823052111
26;750000;10;0;4;3000000000;2660057;1726136327833032428
27;750000;10;0;4;3000000000;2669886;1726136327843023791
28;750000;10;0;4;3000000000;2650627;1726136327853022577
29;750000;10;0;4;3000000000;2670211;1726136327863032420
30;750000;10;0;4;3000000000;2713133;1726136327873053976
31;750000;10;0;4;3000000000;2798849;1726136327883064322
32;750000;10;0;4;3000000000;2798367;1726136327893062025
33;750000;10;0;4;3000000000;2803073;1726136327903061750
34;750000;10;0;4;3000000000;2701308;1726136327913032216
35;750000;10;0;4;3000000000;2717739;1726136327923049927
36;750000;10;0;4;3000000000;2698028;1726136327933045635
37;750000;10;0;4;3000000000;2778529;1726136327943068734
38;750000;10;0;4;3000000000;2706267;1726136327953047703
39;750000;10;0;4;3000000000;2669844;1726136327963012959
40;750000;10;0;4;3000000000;2676776;1726136327973024289
41;750000;10;0;4;3000000000;2801432;1726136327983018883
42;750000;10;0;4;3000000000;2641810;1726136327993017021
43;750000;10;0;4;3000000000;2707818;1726136328003017416
44;750000;10;0;4;3000000000;2674621;1726136328013014843
45;750000;10;0;4;3000000000;2701250;1726136328023017700
46;750000;10;0;4;3000000000;2638168;1726136328033009898
47;750000;10;0;4;3000000000;2680995;1726136328043015952
48;750000;10;0;4;3000000000;2669791;1726136328053010796
49;750000;10;0;4;3000000000;2678647;1726136328063024211
