Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;650000;10;0;3;15000000000;19077313;1726097772047094303
1;650000;10;0;3;15000000000;3910684;1726097772064121955
2;650000;10;0;3;15000000000;1923189;1726097772068107327
3;650000;10;0;3;15000000000;2152069;1726097772077170026
4;650000;10;0;3;15000000000;2134290;1726097772087188266
5;650000;10;0;3;15000000000;2284783;1726097772097211697
6;650000;10;0;3;15000000000;2185408;1726097772107122450
7;650000;10;0;3;15000000000;2131992;1726097772117124650
8;650000;10;0;3;15000000000;2007059;1726097772127162746
9;650000;10;0;3;15000000000;2098720;1726097772137137985
10;650000;10;0;3;15000000000;1992879;1726097772147123903
11;650000;10;0;3;15000000000;1940328;1726097772157118417
12;650000;10;0;3;15000000000;2043323;1726097772167148047
13;650000;10;0;3;15000000000;2001267;1726097772177092356
14;650000;10;0;3;15000000000;1954959;1726097772187115553
15;650000;10;0;3;15000000000;2079673;1726097772197073767
16;650000;10;0;3;15000000000;1967958;1726097772207121634
17;650000;10;0;3;15000000000;1950061;1726097772217118790
18;650000;10;0;3;15000000000;2046033;1726097772227145009
19;650000;10;0;3;15000000000;2036368;1726097772237045734
20;650000;10;0;3;15000000000;1961728;1726097772247089211
21;650000;10;0;3;15000000000;2090499;1726097772257195253
22;650000;10;0;3;15000000000;1953376;1726097772267107192
23;650000;10;0;3;15000000000;2026276;1726097772291229474
24;650000;10;0;3;15000000000;2017272;1726097772297093762
25;650000;10;0;3;15000000000;1999061;1726097772307115587
26;650000;10;0;3;15000000000;2102951;1726097772317128502
27;650000;10;0;3;15000000000;2050367;1726097772327099039
28;650000;10;0;3;15000000000;2023370;1726097772337160586
29;650000;10;0;3;15000000000;1907808;1726097772347158774
30;650000;10;0;3;15000000000;2126039;1726097772357157518
31;650000;10;0;3;15000000000;2001813;1726097772367116620
32;650000;10;0;3;15000000000;2067422;1726097772377158173
33;650000;10;0;3;15000000000;2361250;1726097772387144813
34;650000;10;0;3;15000000000;2027762;1726097772397085561
35;650000;10;0;3;15000000000;1917256;1726097772407115480
36;650000;10;0;3;15000000000;2052299;1726097772417062838
37;650000;10;0;3;15000000000;1964596;1726097772427097232
38;650000;10;0;3;15000000000;1911931;1726097772437162259
39;650000;10;0;3;15000000000;2034576;1726097772447132021
40;650000;10;0;3;15000000000;2015841;1726097772457090759
41;650000;10;0;3;15000000000;1901264;1726097772467116698
42;650000;10;0;3;15000000000;2048242;1726097772477106960
43;650000;10;0;3;15000000000;1961474;1726097772487116339
44;650000;10;0;3;15000000000;1931405;1726097772497161753
45;650000;10;0;3;15000000000;2030360;1726097772507106713
46;650000;10;0;3;15000000000;2022201;1726097772517117444
47;650000;10;0;3;15000000000;1899825;1726097772527122547
48;650000;10;0;3;15000000000;2131300;1726097772537134532
49;650000;10;0;3;15000000000;1975174;1726097772547120238
