Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;100000;10;0;5;1000000000;690490;1725431307055930386
1;100000;10;0;5;1000000000;679289;1725431307065822895
2;100000;10;0;5;1000000000;763148;1725431307075913628
3;100000;10;0;5;1000000000;673686;1725431307085904646
4;100000;10;0;5;1000000000;646411;1725431307095861736
5;100000;10;0;5;1000000000;675047;1725431307106243692
6;100000;10;0;5;1000000000;667290;1725431307115906458
7;100000;10;0;5;1000000000;621305;1725431307125857833
8;100000;10;0;5;1000000000;671040;1725431307136062466
9;100000;10;0;5;1000000000;636326;1725431307145853089
10;100000;10;0;5;1000000000;453089;1725431307155756268
11;100000;10;0;5;1000000000;580972;1725431307166642382
12;100000;10;0;5;1000000000;416990;1725431307175784982
13;100000;10;0;5;1000000000;440287;1725431307185783793
14;100000;10;0;5;1000000000;485806;1725431307196783832
15;100000;10;0;5;1000000000;411677;1725431307205782209
16;100000;10;0;5;1000000000;464555;1725431307215812901
17;100000;10;0;5;1000000000;524372;1725431307227653789
18;100000;10;0;5;1000000000;472077;1725431307235828371
19;100000;10;0;5;1000000000;523688;1725431307245845559
20;100000;10;0;5;1000000000;549213;1725431307255913614
21;100000;10;0;5;1000000000;473037;1725431307265814972
22;100000;10;0;5;1000000000;528573;1725431307275837338
23;100000;10;0;5;1000000000;511451;1725431307285785544
24;100000;10;0;5;1000000000;511809;1725431307295794393
25;100000;10;0;5;1000000000;509848;1725431307305828510
26;100000;10;0;5;1000000000;527064;1725431307315888446
27;100000;10;0;5;1000000000;520807;1725431307325771220
28;100000;10;0;5;1000000000;526728;1725431307335894002
29;100000;10;0;5;1000000000;518638;1725431307345850928
30;100000;10;0;5;1000000000;4723800;1725431307358327233
31;100000;10;0;5;1000000000;502883;1725431307365819183
32;100000;10;0;5;1000000000;537830;1725431307375913876
33;100000;10;0;5;1000000000;8057765;1725431307388252019
34;100000;10;0;5;1000000000;393842;1725431307396533440
35;100000;10;0;5;1000000000;541161;1725431307405862299
36;100000;10;0;5;1000000000;516103;1725431307416186155
37;100000;10;0;5;1000000000;523752;1725431307425845922
38;100000;10;0;5;1000000000;545871;1725431307435905516
39;100000;10;0;5;1000000000;526536;1725431307447219255
40;100000;10;0;5;1000000000;506163;1725431307455870196
41;100000;10;0;5;1000000000;530730;1725431307465849455
42;100000;10;0;5;1000000000;522759;1725431307477930467
43;100000;10;0;5;1000000000;537383;1725431307485860817
44;100000;10;0;5;1000000000;536997;1725431307495885808
45;100000;10;0;5;1000000000;533090;1725431307509095444
46;100000;10;0;5;1000000000;508941;1725431307515844549
47;100000;10;0;5;1000000000;525893;1725431307525837518
48;100000;10;0;5;1000000000;570973;1725431307539757819
49;100000;10;0;5;1000000000;441783;1725431307545916999
