Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;100000;10;0;4;13000000000;83335057;1725431262265432730
1;100000;10;0;4;13000000000;871406;1725431262348335079
2;100000;10;0;4;13000000000;362593;1725431262355458294
3;100000;10;0;4;13000000000;321389;1725431262365454412
4;100000;10;0;4;13000000000;458918;1725431262375418681
5;100000;10;0;4;13000000000;401321;1725431262385371746
6;100000;10;0;4;13000000000;321767;1725431262395383558
7;100000;10;0;4;13000000000;315990;1725431262405422358
8;100000;10;0;4;13000000000;412428;1725431262415451984
9;100000;10;0;4;13000000000;319809;1725431262425426335
10;100000;10;0;4;13000000000;315903;1725431262435416949
11;100000;10;0;4;13000000000;366488;1725431262445442438
12;100000;10;0;4;13000000000;321873;1725431262455419337
13;100000;10;0;4;13000000000;312977;1725431262465452536
14;100000;10;0;4;13000000000;398923;1725431262475431480
15;100000;10;0;4;13000000000;322853;1725431262485420303
16;100000;10;0;4;13000000000;314055;1725431262495410896
17;100000;10;0;4;13000000000;368325;1725431262505436215
18;100000;10;0;4;13000000000;326560;1725431262515386806
19;100000;10;0;4;13000000000;318077;1725431262525454533
20;100000;10;0;4;13000000000;370540;1725431262535361373
21;100000;10;0;4;13000000000;326552;1725431262545348304
22;100000;10;0;4;13000000000;337685;1725431262555404275
23;100000;10;0;4;13000000000;379444;1725431262565368728
24;100000;10;0;4;13000000000;340218;1725431262575355357
25;100000;10;0;4;13000000000;326710;1725431262585355713
26;100000;10;0;4;13000000000;439498;1725431262595446951
27;100000;10;0;4;13000000000;386525;1725431262605326387
28;100000;10;0;4;13000000000;322095;1725431262615385535
29;100000;10;0;4;13000000000;422750;1725431262625446698
30;100000;10;0;4;13000000000;329308;1725431262635387683
31;100000;10;0;4;13000000000;315665;1725431262645463414
32;100000;10;0;4;13000000000;326707;1725431262655420300
33;100000;10;0;4;13000000000;343465;1725431262665395946
34;100000;10;0;4;13000000000;329968;1725431262675456677
35;100000;10;0;4;13000000000;321652;1725431262685413231
36;100000;10;0;4;13000000000;343685;1725431262695422009
37;100000;10;0;4;13000000000;323558;1725431262705417470
38;100000;10;0;4;13000000000;317666;1725431262715414318
39;100000;10;0;4;13000000000;366233;1725431262725442412
40;100000;10;0;4;13000000000;318025;1725431262735427145
41;100000;10;0;4;13000000000;319433;1725431262745457465
42;100000;10;0;4;13000000000;400078;1725431262755435638
43;100000;10;0;4;13000000000;320886;1725431262765414788
44;100000;10;0;4;13000000000;332253;1725431262775456264
45;100000;10;0;4;13000000000;365683;1725431262785429822
46;100000;10;0;4;13000000000;326735;1725431262795342637
47;100000;10;0;4;13000000000;318511;1725431262805386526
48;100000;10;0;4;13000000000;398450;1725431262815408092
49;100000;10;0;4;13000000000;319369;1725431262825412865
