Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;750000;10;0;2;4000000000;2609867;1726098765197843394
1;750000;10;0;2;4000000000;2784301;1726098765207893251
2;750000;10;0;2;4000000000;2675618;1726098765217898315
3;750000;10;0;2;4000000000;2716476;1726098765227888707
4;750000;10;0;2;4000000000;2688388;1726098765237890361
5;750000;10;0;2;4000000000;2526387;1726098765247792533
6;750000;10;0;2;4000000000;2503848;1726098765257786067
7;750000;10;0;2;4000000000;2715363;1726098765267855741
8;750000;10;0;2;4000000000;2518024;1726098765277870730
9;750000;10;0;2;4000000000;2500229;1726098765287863639
10;750000;10;0;2;4000000000;2512456;1726098765297862859
11;750000;10;0;2;4000000000;2546283;1726098765307884385
12;750000;10;0;2;4000000000;2491800;1726098765317836930
13;750000;10;0;2;4000000000;2508649;1726098765327857121
14;750000;10;0;2;4000000000;2588002;1726098765337865861
15;750000;10;0;2;4000000000;2503638;1726098765347875417
16;750000;10;0;2;4000000000;2528996;1726098765357866878
17;750000;10;0;2;4000000000;2552697;1726098765367833494
18;750000;10;0;2;4000000000;2483902;1726098765377839586
19;750000;10;0;2;4000000000;2505554;1726098765387860196
20;750000;10;0;2;4000000000;2574643;1726098765397886520
21;750000;10;0;2;4000000000;2635582;1726098765407809469
22;750000;10;0;2;4000000000;2633732;1726098765417884882
23;750000;10;0;2;4000000000;2588819;1726098765428428906
24;750000;10;0;2;4000000000;2600540;1726098765437873228
25;750000;10;0;2;4000000000;2556235;1726098765447886913
26;750000;10;0;2;4000000000;2662033;1726098765458040480
27;750000;10;0;2;4000000000;2616953;1726098765467911375
28;750000;10;0;2;4000000000;2600058;1726098765477882092
29;750000;10;0;2;4000000000;2809803;1726098765487914754
30;750000;10;0;2;4000000000;2616210;1726098765497882484
31;750000;10;0;2;4000000000;2626040;1726098765507914204
32;750000;10;0;2;4000000000;2785421;1726098765518065001
33;750000;10;0;2;4000000000;2613956;1726098765527888693
34;750000;10;0;2;4000000000;2587883;1726098765537932801
35;750000;10;0;2;4000000000;2666448;1726098765547908076
36;750000;10;0;2;4000000000;2610487;1726098765557895407
37;750000;10;0;2;4000000000;2614217;1726098765567880275
38;750000;10;0;2;4000000000;2717941;1726098765577936170
39;750000;10;0;2;4000000000;2608881;1726098765587890578
40;750000;10;0;2;4000000000;2578384;1726098765597929605
41;750000;10;0;2;4000000000;2618869;1726098765607906460
42;750000;10;0;2;4000000000;2583180;1726098765617920307
43;750000;10;0;2;4000000000;2596979;1726098765627896953
44;750000;10;0;2;4000000000;2577361;1726098765637921912
45;750000;10;0;2;4000000000;2600696;1726098765647914160
46;750000;10;0;2;4000000000;2781543;1726098765657927934
47;750000;10;0;2;4000000000;2612712;1726098765667892489
48;750000;10;0;2;4000000000;2621934;1726098765677846506
49;750000;10;0;2;4000000000;2580437;1726098765687902655
