Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;10000;10;0;2;4000000000;202329;1725428276703855686
1;10000;10;0;2;4000000000;229719;1725428276713858034
2;10000;10;0;2;4000000000;313425;1725428276723866148
3;10000;10;0;2;4000000000;193534;1725428276733741508
4;10000;10;0;2;4000000000;146730;1725428276743748026
5;10000;10;0;2;4000000000;162271;1725428276753745255
6;10000;10;0;2;4000000000;125461;1725428276763712410
7;10000;10;0;2;4000000000;108003;1725428276773739857
8;10000;10;0;2;4000000000;161071;1725428276783796442
9;10000;10;0;2;4000000000;109194;1725428276793715098
10;10000;10;0;2;4000000000;121954;1725428276803742359
11;10000;10;0;2;4000000000;116537;1725428276813715343
12;10000;10;0;2;4000000000;131096;1725428276823742620
13;10000;10;0;2;4000000000;117494;1725428276833716690
14;10000;10;0;2;4000000000;145181;1725428276843731405
15;10000;10;0;2;4000000000;131887;1725428276853693357
16;10000;10;0;2;4000000000;116657;1725428276863736366
17;10000;10;0;2;4000000000;106851;1725428276873744721
18;10000;10;0;2;4000000000;165987;1725428276883704310
19;10000;10;0;2;4000000000;110262;1725428276893738592
20;10000;10;0;2;4000000000;121576;1725428276903739276
21;10000;10;0;2;4000000000;141757;1725428276913733801
22;10000;10;0;2;4000000000;127292;1725428276923740163
23;10000;10;0;2;4000000000;113582;1725428276933745430
24;10000;10;0;2;4000000000;207631;1725428276943798505
25;10000;10;0;2;4000000000;160981;1725428276953727174
26;10000;10;0;2;4000000000;172760;1725428276963804535
27;10000;10;0;2;4000000000;215791;1725428276973790647
28;10000;10;0;2;4000000000;245571;1725428276983758288
29;10000;10;0;2;4000000000;215242;1725428276993826042
30;10000;10;0;2;4000000000;249213;1725428277003735777
31;10000;10;0;2;4000000000;213957;1725428277013845148
32;10000;10;0;2;4000000000;216058;1725428277023875286
33;10000;10;0;2;4000000000;352290;1725428277033883318
34;10000;10;0;2;4000000000;221524;1725428277043810995
35;10000;10;0;2;4000000000;220180;1725428277053789424
36;10000;10;0;2;4000000000;223855;1725428277063822786
37;10000;10;0;2;4000000000;216150;1725428277073707949
38;10000;10;0;2;4000000000;212315;1725428277083826193
39;10000;10;0;2;4000000000;218272;1725428277094854769
40;10000;10;0;2;4000000000;247257;1725428277103757760
41;10000;10;0;2;4000000000;215039;1725428277113810105
42;10000;10;0;2;4000000000;226961;1725428277123836431
43;10000;10;0;2;4000000000;220308;1725428277133764015
44;10000;10;0;2;4000000000;216882;1725428277143841933
45;10000;10;0;2;4000000000;400221;1725428277153873944
46;10000;10;0;2;4000000000;225715;1725428277163802936
47;10000;10;0;2;4000000000;215762;1725428277173814289
48;10000;10;0;2;4000000000;214347;1725428277183835497
49;10000;10;0;2;4000000000;223579;1725428277193743084
