Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;100;10;0;2;15000000000;30408454;1725419572069485139
1;100;10;0;2;15000000000;402552;1725419572099694509
2;100;10;0;2;15000000000;189748;1725419572109526168
3;100;10;0;2;15000000000;170045;1725419572119511494
4;100;10;0;2;15000000000;88944;1725419572129432760
5;100;10;0;2;15000000000;74031;1725419572139406338
6;100;10;0;2;15000000000;120892;1725419572149533236
7;100;10;0;2;15000000000;82408;1725419572159477705
8;100;10;0;2;15000000000;82231;1725419572169502126
9;100;10;0;2;15000000000;99782;1725419572183954798
10;100;10;0;2;15000000000;85534;1725419572189475012
11;100;10;0;2;15000000000;80348;1725419572199503160
12;100;10;0;2;15000000000;118149;1725419572209531890
13;100;10;0;2;15000000000;82988;1725419572219509072
14;100;10;0;2;15000000000;79897;1725419572229503867
15;100;10;0;2;15000000000;118774;1725419572239541418
16;100;10;0;2;15000000000;80076;1725419572249507463
17;100;10;0;2;15000000000;78393;1725419572259544057
18;100;10;0;2;15000000000;138927;1725419572269543266
19;100;10;0;2;15000000000;93060;1725419572279458566
20;100;10;0;2;15000000000;81352;1725419572289546494
21;100;10;0;2;15000000000;88627;1725419572299504705
22;100;10;0;2;15000000000;105527;1725419572309525648
23;100;10;0;2;15000000000;87161;1725419572319522094
24;100;10;0;2;15000000000;79037;1725419572329506997
25;100;10;0;2;15000000000;135738;1725419572339551565
26;100;10;0;2;15000000000;82453;1725419572349487262
27;100;10;0;2;15000000000;82678;1725419572359550894
28;100;10;0;2;15000000000;133802;1725419572369434243
29;100;10;0;2;15000000000;78733;1725419572379477418
30;100;10;0;2;15000000000;79178;1725419572389501629
31;100;10;0;2;15000000000;115941;1725419572399419452
32;100;10;0;2;15000000000;79700;1725419572409478256
33;100;10;0;2;15000000000;78284;1725419572419505304
34;100;10;0;2;15000000000;116473;1725419572429531617
35;100;10;0;2;15000000000;78419;1725419572439507635
36;100;10;0;2;15000000000;79369;1725419572449507539
37;100;10;0;2;15000000000;108791;1725419572459532523
38;100;10;0;2;15000000000;79252;1725419572469506384
39;100;10;0;2;15000000000;78042;1725419572479545400
40;100;10;0;2;15000000000;115122;1725419572489525825
41;100;10;0;2;15000000000;78501;1725419572499504915
42;100;10;0;2;15000000000;79320;1725419572509509526
43;100;10;0;2;15000000000;120158;1725419572519535566
44;100;10;0;2;15000000000;79534;1725419572529514864
45;100;10;0;2;15000000000;80796;1725419572539551810
46;100;10;0;2;15000000000;112064;1725419572549529374
47;100;10;0;2;15000000000;80484;1725419572559503409
48;100;10;0;2;15000000000;80982;1725419572569508637
49;100;10;0;2;15000000000;126904;1725419572579515119
