Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;400;10;0;5;13000000000;42055081;1725422647486700012
1;400;10;0;5;13000000000;310553;1725422647528600538
2;400;10;0;5;13000000000;167496;1725422647536747707
3;400;10;0;5;13000000000;165939;1725422647546786751
4;400;10;0;5;13000000000;91573;1725422647556688751
5;400;10;0;5;13000000000;121344;1725422647566679250
6;400;10;0;5;13000000000;80112;1725422647576683461
7;400;10;0;5;13000000000;81053;1725422647586683047
8;400;10;0;5;13000000000;99789;1725422647596691267
9;400;10;0;5;13000000000;79047;1725422647606722861
10;400;10;0;5;13000000000;80209;1725422647616717457
11;400;10;0;5;13000000000;114488;1725422647626710218
12;400;10;0;5;13000000000;80148;1725422647636727461
13;400;10;0;5;13000000000;79002;1725422647646723745
14;400;10;0;5;13000000000;119739;1725422647656688433
15;400;10;0;5;13000000000;79371;1725422647666693094
16;400;10;0;5;13000000000;80499;1725422647676700606
17;400;10;0;5;13000000000;117584;1725422647686709711
18;400;10;0;5;13000000000;80432;1725422647696674237
19;400;10;0;5;13000000000;78931;1725422647706728261
20;400;10;0;5;13000000000;116896;1725422647716685372
21;400;10;0;5;13000000000;91123;1725422647726675875
22;400;10;0;5;13000000000;80535;1725422647736700464
23;400;10;0;5;13000000000;128565;1725422647746698334
24;400;10;0;5;13000000000;80872;1725422647756686497
25;400;10;0;5;13000000000;81169;1725422647766679153
26;400;10;0;5;13000000000;149507;1725422647776730234
27;400;10;0;5;13000000000;84703;1725422647786680973
28;400;10;0;5;13000000000;82740;1725422647796652594
29;400;10;0;5;13000000000;130046;1725422647806742773
30;400;10;0;5;13000000000;81923;1725422647816659838
31;400;10;0;5;13000000000;81405;1725422647826730091
32;400;10;0;5;13000000000;119168;1725422647836717596
33;400;10;0;5;13000000000;81491;1725422647846685433
34;400;10;0;5;13000000000;81617;1725422647856726556
35;400;10;0;5;13000000000;89065;1725422647866695174
36;400;10;0;5;13000000000;87930;1725422647876698308
37;400;10;0;5;13000000000;81498;1725422647886728305
38;400;10;0;5;13000000000;84100;1725422647896681605
39;400;10;0;5;13000000000;96575;1725422647906695425
40;400;10;0;5;13000000000;81812;1725422647916654585
41;400;10;0;5;13000000000;81247;1725422647926725921
42;400;10;0;5;13000000000;115173;1725422647936641810
43;400;10;0;5;13000000000;81561;1725422647946657838
44;400;10;0;5;13000000000;80375;1725422647956702118
45;400;10;0;5;13000000000;108461;1725422647966680647
46;400;10;0;5;13000000000;81262;1725422647976626654
47;400;10;0;5;13000000000;81317;1725422647986680738
48;400;10;0;5;13000000000;107300;1725422647996676411
49;400;10;0;5;13000000000;88393;1725422648006622111
