Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;750000;10;0;1;8000000000;50855152;1726098662635194617
1;750000;10;0;1;8000000000;5248783;1726098662683346957
2;750000;10;0;1;8000000000;4557367;1726098662686274832
3;750000;10;0;1;8000000000;2578106;1726098662695157299
4;750000;10;0;1;8000000000;2416449;1726098662705059229
5;750000;10;0;1;8000000000;2477029;1726098662715063636
6;750000;10;0;1;8000000000;2307311;1726098662725035609
7;750000;10;0;1;8000000000;2298875;1726098662735102414
8;750000;10;0;1;8000000000;2322809;1726098662745103878
9;750000;10;0;1;8000000000;2333141;1726098662755051841
10;750000;10;0;1;8000000000;2311386;1726098662765103781
11;750000;10;0;1;8000000000;2317472;1726098662775103722
12;750000;10;0;1;8000000000;2351782;1726098662785110285
13;750000;10;0;1;8000000000;2284141;1726098662795122555
14;750000;10;0;1;8000000000;2266126;1726098662805147571
15;750000;10;0;1;8000000000;2304942;1726098662815118680
16;750000;10;0;1;8000000000;2305581;1726098662825145457
17;750000;10;0;1;8000000000;2307644;1726098662835142683
18;750000;10;0;1;8000000000;2377011;1726098662845126151
19;750000;10;0;1;8000000000;2284219;1726098662855145040
20;750000;10;0;1;8000000000;2187026;1726098662865143293
21;750000;10;0;1;8000000000;2370324;1726098662875045130
22;750000;10;0;1;8000000000;2293048;1726098662885075629
23;750000;10;0;1;8000000000;2202004;1726098662895142077
24;750000;10;0;1;8000000000;2428596;1726098662905135898
25;750000;10;0;1;8000000000;2293086;1726098662915106706
26;750000;10;0;1;8000000000;2206346;1726098662925140969
27;750000;10;0;1;8000000000;2449127;1726098662935108603
28;750000;10;0;1;8000000000;2342583;1726098662945123860
29;750000;10;0;1;8000000000;2181404;1726098662955142480
30;750000;10;0;1;8000000000;2367339;1726098662965126245
31;750000;10;0;1;8000000000;2293973;1726098662975079887
32;750000;10;0;1;8000000000;2200999;1726098662985101905
33;750000;10;0;1;8000000000;2301699;1726098662995163817
34;750000;10;0;1;8000000000;2270377;1726098663005011628
35;750000;10;0;1;8000000000;2223598;1726098663015075708
36;750000;10;0;1;8000000000;2495893;1726098663025125266
37;750000;10;0;1;8000000000;2265592;1726098663035140486
38;750000;10;0;1;8000000000;2230005;1726098663045143281
39;750000;10;0;1;8000000000;2243054;1726098663055104720
40;750000;10;0;1;8000000000;2294403;1726098663065112258
41;750000;10;0;1;8000000000;2231817;1726098663075147196
42;750000;10;0;1;8000000000;2321869;1726098663085108046
43;750000;10;0;1;8000000000;2286415;1726098663095110422
44;750000;10;0;1;8000000000;2294368;1726098663105144807
45;750000;10;0;1;8000000000;2172638;1726098663115148689
46;750000;10;0;1;8000000000;2393304;1726098663125128330
47;750000;10;0;1;8000000000;2266387;1726098663135147862
48;750000;10;0;1;8000000000;2319940;1726098663145146252
49;750000;10;0;1;8000000000;2311217;1726098663155118995
