Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;250000;10;0;3;4000000000;1308633;1726094667928336528
1;250000;10;0;3;4000000000;1709689;1726094667936948875
2;250000;10;0;3;4000000000;1401119;1726094667946995314
3;250000;10;0;3;4000000000;1279198;1726094667956892638
4;250000;10;0;3;4000000000;1280270;1726094667966980383
5;250000;10;0;3;4000000000;1288688;1726094667977470911
6;250000;10;0;3;4000000000;1267367;1726094667986910688
7;250000;10;0;3;4000000000;1223728;1726094667996926954
8;250000;10;0;3;4000000000;1488133;1726094668007033228
9;250000;10;0;3;4000000000;1087600;1726094668016858616
10;250000;10;0;3;4000000000;866788;1726094668026746025
11;250000;10;0;3;4000000000;1398213;1726094668036844994
12;250000;10;0;3;4000000000;963974;1726094668046681832
13;250000;10;0;3;4000000000;883466;1726094668056752007
14;250000;10;0;3;4000000000;1128241;1726094668066842250
15;250000;10;0;3;4000000000;1040692;1726094668076788166
16;250000;10;0;3;4000000000;884714;1726094668086764857
17;250000;10;0;3;4000000000;1014231;1726094668096814145
18;250000;10;0;3;4000000000;1174671;1726094668106815080
19;250000;10;0;3;4000000000;998348;1726094668116780853
20;250000;10;0;3;4000000000;1208745;1726094668126841549
21;250000;10;0;3;4000000000;1209438;1726094668136825103
22;250000;10;0;3;4000000000;927879;1726094668146772640
23;250000;10;0;3;4000000000;921558;1726094668156772655
24;250000;10;0;3;4000000000;1184759;1726094668166887412
25;250000;10;0;3;4000000000;921067;1726094668176728828
26;250000;10;0;3;4000000000;914328;1726094668186769153
27;250000;10;0;3;4000000000;1203720;1726094668196845211
28;250000;10;0;3;4000000000;911152;1726094668206748821
29;250000;10;0;3;4000000000;858111;1726094668216772526
30;250000;10;0;3;4000000000;1189245;1726094668226824846
31;250000;10;0;3;4000000000;946164;1726094668236679701
32;250000;10;0;3;4000000000;1049670;1726094668246817567
33;250000;10;0;3;4000000000;1178064;1726094668256796170
34;250000;10;0;3;4000000000;905514;1726094668266660730
35;250000;10;0;3;4000000000;839918;1726094668276718263
36;250000;10;0;3;4000000000;1104591;1726094668286865715
37;250000;10;0;3;4000000000;862673;1726094668296745167
38;250000;10;0;3;4000000000;843413;1726094668306768952
39;250000;10;0;3;4000000000;1042223;1726094668316850429
40;250000;10;0;3;4000000000;870574;1726094668326748883
41;250000;10;0;3;4000000000;867446;1726094668336775094
42;250000;10;0;3;4000000000;1231369;1726094668346840148
43;250000;10;0;3;4000000000;998430;1726094668356770889
44;250000;10;0;3;4000000000;892384;1726094668366774901
45;250000;10;0;3;4000000000;1130657;1726094668376813878
46;250000;10;0;3;4000000000;1071660;1726094668386767256
47;250000;10;0;3;4000000000;897692;1726094668396781540
48;250000;10;0;3;4000000000;956846;1726094668406795777
49;250000;10;0;3;4000000000;1127781;1726094668416853143
