Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;750000;10;0;2;3000000000;3182812;1726098752151848174
1;750000;10;0;2;3000000000;3167259;1726098752164700432
2;750000;10;0;2;3000000000;2850732;1726098752171721805
3;750000;10;0;2;3000000000;2895016;1726098752181968465
4;750000;10;0;2;3000000000;3184500;1726098752191887176
5;750000;10;0;2;3000000000;4984096;1726098752206568914
6;750000;10;0;2;3000000000;2755092;1726098752211976153
7;750000;10;0;2;3000000000;3164974;1726098752221944106
8;750000;10;0;2;3000000000;2843907;1726098752231811773
9;750000;10;0;2;3000000000;2729682;1726098752241682003
10;750000;10;0;2;3000000000;2733098;1726098752251701262
11;750000;10;0;2;3000000000;2816224;1726098752261817100
12;750000;10;0;2;3000000000;2693641;1726098752271707587
13;750000;10;0;2;3000000000;2619596;1726098752281681365
14;750000;10;0;2;3000000000;2684890;1726098752291771753
15;750000;10;0;2;3000000000;2545433;1726098752301705407
16;750000;10;0;2;3000000000;2534056;1726098752311703349
17;750000;10;0;2;3000000000;2445705;1726098752321742817
18;750000;10;0;2;3000000000;2396165;1726098752331706842
19;750000;10;0;2;3000000000;2386279;1726098752341709081
20;750000;10;0;2;3000000000;2663975;1726098752351712600
21;750000;10;0;2;3000000000;2565843;1726098752361682616
22;750000;10;0;2;3000000000;2554133;1726098752371705949
23;750000;10;0;2;3000000000;2649284;1726098752381734358
24;750000;10;0;2;3000000000;2748793;1726098752391683367
25;750000;10;0;2;3000000000;2671934;1726098752401682340
26;750000;10;0;2;3000000000;2872653;1726098752411724038
27;750000;10;0;2;3000000000;2705676;1726098752421617762
28;750000;10;0;2;3000000000;2669568;1726098752431682785
29;750000;10;0;2;3000000000;2895399;1726098752441749681
30;750000;10;0;2;3000000000;2712016;1726098752451721431
31;750000;10;0;2;3000000000;2658876;1726098752461683125
32;750000;10;0;2;3000000000;2774232;1726098752471713151
33;750000;10;0;2;3000000000;2744743;1726098752481720398
34;750000;10;0;2;3000000000;2743330;1726098752491624074
35;750000;10;0;2;3000000000;2800974;1726098752501679420
36;750000;10;0;2;3000000000;2805335;1726098752511777658
37;750000;10;0;2;3000000000;2680013;1726098752521711581
38;750000;10;0;2;3000000000;2756123;1726098752531706893
39;750000;10;0;2;3000000000;2818006;1726098752541791052
40;750000;10;0;2;3000000000;2659518;1726098752551710906
41;750000;10;0;2;3000000000;2757858;1726098752561710275
42;750000;10;0;2;3000000000;2816300;1726098752571761203
43;750000;10;0;2;3000000000;2675316;1726098752581683847
44;750000;10;0;2;3000000000;2698714;1726098752591706244
45;750000;10;0;2;3000000000;2810432;1726098752601823044
46;750000;10;0;2;3000000000;2670788;1726098752611682987
47;750000;10;0;2;3000000000;2658932;1726098752621706586
48;750000;10;0;2;3000000000;2804478;1726098752631789398
49;750000;10;0;2;3000000000;2740430;1726098752641610927
