Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;600;10;0;4;5000000000;503149;1725423581508144672
1;600;10;0;4;5000000000;422882;1725423581515188552
2;600;10;0;4;5000000000;463946;1725423581525217341
3;600;10;0;4;5000000000;366243;1725423581535151385
4;600;10;0;4;5000000000;342161;1725423581545206155
5;600;10;0;4;5000000000;533099;1725423581555299651
6;600;10;0;4;5000000000;471160;1725423581565235617
7;600;10;0;4;5000000000;425062;1725423581575154198
8;600;10;0;4;5000000000;442782;1725423581585275529
9;600;10;0;4;5000000000;423736;1725423581595298240
10;600;10;0;4;5000000000;420689;1725423581605286375
11;600;10;0;4;5000000000;354779;1725423581615209228
12;600;10;0;4;5000000000;286397;1725423581625106684
13;600;10;0;4;5000000000;117110;1725423581635067595
14;600;10;0;4;5000000000;103914;1725423581645026397
15;600;10;0;4;5000000000;296133;1725423581655110704
16;600;10;0;4;5000000000;123156;1725423581665071305
17;600;10;0;4;5000000000;106278;1725423581675060267
18;600;10;0;4;5000000000;289144;1725423581685110784
19;600;10;0;4;5000000000;120200;1725423581695072138
20;600;10;0;4;5000000000;98774;1725423581705057501
21;600;10;0;4;5000000000;316318;1725423581715119107
22;600;10;0;4;5000000000;181310;1725423581725025120
23;600;10;0;4;5000000000;138686;1725423581735078858
24;600;10;0;4;5000000000;272357;1725423581745177348
25;600;10;0;4;5000000000;93591;1725423581755054865
26;600;10;0;4;5000000000;84460;1725423581765067375
27;600;10;0;4;5000000000;180452;1725423581775062790
28;600;10;0;4;5000000000;86147;1725423581785016247
29;600;10;0;4;5000000000;91856;1725423581795056373
30;600;10;0;4;5000000000;161023;1725423581805020060
31;600;10;0;4;5000000000;96196;1725423581815024702
32;600;10;0;4;5000000000;75135;1725423581825047327
33;600;10;0;4;5000000000;167715;1725423581835078400
34;600;10;0;4;5000000000;91087;1725423581845024685
35;600;10;0;4;5000000000;87056;1725423581855015950
36;600;10;0;4;5000000000;133912;1725423581865046464
37;600;10;0;4;5000000000;83915;1725423581874973410
38;600;10;0;4;5000000000;74895;1725423581885007738
39;600;10;0;4;5000000000;118899;1725423581895036022
40;600;10;0;4;5000000000;87672;1725423581905019190
41;600;10;0;4;5000000000;75242;1725423581915009715
42;600;10;0;4;5000000000;97869;1725423581925048260
43;600;10;0;4;5000000000;99987;1725423581935051903
44;600;10;0;4;5000000000;85980;1725423581945016700
45;600;10;0;4;5000000000;80560;1725423581955026526
46;600;10;0;4;5000000000;111939;1725423581965032545
47;600;10;0;4;5000000000;73902;1725423581975046789
48;600;10;0;4;5000000000;85333;1725423581985045962
49;600;10;0;4;5000000000;125056;1725423581995042189
