Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;1000;10;0;6;2000000000;185445;1725426544438754307
1;1000;10;0;6;2000000000;213972;1725426544448763491
2;1000;10;0;6;2000000000;407959;1725426544458878283
3;1000;10;0;6;2000000000;209545;1725426544468711203
4;1000;10;0;6;2000000000;208578;1725426544478753226
5;1000;10;0;6;2000000000;390744;1725426544488869725
6;1000;10;0;6;2000000000;199269;1725426544498770216
7;1000;10;0;6;2000000000;207522;1725426544508755010
8;1000;10;0;6;2000000000;305231;1725426544518817695
9;1000;10;0;6;2000000000;210282;1725426544528760137
10;1000;10;0;6;2000000000;212347;1725426544538763920
11;1000;10;0;6;2000000000;208792;1725426544548752254
12;1000;10;0;6;2000000000;217720;1725426544558710183
13;1000;10;0;6;2000000000;211176;1725426544568760109
14;1000;10;0;6;2000000000;400294;1725426544578885893
15;1000;10;0;6;2000000000;216834;1725426544588715994
16;1000;10;0;6;2000000000;218696;1725426544598764229
17;1000;10;0;6;2000000000;201150;1725426544608762812
18;1000;10;0;6;2000000000;214706;1725426544618729299
19;1000;10;0;6;2000000000;254600;1725426544628782080
20;1000;10;0;6;2000000000;212067;1725426544638770560
21;1000;10;0;6;2000000000;207106;1725426544648711202
22;1000;10;0;6;2000000000;191404;1725426544658689421
23;1000;10;0;6;2000000000;201006;1725426544668758500
24;1000;10;0;6;2000000000;205524;1725426544678751633
25;1000;10;0;6;2000000000;197320;1725426544688746040
26;1000;10;0;6;2000000000;194000;1725426544698744570
27;1000;10;0;6;2000000000;208713;1725426544708699157
28;1000;10;0;6;2000000000;212911;1725426544718759683
29;1000;10;0;6;2000000000;215377;1725426544728755891
30;1000;10;0;6;2000000000;207904;1725426544738709656
31;1000;10;0;6;2000000000;220243;1725426544748760717
32;1000;10;0;6;2000000000;207621;1725426544758760544
33;1000;10;0;6;2000000000;209141;1725426544768706705
34;1000;10;0;6;2000000000;212294;1725426544778754546
35;1000;10;0;6;2000000000;212260;1725426544788753445
36;1000;10;0;6;2000000000;254706;1725426544798852252
37;1000;10;0;6;2000000000;210729;1725426544808703473
38;1000;10;0;6;2000000000;207949;1725426544818762294
39;1000;10;0;6;2000000000;292310;1725426544828808298
40;1000;10;0;6;2000000000;207429;1725426544838706570
41;1000;10;0;6;2000000000;209172;1725426544848754338
42;1000;10;0;6;2000000000;206913;1725426544858753173
43;1000;10;0;6;2000000000;212443;1725426544868704659
44;1000;10;0;6;2000000000;197115;1725426544878746489
45;1000;10;0;6;2000000000;367435;1725426544888851329
46;1000;10;0;6;2000000000;206381;1725426544898751879
47;1000;10;0;6;2000000000;193046;1725426544908734197
48;1000;10;0;6;2000000000;190048;1725426544918739027
49;1000;10;0;6;2000000000;205627;1725426544928745140
