Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;50000;10;0;4;1000000000;442151;1725429922006615454
1;50000;10;0;4;1000000000;333928;1725429922015646109
2;50000;10;0;4;1000000000;397422;1725429922025658896
3;50000;10;0;4;1000000000;358578;1725429922035645752
4;50000;10;0;4;1000000000;381331;1725429922045708255
5;50000;10;0;4;1000000000;449945;1725429922055673074
6;50000;10;0;4;1000000000;321405;1725429922065648425
7;50000;10;0;4;1000000000;366758;1725429922075652159
8;50000;10;0;4;1000000000;342273;1725429922085621243
9;50000;10;0;4;1000000000;357091;1725429922095649232
10;50000;10;0;4;1000000000;347082;1725429922105652761
11;50000;10;0;4;1000000000;385326;1725429922115632870
12;50000;10;0;4;1000000000;380095;1725429922125682831
13;50000;10;0;4;1000000000;422234;1725429922135694739
14;50000;10;0;4;1000000000;373430;1725429922145644770
15;50000;10;0;4;1000000000;437849;1725429922155711181
16;50000;10;0;4;1000000000;407543;1725429922165696884
17;50000;10;0;4;1000000000;403222;1725429922175657031
18;50000;10;0;4;1000000000;424241;1725429922185664856
19;50000;10;0;4;1000000000;360701;1725429922195631068
20;50000;10;0;4;1000000000;405851;1725429922205707508
21;50000;10;0;4;1000000000;445864;1725429922215718916
22;50000;10;0;4;1000000000;403138;1725429922225703681
23;50000;10;0;4;1000000000;492142;1725429922235719936
24;50000;10;0;4;1000000000;393129;1725429922245693793
25;50000;10;0;4;1000000000;439521;1725429922255717263
26;50000;10;0;4;1000000000;446083;1725429922265731579
27;50000;10;0;4;1000000000;439028;1725429922275709490
28;50000;10;0;4;1000000000;466814;1725429922285737670
29;50000;10;0;4;1000000000;493263;1725429922295806713
30;50000;10;0;4;1000000000;469197;1725429922305708351
31;50000;10;0;4;1000000000;518792;1725429922315797422
32;50000;10;0;4;1000000000;502528;1725429922325763628
33;50000;10;0;4;1000000000;510338;1725429922337041721
34;50000;10;0;4;1000000000;515156;1725429922345752232
35;50000;10;0;4;1000000000;284706;1725429922355595575
36;50000;10;0;4;1000000000;268237;1725429922365564416
37;50000;10;0;4;1000000000;494630;1725429922375739274
38;50000;10;0;4;1000000000;268006;1725429922385594168
39;50000;10;0;4;1000000000;275092;1725429922395561866
40;50000;10;0;4;1000000000;490902;1725429922405741415
41;50000;10;0;4;1000000000;296219;1725429922415605716
42;50000;10;0;4;1000000000;244359;1725429922425597595
43;50000;10;0;4;1000000000;495656;1725429922435744212
44;50000;10;0;4;1000000000;274992;1725429922445603952
45;50000;10;0;4;1000000000;261076;1725429922455592499
46;50000;10;0;4;1000000000;476535;1725429922465737340
47;50000;10;0;4;1000000000;299327;1725429922475607377
48;50000;10;0;4;1000000000;251560;1725429922485594587
49;50000;10;0;4;1000000000;492898;1725429922495742931
