Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;350000;10;0;3;2000000000;1316422;1726096091891495041
1;350000;10;0;3;2000000000;1284517;1726096091901446655
2;350000;10;0;3;2000000000;1380673;1726096091911505369
3;350000;10;0;3;2000000000;1390813;1726096091921506002
4;350000;10;0;3;2000000000;1247385;1726096091931410732
5;350000;10;0;3;2000000000;1189757;1726096091941461288
6;350000;10;0;3;2000000000;1034972;1726096091951440863
7;350000;10;0;3;2000000000;1021126;1726096091961404716
8;350000;10;0;3;2000000000;1142755;1726096091971430047
9;350000;10;0;3;2000000000;1040503;1726096091981377761
10;350000;10;0;3;2000000000;996195;1726096091991401282
11;350000;10;0;3;2000000000;1141792;1726096092001445380
12;350000;10;0;3;2000000000;998019;1726096092011395511
13;350000;10;0;3;2000000000;1007415;1726096092021431609
14;350000;10;0;3;2000000000;1554690;1726096092031450892
15;350000;10;0;3;2000000000;1052504;1726096092041406750
16;350000;10;0;3;2000000000;988912;1726096092051427948
17;350000;10;0;3;2000000000;996617;1726096092061399086
18;350000;10;0;3;2000000000;984910;1726096092071431030
19;350000;10;0;3;2000000000;998224;1726096092081399709
20;350000;10;0;3;2000000000;958662;1726096092091432482
21;350000;10;0;3;2000000000;1057933;1726096092101444305
22;350000;10;0;3;2000000000;1182211;1726096092111498996
23;350000;10;0;3;2000000000;1212470;1726096092121459044
24;350000;10;0;3;2000000000;1217889;1726096092131473041
25;350000;10;0;3;2000000000;1242954;1726096092141463855
26;350000;10;0;3;2000000000;1195045;1726096092151476443
27;350000;10;0;3;2000000000;1227152;1726096092161433391
28;350000;10;0;3;2000000000;1209151;1726096092171428817
29;350000;10;0;3;2000000000;1234177;1726096092181496734
30;350000;10;0;3;2000000000;1188517;1726096092191456481
31;350000;10;0;3;2000000000;1337791;1726096092201462195
32;350000;10;0;3;2000000000;1190144;1726096092211418307
33;350000;10;0;3;2000000000;1245423;1726096092221473054
34;350000;10;0;3;2000000000;1158928;1726096092231458967
35;350000;10;0;3;2000000000;1213027;1726096092241458106
36;350000;10;0;3;2000000000;1179581;1726096092252545103
37;350000;10;0;3;2000000000;1231293;1726096092261435212
38;350000;10;0;3;2000000000;1202881;1726096092271491200
39;350000;10;0;3;2000000000;1353102;1726096092281501109
40;350000;10;0;3;2000000000;1213127;1726096092291456805
41;350000;10;0;3;2000000000;1211420;1726096092301492192
42;350000;10;0;3;2000000000;1502463;1726096092311499251
43;350000;10;0;3;2000000000;1249806;1726096092321434632
44;350000;10;0;3;2000000000;1200037;1726096092331489592
45;350000;10;0;3;2000000000;1361804;1726096092341501622
46;350000;10;0;3;2000000000;1200299;1726096092351444264
47;350000;10;0;3;2000000000;1233404;1726096092361450939
48;350000;10;0;3;2000000000;1245614;1726096092371506419
49;350000;10;0;3;2000000000;1327248;1726096092381429029
