Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;10;10;0;4;8000000000;72746011;1725418673958135800
1;10;10;0;4;8000000000;337650;1725418674030709215
2;10;10;0;4;8000000000;100238;1725418674038103674
3;10;10;0;4;8000000000;79875;1725418674048092034
4;10;10;0;4;8000000000;137656;1725418674058057638
5;10;10;0;4;8000000000;128447;1725418674068050787
6;10;10;0;4;8000000000;95342;1725418674077978579
7;10;10;0;4;8000000000;79646;1725418674087990227
8;10;10;0;4;8000000000;192878;1725418674098071425
9;10;10;0;4;8000000000;137761;1725418674107990651
10;10;10;0;4;8000000000;84539;1725418674117976844
11;10;10;0;4;8000000000;117062;1725418674128041920
12;10;10;0;4;8000000000;80320;1725418674138051797
13;10;10;0;4;8000000000;78708;1725418674148026153
14;10;10;0;4;8000000000;113747;1725418674158064709
15;10;10;0;4;8000000000;79934;1725418674168021138
16;10;10;0;4;8000000000;78361;1725418674178049356
17;10;10;0;4;8000000000;117102;1725418674188057403
18;10;10;0;4;8000000000;79865;1725418674198063793
19;10;10;0;4;8000000000;78400;1725418674208018357
20;10;10;0;4;8000000000;116036;1725418674218083476
21;10;10;0;4;8000000000;79969;1725418674228019301
22;10;10;0;4;8000000000;85336;1725418674238054409
23;10;10;0;4;8000000000;122264;1725418674248049758
24;10;10;0;4;8000000000;85198;1725418674257976186
25;10;10;0;4;8000000000;79281;1725418674267992381
26;10;10;0;4;8000000000;125106;1725418674278082567
27;10;10;0;4;8000000000;94192;1725418674288012160
28;10;10;0;4;8000000000;78588;1725418674298048947
29;10;10;0;4;8000000000;146974;1725418674308060146
30;10;10;0;4;8000000000;89721;1725418674317976227
31;10;10;0;4;8000000000;81139;1725418674328006470
32;10;10;0;4;8000000000;94352;1725418674338059453
33;10;10;0;4;8000000000;90455;1725418674347998230
34;10;10;0;4;8000000000;78832;1725418674358089450
35;10;10;0;4;8000000000;81829;1725418674368046074
36;10;10;0;4;8000000000;98661;1725418674378037982
37;10;10;0;4;8000000000;79674;1725418674388021219
38;10;10;0;4;8000000000;78173;1725418674398092467
39;10;10;0;4;8000000000;116074;1725418674408045349
40;10;10;0;4;8000000000;78473;1725418674418053643
41;10;10;0;4;8000000000;79043;1725418674428020720
42;10;10;0;4;8000000000;109201;1725418674438078267
43;10;10;0;4;8000000000;80023;1725418674447994345
44;10;10;0;4;8000000000;78055;1725418674458051097
45;10;10;0;4;8000000000;112338;1725418674468040707
46;10;10;0;4;8000000000;78663;1725418674478067790
47;10;10;0;4;8000000000;79654;1725418674488023115
48;10;10;0;4;8000000000;112859;1725418674498073181
49;10;10;0;4;8000000000;87975;1725418674507964340
