Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;5000;10;0;4;13000000000;61443303;1725427549558280129
1;5000;10;0;4;13000000000;319620;1725427549619576855
2;5000;10;0;4;13000000000;91818;1725427549628231453
3;5000;10;0;4;13000000000;90232;1725427549638234269
4;5000;10;0;4;13000000000;90524;1725427549648192837
5;5000;10;0;4;13000000000;185456;1725427549658212750
6;5000;10;0;4;13000000000;98097;1725427549668168427
7;5000;10;0;4;13000000000;97703;1725427549678208525
8;5000;10;0;4;13000000000;144062;1725427549688241320
9;5000;10;0;4;13000000000;99830;1725427549698201589
10;5000;10;0;4;13000000000;94840;1725427549708169834
11;5000;10;0;4;13000000000;125778;1725427549718220562
12;5000;10;0;4;13000000000;92075;1725427549728168265
13;5000;10;0;4;13000000000;90700;1725427549738240139
14;5000;10;0;4;13000000000;142130;1725427549748209794
15;5000;10;0;4;13000000000;93267;1725427549758192050
16;5000;10;0;4;13000000000;92074;1725427549768169045
17;5000;10;0;4;13000000000;141500;1725427549778245374
18;5000;10;0;4;13000000000;105614;1725427549788174044
19;5000;10;0;4;13000000000;91103;1725427549798238600
20;5000;10;0;4;13000000000;140180;1725427549808224272
21;5000;10;0;4;13000000000;91997;1725427549818200832
22;5000;10;0;4;13000000000;91400;1725427549828230898
23;5000;10;0;4;13000000000;165748;1725427549838291283
24;5000;10;0;4;13000000000;94283;1725427549848198634
25;5000;10;0;4;13000000000;91080;1725427549858234638
26;5000;10;0;4;13000000000;137392;1725427549868233427
27;5000;10;0;4;13000000000;90882;1725427549878205741
28;5000;10;0;4;13000000000;91926;1725427549888193655
29;5000;10;0;4;13000000000;120339;1725427549898263996
30;5000;10;0;4;13000000000;92264;1725427549908173970
31;5000;10;0;4;13000000000;90292;1725427549918198563
32;5000;10;0;4;13000000000;123691;1725427549928196638
33;5000;10;0;4;13000000000;90897;1725427549938200359
34;5000;10;0;4;13000000000;91471;1725427549948171027
35;5000;10;0;4;13000000000;100838;1725427549958205867
36;5000;10;0;4;13000000000;103352;1725427549968142185
37;5000;10;0;4;13000000000;92676;1725427549978172957
38;5000;10;0;4;13000000000;92783;1725427549988170650
39;5000;10;0;4;13000000000;108703;1725427549998181259
40;5000;10;0;4;13000000000;91459;1725427550008169977
41;5000;10;0;4;13000000000;90559;1725427550018239440
42;5000;10;0;4;13000000000;131181;1725427550028195589
43;5000;10;0;4;13000000000;90744;1725427550038195279
44;5000;10;0;4;13000000000;90804;1725427550048171314
45;5000;10;0;4;13000000000;122374;1725427550058220047
46;5000;10;0;4;13000000000;92225;1725427550068170392
47;5000;10;0;4;13000000000;92517;1725427550078242539
48;5000;10;0;4;13000000000;120934;1725427550088215673
49;5000;10;0;4;13000000000;93943;1725427550098208254
