Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;100000;10;0;6;15000000000;41512612;1725431717882988831
1;100000;10;0;6;15000000000;833240;1725431717924088709
2;100000;10;0;6;15000000000;439149;1725431717933025382
3;100000;10;0;6;15000000000;426182;1725431717943072224
4;100000;10;0;6;15000000000;339187;1725431717952956895
5;100000;10;0;6;15000000000;360404;1725431717962973257
6;100000;10;0;6;15000000000;316849;1725431717972966759
7;100000;10;0;6;15000000000;324612;1725431717982961212
8;100000;10;0;6;15000000000;352672;1725431717992978939
9;100000;10;0;6;15000000000;321017;1725431718003004087
10;100000;10;0;6;15000000000;315107;1725431718013004184
11;100000;10;0;6;15000000000;379669;1725431718022964278
12;100000;10;0;6;15000000000;320647;1725431718032994721
13;100000;10;0;6;15000000000;334175;1725431718043088391
14;100000;10;0;6;15000000000;369607;1725431718052961200
15;100000;10;0;6;15000000000;321401;1725431718062966142
16;100000;10;0;6;15000000000;318405;1725431718072948846
17;100000;10;0;6;15000000000;374830;1725431718082999319
18;100000;10;0;6;15000000000;318309;1725431718092950669
19;100000;10;0;6;15000000000;317302;1725431718103003657
20;100000;10;0;6;15000000000;371706;1725431718112977431
21;100000;10;0;6;15000000000;358027;1725431718122916512
22;100000;10;0;6;15000000000;319734;1725431718133000805
23;100000;10;0;6;15000000000;392976;1725431718142916769
24;100000;10;0;6;15000000000;321294;1725431718152906877
25;100000;10;0;6;15000000000;315209;1725431718162933211
26;100000;10;0;6;15000000000;515666;1725431718173124157
27;100000;10;0;6;15000000000;321943;1725431718182937052
28;100000;10;0;6;15000000000;348069;1725431718192909685
29;100000;10;0;6;15000000000;369697;1725431718203028069
30;100000;10;0;6;15000000000;323296;1725431718213020169
31;100000;10;0;6;15000000000;316466;1725431718223005889
32;100000;10;0;6;15000000000;381565;1725431718232990297
33;100000;10;0;6;15000000000;329109;1725431718242937684
34;100000;10;0;6;15000000000;320405;1725431718252959289
35;100000;10;0;6;15000000000;353687;1725431718262969190
36;100000;10;0;6;15000000000;335049;1725431718272958223
37;100000;10;0;6;15000000000;323769;1725431718283014224
38;100000;10;0;6;15000000000;324413;1725431718292963629
39;100000;10;0;6;15000000000;347030;1725431718302943467
40;100000;10;0;6;15000000000;323587;1725431718312932287
41;100000;10;0;6;15000000000;315715;1725431718323005083
42;100000;10;0;6;15000000000;366286;1725431718332908391
43;100000;10;0;6;15000000000;322359;1725431718342934413
44;100000;10;0;6;15000000000;319130;1725431718353004085
45;100000;10;0;6;15000000000;368811;1725431718362919811
46;100000;10;0;6;15000000000;324931;1725431718372936900
47;100000;10;0;6;15000000000;316067;1725431718383011215
48;100000;10;0;6;15000000000;363240;1725431718392983988
49;100000;10;0;6;15000000000;335111;1725431718402910856
