Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;850000;10;0;2;1000000000;2826933;1726100230836461864
1;850000;10;0;2;1000000000;3094267;1726100230846510708
2;850000;10;0;2;1000000000;2849678;1726100230856583554
3;850000;10;0;2;1000000000;2847310;1726100230866561407
4;850000;10;0;2;1000000000;3252377;1726100230876651836
5;850000;10;0;2;1000000000;2887804;1726100230886486970
6;850000;10;0;2;1000000000;2822971;1726100230896451694
7;850000;10;0;2;1000000000;3040164;1726100230906488791
8;850000;10;0;2;1000000000;2852883;1726100230916463327
9;850000;10;0;2;1000000000;2822212;1726100230926513725
10;850000;10;0;2;1000000000;2851721;1726100230936505569
11;850000;10;0;2;1000000000;2846888;1726100230946512056
12;850000;10;0;2;1000000000;2850912;1726100230956452085
13;850000;10;0;2;1000000000;2966668;1726100230966467801
14;850000;10;0;2;1000000000;2834608;1726100230976462257
15;850000;10;0;2;1000000000;2828872;1726100230986403774
16;850000;10;0;2;1000000000;2824247;1726100230996529673
17;850000;10;0;2;1000000000;2826002;1726100231006520499
18;850000;10;0;2;1000000000;2828866;1726100231016499573
19;850000;10;0;2;1000000000;2784726;1726100231026464900
20;850000;10;0;2;1000000000;2800356;1726100231036545552
21;850000;10;0;2;1000000000;2855436;1726100231046508591
22;850000;10;0;2;1000000000;2917426;1726100231056544955
23;850000;10;0;2;1000000000;2887486;1726100231066545137
24;850000;10;0;2;1000000000;2940841;1726100231076519141
25;850000;10;0;2;1000000000;2896867;1726100231086509870
26;850000;10;0;2;1000000000;3038182;1726100231096665967
27;850000;10;0;2;1000000000;2897515;1726100231106505780
28;850000;10;0;2;1000000000;2869557;1726100231116541487
29;850000;10;0;2;1000000000;3470911;1726100231126593612
30;850000;10;0;2;1000000000;2950540;1726100231136509546
31;850000;10;0;2;1000000000;2851285;1726100231146512627
32;850000;10;0;2;1000000000;3528536;1726100231156582315
33;850000;10;0;2;1000000000;2906766;1726100231166462181
34;850000;10;0;2;1000000000;2951273;1726100231176549188
35;850000;10;0;2;1000000000;3414717;1726100231186616912
36;850000;10;0;2;1000000000;2907572;1726100231196477191
37;850000;10;0;2;1000000000;2903601;1726100231206512880
38;850000;10;0;2;1000000000;3152006;1726100231216542875
39;850000;10;0;2;1000000000;2911735;1726100231226525111
40;850000;10;0;2;1000000000;2939375;1726100231236464257
41;850000;10;0;2;1000000000;2924156;1726100231246533268
42;850000;10;0;2;1000000000;2919186;1726100231256533358
43;850000;10;0;2;1000000000;3008305;1726100231266539346
44;850000;10;0;2;1000000000;3034931;1726100231276545262
45;850000;10;0;2;1000000000;2950909;1726100231286533014
46;850000;10;0;2;1000000000;2926004;1726100231296543863
47;850000;10;0;2;1000000000;2898352;1726100231306539809
48;850000;10;0;2;1000000000;2909601;1726100231316534641
49;850000;10;0;2;1000000000;2984490;1726100231326540232
