Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;500000;10;0;3;15000000000;62989758;1725432280049666372
1;500000;10;0;3;15000000000;2892577;1725432280111097774
2;500000;10;0;3;15000000000;1329819;1725432280119624800
3;500000;10;0;3;15000000000;1280911;1725432280129626893
4;500000;10;0;3;15000000000;1281383;1725432280139629485
5;500000;10;0;3;15000000000;1270227;1725432280149628581
6;500000;10;0;3;15000000000;1573362;1725432280159543284
7;500000;10;0;3;15000000000;1486252;1725432280169563072
8;500000;10;0;3;15000000000;1723726;1725432280179534041
9;500000;10;0;3;15000000000;1437015;1725432280220200419
10;500000;10;0;3;15000000000;1388225;1725432280229558974
11;500000;10;0;3;15000000000;1502993;1725432280239519152
12;500000;10;0;3;15000000000;1343585;1725432280249559118
13;500000;10;0;3;15000000000;1355931;1725432280259635941
14;500000;10;0;3;15000000000;1538304;1725432280269624486
15;500000;10;0;3;15000000000;1405412;1725432280279563109
16;500000;10;0;3;15000000000;1383723;1725432280289636704
17;500000;10;0;3;15000000000;1500345;1725432280299591074
18;500000;10;0;3;15000000000;1377568;1725432280309530013
19;500000;10;0;3;15000000000;1351502;1725432280319581231
20;500000;10;0;3;15000000000;1528193;1725432280329665692
21;500000;10;0;3;15000000000;1396175;1725432280339527168
22;500000;10;0;3;15000000000;1349271;1725432280349554875
23;500000;10;0;3;15000000000;1521464;1725432280359621573
24;500000;10;0;3;15000000000;1337861;1725432280369559137
25;500000;10;0;3;15000000000;1287596;1725432280379557315
26;500000;10;0;3;15000000000;1427644;1725432280389655968
27;500000;10;0;3;15000000000;1370605;1725432280399562744
28;500000;10;0;3;15000000000;1286991;1725432280409583056
29;500000;10;0;3;15000000000;1828259;1725432280419624430
30;500000;10;0;3;15000000000;1374926;1725432280429565513
31;500000;10;0;3;15000000000;1524035;1725432280439482397
32;500000;10;0;3;15000000000;1473706;1725432280449598226
33;500000;10;0;3;15000000000;1382996;1725432280459595026
34;500000;10;0;3;15000000000;1279769;1725432280469577990
35;500000;10;0;3;15000000000;1406227;1725432280479591122
36;500000;10;0;3;15000000000;1387761;1725432280489566809
37;500000;10;0;3;15000000000;1365523;1725432280499586914
38;500000;10;0;3;15000000000;1268848;1725432280509626569
39;500000;10;0;3;15000000000;1462299;1725432280519619591
40;500000;10;0;3;15000000000;1324334;1725432280529545326
41;500000;10;0;3;15000000000;1319336;1725432280539583025
42;500000;10;0;3;15000000000;1428762;1725432280549586308
43;500000;10;0;3;15000000000;1373948;1725432280559628285
44;500000;10;0;3;15000000000;1269277;1725432280569631277
45;500000;10;0;3;15000000000;1432218;1725432280579586754
46;500000;10;0;3;15000000000;1310920;1725432280589623463
47;500000;10;0;3;15000000000;1287000;1725432280599628333
48;500000;10;0;3;15000000000;1420215;1725432280609612509
49;500000;10;0;3;15000000000;1315791;1725432280619588587
