Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;100000;10;0;2;10000000000;16584264;1725430818980510756
1;100000;10;0;2;10000000000;777339;1725430818996710582
2;100000;10;0;2;10000000000;307621;1725430819000561924
3;100000;10;0;2;10000000000;320756;1725430819010506920
4;100000;10;0;2;10000000000;441915;1725430819020535210
5;100000;10;0;2;10000000000;467359;1725430819030608405
6;100000;10;0;2;10000000000;446910;1725430819040586905
7;100000;10;0;2;10000000000;525801;1725430819050594949
8;100000;10;0;2;10000000000;327854;1725430819060487412
9;100000;10;0;2;10000000000;320726;1725430819070556534
10;100000;10;0;2;10000000000;375886;1725430819080476167
11;100000;10;0;2;10000000000;327937;1725430819090457901
12;100000;10;0;2;10000000000;320371;1725430819100554790
13;100000;10;0;2;10000000000;404089;1725430819110471896
14;100000;10;0;2;10000000000;344452;1725430819120446081
15;100000;10;0;2;10000000000;323299;1725430819130484399
16;100000;10;0;2;10000000000;354848;1725430819140507767
17;100000;10;0;2;10000000000;320828;1725430819150485835
18;100000;10;0;2;10000000000;316046;1725430819160480127
19;100000;10;0;2;10000000000;412389;1725430819170467829
20;100000;10;0;2;10000000000;321201;1725430819180487752
21;100000;10;0;2;10000000000;319354;1725430819190560965
22;100000;10;0;2;10000000000;614410;1725430819200558716
23;100000;10;0;2;10000000000;321351;1725430819210508909
24;100000;10;0;2;10000000000;324289;1725430819220547626
25;100000;10;0;2;10000000000;380720;1725430819230537792
26;100000;10;0;2;10000000000;351662;1725430819240521757
27;100000;10;0;2;10000000000;324657;1725430819250514183
28;100000;10;0;2;10000000000;354561;1725430819260523118
29;100000;10;0;2;10000000000;391973;1725430819270499117
30;100000;10;0;2;10000000000;322960;1725430819280550941
31;100000;10;0;2;10000000000;332640;1725430819290511440
32;100000;10;0;2;10000000000;342310;1725430819300525432
33;100000;10;0;2;10000000000;322409;1725430819310514793
34;100000;10;0;2;10000000000;324655;1725430819320513272
35;100000;10;0;2;10000000000;355530;1725430819330458779
36;100000;10;0;2;10000000000;319096;1725430819340499385
37;100000;10;0;2;10000000000;314638;1725430819350560796
38;100000;10;0;2;10000000000;370291;1725430819360537896
39;100000;10;0;2;10000000000;348295;1725430819370537031
40;100000;10;0;2;10000000000;316502;1725430819380514091
41;100000;10;0;2;10000000000;364499;1725430819390543145
42;100000;10;0;2;10000000000;320176;1725430819400511704
43;100000;10;0;2;10000000000;317294;1725430819410555227
44;100000;10;0;2;10000000000;400426;1725430819420536672
45;100000;10;0;2;10000000000;317884;1725430819430517215
46;100000;10;0;2;10000000000;312976;1725430819440514235
47;100000;10;0;2;10000000000;364744;1725430819450541816
48;100000;10;0;2;10000000000;316748;1725430819460523152
49;100000;10;0;2;10000000000;317298;1725430819470517410
