Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;200;10;0;6;3000000000;320910;1725421484747135349
1;200;10;0;6;3000000000;308791;1725421484755911498
2;200;10;0;6;3000000000;451271;1725421484765972818
3;200;10;0;6;3000000000;399895;1725421484775971185
4;200;10;0;6;3000000000;222700;1725421484785831302
5;200;10;0;6;3000000000;475851;1725421484795991246
6;200;10;0;6;3000000000;365544;1725421484805914153
7;200;10;0;6;3000000000;151086;1725421484815801680
8;200;10;0;6;3000000000;191723;1725421484825808193
9;200;10;0;6;3000000000;371156;1725421484835977847
10;200;10;0;6;3000000000;319889;1725421484845895111
11;200;10;0;6;3000000000;204128;1725421484855826290
12;200;10;0;6;3000000000;444361;1725421484865972794
13;200;10;0;6;3000000000;300281;1725421484875882459
14;200;10;0;6;3000000000;247125;1725421484885849014
15;200;10;0;6;3000000000;433952;1725421484896003678
16;200;10;0;6;3000000000;265072;1725421484905864483
17;200;10;0;6;3000000000;405157;1725421484915981335
18;200;10;0;6;3000000000;339853;1725421484925909678
19;200;10;0;6;3000000000;369649;1725421484935929081
20;200;10;0;6;3000000000;361658;1725421484945925389
21;200;10;0;6;3000000000;375187;1725421484955968514
22;200;10;0;6;3000000000;349892;1725421484965915932
23;200;10;0;6;3000000000;324326;1725421484975928419
24;200;10;0;6;3000000000;260932;1725421484985892923
25;200;10;0;6;3000000000;131547;1725421484995784578
26;200;10;0;6;3000000000;149879;1725421485005797298
27;200;10;0;6;3000000000;267364;1725421485015881715
28;200;10;0;6;3000000000;128834;1725421485025781765
29;200;10;0;6;3000000000;124850;1725421485035794237
30;200;10;0;6;3000000000;250829;1725421485045855589
31;200;10;0;6;3000000000;122630;1725421485055782356
32;200;10;0;6;3000000000;117381;1725421485065773818
33;200;10;0;6;3000000000;330624;1725421485075943308
34;200;10;0;6;3000000000;192347;1725421485085813312
35;200;10;0;6;3000000000;116769;1725421485095762267
36;200;10;0;6;3000000000;381507;1725421485105923022
37;200;10;0;6;3000000000;192560;1725421485115835072
38;200;10;0;6;3000000000;121724;1725421485125780238
39;200;10;0;6;3000000000;158494;1725421485135815359
40;200;10;0;6;3000000000;175150;1725421485145817896
41;200;10;0;6;3000000000;109070;1725421485155757770
42;200;10;0;6;3000000000;179892;1725421485165797558
43;200;10;0;6;3000000000;164469;1725421485175803647
44;200;10;0;6;3000000000;122643;1725421485185770441
45;200;10;0;6;3000000000;168655;1725421485195811065
46;200;10;0;6;3000000000;172756;1725421485205802292
47;200;10;0;6;3000000000;120069;1725421485215766210
48;200;10;0;6;3000000000;96053;1725421485225757466
49;200;10;0;6;3000000000;161270;1725421485235805061
