Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;800;10;0;1;1000000000;277712;1725424197066656893
1;800;10;0;1;1000000000;262504;1725424197076581841
2;800;10;0;1;1000000000;429778;1725424197086724707
3;800;10;0;1;1000000000;266989;1725424197096601509
4;800;10;0;1;1000000000;212212;1725424197106573502
5;800;10;0;1;1000000000;139946;1725424197116526268
6;800;10;0;1;1000000000;151149;1725424197126574499
7;800;10;0;1;1000000000;83731;1725424197136526959
8;800;10;0;1;1000000000;100680;1725424197146530530
9;800;10;0;1;1000000000;111401;1725424197156543411
10;800;10;0;1;1000000000;86289;1725424197166521186
11;800;10;0;1;1000000000;91082;1725424197176525194
12;800;10;0;1;1000000000;162691;1725424197186583609
13;800;10;0;1;1000000000;88212;1725424197196526016
14;800;10;0;1;1000000000;97571;1725424197206498979
15;800;10;0;1;1000000000;199508;1725424197216602813
16;800;10;0;1;1000000000;87216;1725424197226523019
17;800;10;0;1;1000000000;85838;1725424197236521146
18;800;10;0;1;1000000000;165805;1725424197246494140
19;800;10;0;1;1000000000;87782;1725424197256496067
20;800;10;0;1;1000000000;84152;1725424197266521612
21;800;10;0;1;1000000000;162214;1725424197276559473
22;800;10;0;1;1000000000;87501;1725424197286538825
23;800;10;0;1;1000000000;84542;1725424197296523489
24;800;10;0;1;1000000000;155311;1725424197306582921
25;800;10;0;1;1000000000;90895;1725424197316492719
26;800;10;0;1;1000000000;85602;1725424197326518956
27;800;10;0;1;1000000000;153418;1725424197336473751
28;800;10;0;1;1000000000;91620;1725424197346492908
29;800;10;0;1;1000000000;83736;1725424197356499536
30;800;10;0;1;1000000000;147548;1725424197366570515
31;800;10;0;1;1000000000;86810;1725424197376493246
32;800;10;0;1;1000000000;83611;1725424197386521079
33;800;10;0;1;1000000000;138270;1725424197396568662
34;800;10;0;1;1000000000;86167;1725424197406534591
35;800;10;0;1;1000000000;84009;1725424197416522923
36;800;10;0;1;1000000000;196998;1725424197426582033
37;800;10;0;1;1000000000;91026;1725424197436480976
38;800;10;0;1;1000000000;86225;1725424197446526820
39;800;10;0;1;1000000000;101649;1725424197456527184
40;800;10;0;1;1000000000;127518;1725424197466533787
41;800;10;0;1;1000000000;115404;1725424197476497056
42;800;10;0;1;1000000000;107449;1725424197486512630
43;800;10;0;1;1000000000;137074;1725424197496523371
44;800;10;0;1;1000000000;91038;1725424197506533149
45;800;10;0;1;1000000000;87766;1725424197516496029
46;800;10;0;1;1000000000;133330;1725424197526569605
47;800;10;0;1;1000000000;91630;1725424197536502491
48;800;10;0;1;1000000000;84457;1725424197546523902
49;800;10;0;1;1000000000;132464;1725424197556475673
