Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;100000;10;0;1;10000000000;493167;1725430656887749767
1;100000;10;0;1;10000000000;458946;1725430656897756814
2;100000;10;0;1;10000000000;579920;1725430656907747336
3;100000;10;0;1;10000000000;426774;1725430656917731342
4;100000;10;0;1;10000000000;354355;1725430656927674665
5;100000;10;0;1;10000000000;414678;1725430656937687891
6;100000;10;0;1;10000000000;359967;1725430656947672345
7;100000;10;0;1;10000000000;328473;1725430656957668901
8;100000;10;0;1;10000000000;418967;1725430656967716941
9;100000;10;0;1;10000000000;331534;1725430656977672255
10;100000;10;0;1;10000000000;348056;1725430656987719932
11;100000;10;0;1;10000000000;393168;1725430656997701108
12;100000;10;0;1;10000000000;340956;1725430657007646792
13;100000;10;0;1;10000000000;335542;1725430657017671631
14;100000;10;0;1;10000000000;423493;1725430657027724035
15;100000;10;0;1;10000000000;407963;1725430657037622822
16;100000;10;0;1;10000000000;347146;1725430657047647858
17;100000;10;0;1;10000000000;320476;1725430657057691430
18;100000;10;0;1;10000000000;443825;1725430657067682253
19;100000;10;0;1;10000000000;326018;1725430657077675698
20;100000;10;0;1;10000000000;365792;1725430657087667210
21;100000;10;0;1;10000000000;370888;1725430657097693141
22;100000;10;0;1;10000000000;365987;1725430657107674337
23;100000;10;0;1;10000000000;321007;1725430657117672293
24;100000;10;0;1;10000000000;423238;1725430657127696168
25;100000;10;0;1;10000000000;332071;1725430657137589792
26;100000;10;0;1;10000000000;354764;1725430657147645229
27;100000;10;0;1;10000000000;371641;1725430657157667977
28;100000;10;0;1;10000000000;335029;1725430657167672609
29;100000;10;0;1;10000000000;320488;1725430657177671567
30;100000;10;0;1;10000000000;405029;1725430657187692228
31;100000;10;0;1;10000000000;323119;1725430657197646744
32;100000;10;0;1;10000000000;333955;1725430657207716550
33;100000;10;0;1;10000000000;364276;1725430657217693301
34;100000;10;0;1;10000000000;360745;1725430657227675496
35;100000;10;0;1;10000000000;315097;1725430657237714033
36;100000;10;0;1;10000000000;431348;1725430657247659431
37;100000;10;0;1;10000000000;321627;1725430657257676218
38;100000;10;0;1;10000000000;333234;1725430657267731987
39;100000;10;0;1;10000000000;374345;1725430657277699114
40;100000;10;0;1;10000000000;515303;1725430657287681187
41;100000;10;0;1;10000000000;317709;1725430657297644761
42;100000;10;0;1;10000000000;341956;1725430657307680621
43;100000;10;0;1;10000000000;334441;1725430657317653341
44;100000;10;0;1;10000000000;363225;1725430657327644490
45;100000;10;0;1;10000000000;320686;1725430657337676379
46;100000;10;0;1;10000000000;389141;1725430657347682878
47;100000;10;0;1;10000000000;317254;1725430657357681316
48;100000;10;0;1;10000000000;382376;1725430657367680488
49;100000;10;0;1;10000000000;355575;1725430657377684717
