Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;750000;10;0;5;2000000000;2693570;1726136624630495508
1;750000;10;0;5;2000000000;2680433;1726136624640459809
2;750000;10;0;5;2000000000;2689825;1726136624650438152
3;750000;10;0;5;2000000000;2669799;1726136624660449306
4;750000;10;0;5;2000000000;2838095;1726136624670488053
5;750000;10;0;5;2000000000;2644852;1726136624680425611
6;750000;10;0;5;2000000000;2655018;1726136624690396658
7;750000;10;0;5;2000000000;2971634;1726136624700410568
8;750000;10;0;5;2000000000;2683101;1726136624710433989
9;750000;10;0;5;2000000000;2667103;1726136624720436401
10;750000;10;0;5;2000000000;2992620;1726136624730439920
11;750000;10;0;5;2000000000;2653893;1726136624740432729
12;750000;10;0;5;2000000000;2803676;1726136624750464485
13;750000;10;0;5;2000000000;2824353;1726136624760527029
14;750000;10;0;5;2000000000;2974591;1726136624770554717
15;750000;10;0;5;2000000000;2877453;1726136624780457659
16;750000;10;0;5;2000000000;2885576;1726136624790450727
17;750000;10;0;5;2000000000;2963320;1726136624800539814
18;750000;10;0;5;2000000000;2957737;1726136624810561098
19;750000;10;0;5;2000000000;3032291;1726136624820571473
20;750000;10;0;5;2000000000;3048828;1726136624830598522
21;750000;10;0;5;2000000000;3044810;1726136624840571802
22;750000;10;0;5;2000000000;3169210;1726136624850599354
23;750000;10;0;5;2000000000;2938079;1726136624860527824
24;750000;10;0;5;2000000000;2948790;1726136624870563427
25;750000;10;0;5;2000000000;2908312;1726136624880523438
26;750000;10;0;5;2000000000;2952821;1726136624890554626
27;750000;10;0;5;2000000000;2869874;1726136624900523616
28;750000;10;0;5;2000000000;2946403;1726136624910546265
29;750000;10;0;5;2000000000;2881835;1726136624920521434
30;750000;10;0;5;2000000000;3037751;1726136624930585760
31;750000;10;0;5;2000000000;2934294;1726136624940523780
32;750000;10;0;5;2000000000;2982188;1726136624950513601
33;750000;10;0;5;2000000000;3016438;1726136624960554644
34;750000;10;0;5;2000000000;2772880;1726136624970506741
35;750000;10;0;5;2000000000;2772023;1726136624980794911
36;750000;10;0;5;2000000000;2980345;1726136624990540067
37;750000;10;0;5;2000000000;2960314;1726136625000543639
38;750000;10;0;5;2000000000;3292497;1726136625010560246
39;750000;10;0;5;2000000000;2928615;1726136625020540857
40;750000;10;0;5;2000000000;2948646;1726136625030553526
41;750000;10;0;5;2000000000;3318053;1726136625040540304
42;750000;10;0;5;2000000000;2951240;1726136625050535288
43;750000;10;0;5;2000000000;2929604;1726136625060531700
44;750000;10;0;5;2000000000;5067863;1726136625070794240
45;750000;10;0;5;2000000000;4342575;1726136625080732557
46;750000;10;0;5;2000000000;4326309;1726136625090802938
47;750000;10;0;5;2000000000;5034813;1726136625100745909
48;750000;10;0;5;2000000000;4316003;1726136625110806002
49;750000;10;0;5;2000000000;4439972;1726136625120746635
