Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;10000;10;0;1;1000000000;371583;1725428068696966231
1;10000;10;0;1;1000000000;301945;1725428068706950447
2;10000;10;0;1;1000000000;370734;1725428068717014560
3;10000;10;0;1;1000000000;391466;1725428068726991559
4;10000;10;0;1;1000000000;233619;1725428068736843909
5;10000;10;0;1;1000000000;351268;1725428068747008893
6;10000;10;0;1;1000000000;120441;1725428068756760634
7;10000;10;0;1;1000000000;123362;1725428068766828340
8;10000;10;0;1;1000000000;156740;1725428068776847476
9;10000;10;0;1;1000000000;139778;1725428068786772489
10;10000;10;0;1;1000000000;113097;1725428068796814469
11;10000;10;0;1;1000000000;121032;1725428068806823587
12;10000;10;0;1;1000000000;159329;1725428068816740978
13;10000;10;0;1;1000000000;113564;1725428068826790515
14;10000;10;0;1;1000000000;164963;1725428068837901409
15;10000;10;0;1;1000000000;190757;1725428068846812888
16;10000;10;0;1;1000000000;111526;1725428068856822325
17;10000;10;0;1;1000000000;109089;1725428068866816178
18;10000;10;0;1;1000000000;185305;1725428068876865565
19;10000;10;0;1;1000000000;115661;1725428068886790716
20;10000;10;0;1;1000000000;107837;1725428068896818896
21;10000;10;0;1;1000000000;185653;1725428068906846896
22;10000;10;0;1;1000000000;116317;1725428068916792038
23;10000;10;0;1;1000000000;108912;1725428068926817446
24;10000;10;0;1;1000000000;178256;1725428068936884278
25;10000;10;0;1;1000000000;110962;1725428068946818136
26;10000;10;0;1;1000000000;104178;1725428068956814733
27;10000;10;0;1;1000000000;151585;1725428068966842337
28;10000;10;0;1;1000000000;105523;1725428068976821185
29;10000;10;0;1;1000000000;104813;1725428068986818612
30;10000;10;0;1;1000000000;176710;1725428068996857250
31;10000;10;0;1;1000000000;115270;1725428069006824848
32;10000;10;0;1;1000000000;111014;1725428069016818178
33;10000;10;0;1;1000000000;174251;1725428069026842662
34;10000;10;0;1;1000000000;113650;1725428069036826566
35;10000;10;0;1;1000000000;110146;1725428069046816683
36;10000;10;0;1;1000000000;163450;1725428069056891579
37;10000;10;0;1;1000000000;112616;1725428069066824060
38;10000;10;0;1;1000000000;107816;1725428069076817926
39;10000;10;0;1;1000000000;169214;1725428069086826498
40;10000;10;0;1;1000000000;115714;1725428069096824060
41;10000;10;0;1;1000000000;110680;1725428069106832172
42;10000;10;0;1;1000000000;170849;1725428069116751344
43;10000;10;0;1;1000000000;149326;1725428069126737239
44;10000;10;0;1;1000000000;113884;1725428069136760349
45;10000;10;0;1;1000000000;122458;1725428069146820917
46;10000;10;0;1;1000000000;175609;1725428069156835300
47;10000;10;0;1;1000000000;110545;1725428069166822357
48;10000;10;0;1;1000000000;110143;1725428069176817200
49;10000;10;0;1;1000000000;182145;1725428069186844285
