Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;1000000;10;0;2;8000000000;70429516;1725433166480477581
1;1000000;10;0;2;8000000000;6377809;1725433166547685236
2;1000000;10;0;2;8000000000;5681461;1725433166551105767
3;1000000;10;0;2;8000000000;2921769;1725433166560462979
4;1000000;10;0;2;8000000000;3052807;1725433166570393218
5;1000000;10;0;2;8000000000;3183884;1725433166580426429
6;1000000;10;0;2;8000000000;3027740;1725433166590413795
7;1000000;10;0;2;8000000000;3030482;1725433166600437418
8;1000000;10;0;2;8000000000;3095777;1725433166610380760
9;1000000;10;0;2;8000000000;3057564;1725433166620387745
10;1000000;10;0;2;8000000000;3021544;1725433166630455343
11;1000000;10;0;2;8000000000;2922740;1725433166640416065
12;1000000;10;0;2;8000000000;3012799;1725433166650415319
13;1000000;10;0;2;8000000000;2954070;1725433166660484486
14;1000000;10;0;2;8000000000;2986369;1725433166670485419
15;1000000;10;0;2;8000000000;2984361;1725433166680345202
16;1000000;10;0;2;8000000000;3006992;1725433166690416974
17;1000000;10;0;2;8000000000;2879184;1725433166700412322
18;1000000;10;0;2;8000000000;3056826;1725433166710351080
19;1000000;10;0;2;8000000000;2987054;1725433166720385085
20;1000000;10;0;2;8000000000;3088532;1725433166730483022
21;1000000;10;0;2;8000000000;3008158;1725433166740425162
22;1000000;10;0;2;8000000000;3072540;1725433166750448863
23;1000000;10;0;2;8000000000;2947643;1725433166760485264
24;1000000;10;0;2;8000000000;3117203;1725433166770491720
25;1000000;10;0;2;8000000000;3000497;1725433166780452890
26;1000000;10;0;2;8000000000;2914335;1725433166790442615
27;1000000;10;0;2;8000000000;3075230;1725433166800523717
28;1000000;10;0;2;8000000000;3049520;1725433166810444298
29;1000000;10;0;2;8000000000;2866823;1725433166820423769
30;1000000;10;0;2;8000000000;3094945;1725433166830407125
31;1000000;10;0;2;8000000000;2992484;1725433166840411179
32;1000000;10;0;2;8000000000;2888505;1725433166850488494
33;1000000;10;0;2;8000000000;3003409;1725433166860501448
34;1000000;10;0;2;8000000000;2978278;1725433166870418046
35;1000000;10;0;2;8000000000;2853893;1725433166880416381
36;1000000;10;0;2;8000000000;3035779;1725433166890431884
37;1000000;10;0;2;8000000000;2950014;1725433166900421596
38;1000000;10;0;2;8000000000;2880919;1725433166910443524
39;1000000;10;0;2;8000000000;2997769;1725433166920445487
40;1000000;10;0;2;8000000000;2988141;1725433166930449145
41;1000000;10;0;2;8000000000;2934398;1725433166940478840
42;1000000;10;0;2;8000000000;2969533;1725433166950445682
43;1000000;10;0;2;8000000000;3029934;1725433166960440981
44;1000000;10;0;2;8000000000;2991013;1725433166970434128
45;1000000;10;0;2;8000000000;2988273;1725433166980492570
46;1000000;10;0;2;8000000000;3018852;1725433166990421629
47;1000000;10;0;2;8000000000;2995661;1725433167000417708
48;1000000;10;0;2;8000000000;3013439;1725433167010482433
49;1000000;10;0;2;8000000000;2997238;1725433167020464488
