Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;400;10;0;6;1000000000;275596;1725422695395335567
1;400;10;0;6;1000000000;272067;1725422695405297299
2;400;10;0;6;1000000000;435908;1725422695415373306
3;400;10;0;6;1000000000;316289;1725422695425297567
4;400;10;0;6;1000000000;244422;1725422695435289954
5;400;10;0;6;1000000000;360687;1725422695445386050
6;400;10;0;6;1000000000;214161;1725422695455277601
7;400;10;0;6;1000000000;204933;1725422695465301648
8;400;10;0;6;1000000000;210600;1725422695475921875
9;400;10;0;6;1000000000;192852;1725422695485262275
10;400;10;0;6;1000000000;221912;1725422695495283186
11;400;10;0;6;1000000000;219113;1725422695507872681
12;400;10;0;6;1000000000;184594;1725422695515249469
13;400;10;0;6;1000000000;210879;1725422695525264608
14;400;10;0;6;1000000000;376504;1725422695535368040
15;400;10;0;6;1000000000;211676;1725422695545280226
16;400;10;0;6;1000000000;202436;1725422695555247854
17;400;10;0;6;1000000000;213563;1725422695565273085
18;400;10;0;6;1000000000;192139;1725422695575261150
19;400;10;0;6;1000000000;194808;1725422695585260759
20;400;10;0;6;1000000000;191229;1725422695595249450
21;400;10;0;6;1000000000;185988;1725422695605248732
22;400;10;0;6;1000000000;225641;1725422695615276818
23;400;10;0;6;1000000000;209755;1725422695625266902
24;400;10;0;6;1000000000;198700;1725422695635271336
25;400;10;0;6;1000000000;235842;1725422695645280664
26;400;10;0;6;1000000000;196814;1725422695655270282
27;400;10;0;6;1000000000;235741;1725422695665301403
28;400;10;0;6;1000000000;232759;1725422695675282460
29;400;10;0;6;1000000000;225288;1725422695685274980
30;400;10;0;6;1000000000;227972;1725422695695296738
31;400;10;0;6;1000000000;246283;1725422695705298001
32;400;10;0;6;1000000000;255306;1725422695715316487
33;400;10;0;6;1000000000;214529;1725422695725285910
34;400;10;0;6;1000000000;234093;1725422695735304293
35;400;10;0;6;1000000000;244056;1725422695745289206
36;400;10;0;6;1000000000;458950;1725422695755375938
37;400;10;0;6;1000000000;260149;1725422695765300869
38;400;10;0;6;1000000000;250585;1725422695775300463
39;400;10;0;6;1000000000;327871;1725422695785337905
40;400;10;0;6;1000000000;230102;1725422695795269361
41;400;10;0;6;1000000000;209509;1725422695805264187
42;400;10;0;6;1000000000;216760;1725422695815261010
43;400;10;0;6;1000000000;198722;1725422695825255338
44;400;10;0;6;1000000000;183702;1725422695835246844
45;400;10;0;6;1000000000;345392;1725422695845333276
46;400;10;0;6;1000000000;167388;1725422695855235130
47;400;10;0;6;1000000000;210273;1725422695865271452
48;400;10;0;6;1000000000;207993;1725422695875262009
49;400;10;0;6;1000000000;193097;1725422695885245228
