Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;10;10;0;2;13000000000;25361602;1725418323574046060
1;10;10;0;2;13000000000;297748;1725418323599258249
2;10;10;0;2;13000000000;212293;1725418323604089001
3;10;10;0;2;13000000000;122128;1725418323633650770
4;10;10;0;2;13000000000;86358;1725418323634009000
5;10;10;0;2;13000000000;120673;1725418323644026759
6;10;10;0;2;13000000000;80542;1725418323654028270
7;10;10;0;2;13000000000;77893;1725418323663995906
8;10;10;0;2;13000000000;112136;1725418323674056823
9;10;10;0;2;13000000000;87081;1725418323684011533
10;10;10;0;2;13000000000;79410;1725418323694065542
11;10;10;0;2;13000000000;118526;1725418323703983523
12;10;10;0;2;13000000000;88581;1725418323714001574
13;10;10;0;2;13000000000;77997;1725418323724019076
14;10;10;0;2;13000000000;107185;1725418323734037186
15;10;10;0;2;13000000000;81523;1725418323744000982
16;10;10;0;2;13000000000;79853;1725418323754023109
17;10;10;0;2;13000000000;114356;1725418323764032003
18;10;10;0;2;13000000000;81074;1725418323774068224
19;10;10;0;2;13000000000;78063;1725418323783997558
20;10;10;0;2;13000000000;124112;1725418323794034290
21;10;10;0;2;13000000000;78691;1725418323803997475
22;10;10;0;2;13000000000;79530;1725418323814024346
23;10;10;0;2;13000000000;285209;1725418323824079835
24;10;10;0;2;13000000000;80983;1725418323834002986
25;10;10;0;2;13000000000;78452;1725418323844000278
26;10;10;0;2;13000000000;105484;1725418323854038353
27;10;10;0;2;13000000000;111997;1725418323864027840
28;10;10;0;2;13000000000;79175;1725418323874029059
29;10;10;0;2;13000000000;81299;1725418323883998202
30;10;10;0;2;13000000000;138370;1725418323893991519
31;10;10;0;2;13000000000;79408;1725418323904007940
32;10;10;0;2;13000000000;78795;1725418323914069100
33;10;10;0;2;13000000000;120342;1725418323923951456
34;10;10;0;2;13000000000;92077;1725418323933996379
35;10;10;0;2;13000000000;77837;1725418323944028478
36;10;10;0;2;13000000000;113756;1725418323954056913
37;10;10;0;2;13000000000;82232;1725418323964001419
38;10;10;0;2;13000000000;79350;1725418323974019021
39;10;10;0;2;13000000000;115338;1725418323984023213
40;10;10;0;2;13000000000;79380;1725418323994071442
41;10;10;0;2;13000000000;79811;1725418324003997279
42;10;10;0;2;13000000000;111095;1725418324014049077
43;10;10;0;2;13000000000;80845;1725418324024002335
44;10;10;0;2;13000000000;78678;1725418324034075229
45;10;10;0;2;13000000000;110263;1725418324044017735
46;10;10;0;2;13000000000;79250;1725418324054029342
47;10;10;0;2;13000000000;80526;1725418324063999638
48;10;10;0;2;13000000000;110018;1725418324074047382
49;10;10;0;2;13000000000;87008;1725418324084011069
