Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;10000;10;0;6;1000000000;343395;1725429131973417249
1;10000;10;0;6;1000000000;425814;1725429131983482466
2;10000;10;0;6;1000000000;480620;1725429131993483523
3;10000;10;0;6;1000000000;383995;1725429132003440422
4;10000;10;0;6;1000000000;405544;1725429132013480734
5;10000;10;0;6;1000000000;496073;1725429132023515241
6;10000;10;0;6;1000000000;362698;1725429132033391680
7;10000;10;0;6;1000000000;362238;1725429132043370731
8;10000;10;0;6;1000000000;300222;1725429132054897316
9;10000;10;0;6;1000000000;439042;1725429132063435154
10;10000;10;0;6;1000000000;352737;1725429132073446974
11;10000;10;0;6;1000000000;273933;1725429132083392123
12;10000;10;0;6;1000000000;196493;1725429132093336295
13;10000;10;0;6;1000000000;306646;1725429132103402565
14;10000;10;0;6;1000000000;550655;1725429132113422664
15;10000;10;0;6;1000000000;399438;1725429132123442697
16;10000;10;0;6;1000000000;274619;1725429132133375393
17;10000;10;0;6;1000000000;278913;1725429132143357638
18;10000;10;0;6;1000000000;263041;1725429132153369648
19;10000;10;0;6;1000000000;272665;1725429132163388014
20;10000;10;0;6;1000000000;216021;1725429132173345012
21;10000;10;0;6;1000000000;229428;1725429132183354898
22;10000;10;0;6;1000000000;202719;1725429132193332356
23;10000;10;0;6;1000000000;254923;1725429132203369774
24;10000;10;0;6;1000000000;230427;1725429132213362233
25;10000;10;0;6;1000000000;306655;1725429132223409553
26;10000;10;0;6;1000000000;381450;1725429132233413402
27;10000;10;0;6;1000000000;310536;1725429132243418821
28;10000;10;0;6;1000000000;375711;1725429132253462515
29;10000;10;0;6;1000000000;458972;1725429132263431281
30;10000;10;0;6;1000000000;339568;1725429132273511734
31;10000;10;0;6;1000000000;303194;1725429132283396981
32;10000;10;0;6;1000000000;297300;1725429132293390130
33;10000;10;0;6;1000000000;265179;1725429132303498686
34;10000;10;0;6;1000000000;228766;1725429132313349250
35;10000;10;0;6;1000000000;430839;1725429132323479406
36;10000;10;0;6;1000000000;353685;1725429132335723474
37;10000;10;0;6;1000000000;329062;1725429132343410722
38;10000;10;0;6;1000000000;353803;1725429132353429410
39;10000;10;0;6;1000000000;3303261;1725429132363458616
40;10000;10;0;6;1000000000;341143;1725429132373417753
41;10000;10;0;6;1000000000;420012;1725429132383465601
42;10000;10;0;6;1000000000;450509;1725429132393568712
43;10000;10;0;6;1000000000;502221;1725429132403520552
44;10000;10;0;6;1000000000;382694;1725429132413444943
45;10000;10;0;6;1000000000;583452;1725429132423457102
46;10000;10;0;6;1000000000;367664;1725429132433456558
47;10000;10;0;6;1000000000;404942;1725429132443429590
48;10000;10;0;6;1000000000;414748;1725429132453434193
49;10000;10;0;6;1000000000;319331;1725429132463425929
