Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;400;10;0;6;5000000000;370919;1726115927208052634
1;400;10;0;6;5000000000;412816;1726115927217579007
2;400;10;0;6;5000000000;353119;1726115927227534806
3;400;10;0;6;5000000000;269369;1726115927237485580
4;400;10;0;6;5000000000;118337;1726115927247397064
5;400;10;0;6;5000000000;188009;1726115927257442708
6;400;10;0;6;5000000000;208300;1726115927267454381
7;400;10;0;6;5000000000;137147;1726115927277414904
8;400;10;0;6;5000000000;407681;1726115927287603336
9;400;10;0;6;5000000000;150867;1726115927297414897
10;400;10;0;6;5000000000;103253;1726115927307393681
11;400;10;0;6;5000000000;401330;1726115927317591061
12;400;10;0;6;5000000000;420640;1726115927327572330
13;400;10;0;6;5000000000;381140;1726115927337576379
14;400;10;0;6;5000000000;459672;1726115927347609691
15;400;10;0;6;5000000000;451596;1726115927357615532
16;400;10;0;6;5000000000;457480;1726115927367590727
17;400;10;0;6;5000000000;251794;1726115927377486800
18;400;10;0;6;5000000000;141090;1726115927387423898
19;400;10;0;6;5000000000;113515;1726115927397402558
20;400;10;0;6;5000000000;123135;1726115927407403727
21;400;10;0;6;5000000000;123342;1726115927417403473
22;400;10;0;6;5000000000;100489;1726115927427392161
23;400;10;0;6;5000000000;98942;1726115927437388640
24;400;10;0;6;5000000000;117191;1726115927447408287
25;400;10;0;6;5000000000;104668;1726115927457395966
26;400;10;0;6;5000000000;102999;1726115927467392732
27;400;10;0;6;5000000000;170723;1726115927477430704
28;400;10;0;6;5000000000;183384;1726115927487438278
29;400;10;0;6;5000000000;125145;1726115927497404147
30;400;10;0;6;5000000000;114538;1726115927507403454
31;400;10;0;6;5000000000;103957;1726115927517391817
32;400;10;0;6;5000000000;103815;1726115927527395371
33;400;10;0;6;5000000000;104559;1726115927537391243
34;400;10;0;6;5000000000;95674;1726115927547394282
35;400;10;0;6;5000000000;95455;1726115927557392346
36;400;10;0;6;5000000000;101083;1726115927567397584
37;400;10;0;6;5000000000;99130;1726115927577393891
38;400;10;0;6;5000000000;98273;1726115927587399160
39;400;10;0;6;5000000000;99670;1726115927597394748
40;400;10;0;6;5000000000;103212;1726115927607396130
41;400;10;0;6;5000000000;95719;1726115927617392917
42;400;10;0;6;5000000000;100675;1726115927627392634
43;400;10;0;6;5000000000;102604;1726115927637394929
44;400;10;0;6;5000000000;102881;1726115927647392223
45;400;10;0;6;5000000000;108975;1726115927657402459
46;400;10;0;6;5000000000;115101;1726115927667403993
47;400;10;0;6;5000000000;111081;1726115927677403638
48;400;10;0;6;5000000000;99109;1726115927687396824
49;400;10;0;6;5000000000;110678;1726115927697403755
