Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;400;10;0;6;10000000000;14321990;1725422828671535083
1;400;10;0;6;10000000000;369377;1725422828685691728
2;400;10;0;6;10000000000;188570;1725422828688798142
3;400;10;0;6;10000000000;209907;1725422828698862605
4;400;10;0;6;10000000000;154255;1725422828708787382
5;400;10;0;6;10000000000;80363;1725422828718805816
6;400;10;0;6;10000000000;78871;1725422828728808432
7;400;10;0;6;10000000000;157790;1725422828738769859
8;400;10;0;6;10000000000;81850;1725422828748810293
9;400;10;0;6;10000000000;81027;1725422828758801349
10;400;10;0;6;10000000000;121946;1725422828768786440
11;400;10;0;6;10000000000;87913;1725422828778740857
12;400;10;0;6;10000000000;81245;1725422828788803285
13;400;10;0;6;10000000000;118674;1725422828798725554
14;400;10;0;6;10000000000;82545;1725422828808738324
15;400;10;0;6;10000000000;82221;1725422828818761902
16;400;10;0;6;10000000000;120137;1725422828828790839
17;400;10;0;6;10000000000;102205;1725422828838773950
18;400;10;0;6;10000000000;81532;1725422828848805478
19;400;10;0;6;10000000000;120923;1725422828858712341
20;400;10;0;6;10000000000;99496;1725422828868697922
21;400;10;0;6;10000000000;81396;1725422828878774704
22;400;10;0;6;10000000000;128328;1725422828888765773
23;400;10;0;6;10000000000;80981;1725422828898810181
24;400;10;0;6;10000000000;117430;1725422828961654768
25;400;10;0;6;10000000000;82329;1725422828968805067
26;400;10;0;6;10000000000;80049;1725422828978804019
27;400;10;0;6;10000000000;82766;1725422828988770663
28;400;10;0;6;10000000000;120252;1725422828998722671
29;400;10;0;6;10000000000;82746;1725422829008744864
30;400;10;0;6;10000000000;79917;1725422829018815603
31;400;10;0;6;10000000000;116651;1725422829028783557
32;400;10;0;6;10000000000;82515;1725422829038774684
33;400;10;0;6;10000000000;81320;1725422829048766505
34;400;10;0;6;10000000000;113473;1725422829058789105
35;400;10;0;6;10000000000;81912;1725422829068777275
36;400;10;0;6;10000000000;79978;1725422829078804952
37;400;10;0;6;10000000000;131916;1725422829088714735
38;400;10;0;6;10000000000;81382;1725422829098739792
39;400;10;0;6;10000000000;81345;1725422829108787684
40;400;10;0;6;10000000000;112266;1725422829118762045
41;400;10;0;6;10000000000;82490;1725422829128744647
42;400;10;0;6;10000000000;80053;1725422829138808220
43;400;10;0;6;10000000000;112317;1725422829148759367
44;400;10;0;6;10000000000;81492;1725422829158740735
45;400;10;0;6;10000000000;81683;1725422829168811042
46;400;10;0;6;10000000000;110064;1725422829178758466
47;400;10;0;6;10000000000;91566;1725422829188674931
48;400;10;0;6;10000000000;73350;1725422829198734717
49;400;10;0;6;10000000000;110728;1725422829208728120
