Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;250000;10;0;6;2000000000;875770;1726095398110309412
1;250000;10;0;6;2000000000;985185;1726095398120340142
2;250000;10;0;6;2000000000;894898;1726095398130294795
3;250000;10;0;6;2000000000;991893;1726095398140307082
4;250000;10;0;6;2000000000;909239;1726095398150297610
5;250000;10;0;6;2000000000;963553;1726095398160311106
6;250000;10;0;6;2000000000;951030;1726095398170310147
7;250000;10;0;6;2000000000;980336;1726095398180309762
8;250000;10;0;6;2000000000;912225;1726095398190299049
9;250000;10;0;6;2000000000;1007687;1726095398200342224
10;250000;10;0;6;2000000000;1060673;1726095398210353509
11;250000;10;0;6;2000000000;991572;1726095398220346003
12;250000;10;0;6;2000000000;956469;1726095398230284168
13;250000;10;0;6;2000000000;909726;1726095398240287239
14;250000;10;0;6;2000000000;1007194;1726095398250312057
15;250000;10;0;6;2000000000;899522;1726095398260285832
16;250000;10;0;6;2000000000;906590;1726095398270285920
17;250000;10;0;6;2000000000;1053880;1726095398280327374
18;250000;10;0;6;2000000000;908967;1726095398290285829
19;250000;10;0;6;2000000000;904579;1726095398300282982
20;250000;10;0;6;2000000000;986160;1726095398310379190
21;250000;10;0;6;2000000000;912890;1726095398320300455
22;250000;10;0;6;2000000000;970652;1726095398330285951
23;250000;10;0;6;2000000000;1014709;1726095398340289323
24;250000;10;0;6;2000000000;926325;1726095398350293642
25;250000;10;0;6;2000000000;906924;1726095398360288078
26;250000;10;0;6;2000000000;911418;1726095398370284691
27;250000;10;0;6;2000000000;922346;1726095398380289173
28;250000;10;0;6;2000000000;852682;1726095398390267424
29;250000;10;0;6;2000000000;848274;1726095398400270292
30;250000;10;0;6;2000000000;875536;1726095398410288142
31;250000;10;0;6;2000000000;860896;1726095398420276442
32;250000;10;0;6;2000000000;850270;1726095398430267964
33;250000;10;0;6;2000000000;879043;1726095398440289448
34;250000;10;0;6;2000000000;849875;1726095398450273412
35;250000;10;0;6;2000000000;849533;1726095398460269255
36;250000;10;0;6;2000000000;885169;1726095398470288387
37;250000;10;0;6;2000000000;882500;1726095398480270605
38;250000;10;0;6;2000000000;844553;1726095398490271349
39;250000;10;0;6;2000000000;870453;1726095398500287248
40;250000;10;0;6;2000000000;833010;1726095398510270504
41;250000;10;0;6;2000000000;850455;1726095398520282474
42;250000;10;0;6;2000000000;910719;1726095398530319748
43;250000;10;0;6;2000000000;841143;1726095398540271848
44;250000;10;0;6;2000000000;873269;1726095398550292429
45;250000;10;0;6;2000000000;1026778;1726095398560318915
46;250000;10;0;6;2000000000;753746;1726095398570259927
47;250000;10;0;6;2000000000;847556;1726095398580282781
48;250000;10;0;6;2000000000;1047849;1726095398590343063
49;250000;10;0;6;2000000000;875276;1726095398600279025
