Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;100;10;0;5;5000000000;339180;1725420067503909952
1;100;10;0;5;5000000000;301404;1725420067513876288
2;100;10;0;5;5000000000;440376;1725420067523990015
3;100;10;0;5;5000000000;323446;1725420067533877784
4;100;10;0;5;5000000000;382740;1725420067543941710
5;100;10;0;5;5000000000;352649;1725420067553900891
6;100;10;0;5;5000000000;244645;1725420067563842601
7;100;10;0;5;5000000000;179826;1725420067573802335
8;100;10;0;5;5000000000;395926;1725420067583937945
9;100;10;0;5;5000000000;360283;1725420067593897956
10;100;10;0;5;5000000000;147093;1725420067603793469
11;100;10;0;5;5000000000;392397;1725420067613937681
12;100;10;0;5;5000000000;379203;1725420067623930219
13;100;10;0;5;5000000000;120805;1725420067633769591
14;100;10;0;5;5000000000;241373;1725420067643850514
15;100;10;0;5;5000000000;467093;1725420067654012749
16;100;10;0;5;5000000000;430982;1725420067663987081
17;100;10;0;5;5000000000;339943;1725420067673900990
18;100;10;0;5;5000000000;385795;1725420067683996817
19;100;10;0;5;5000000000;273490;1725420067693849985
20;100;10;0;5;5000000000;349453;1725420067703934547
21;100;10;0;5;5000000000;369088;1725420067713958906
22;100;10;0;5;5000000000;148679;1725420067723791541
23;100;10;0;5;5000000000;109340;1725420067733759347
24;100;10;0;5;5000000000;340572;1725420067743899500
25;100;10;0;5;5000000000;125369;1725420067753770748
26;100;10;0;5;5000000000;112938;1725420067763763668
27;100;10;0;5;5000000000;470876;1725420067773950923
28;100;10;0;5;5000000000;141823;1725420067783792974
29;100;10;0;5;5000000000;116111;1725420067793768042
30;100;10;0;5;5000000000;321832;1725420067803897824
31;100;10;0;5;5000000000;190869;1725420067813806083
32;100;10;0;5;5000000000;195834;1725420067823831919
33;100;10;0;5;5000000000;383450;1725420067833909713
34;100;10;0;5;5000000000;264182;1725420067843857464
35;100;10;0;5;5000000000;126092;1725420067853773275
36;100;10;0;5;5000000000;168577;1725420067863815361
37;100;10;0;5;5000000000;341970;1725420067873899976
38;100;10;0;5;5000000000;144292;1725420067883830251
39;100;10;0;5;5000000000;144251;1725420067893817948
40;100;10;0;5;5000000000;359743;1725420067903931926
41;100;10;0;5;5000000000;151300;1725420067913823363
42;100;10;0;5;5000000000;214095;1725420067926360905
43;100;10;0;5;5000000000;308594;1725420067933903365
44;100;10;0;5;5000000000;117127;1725420067943789213
45;100;10;0;5;5000000000;95652;1725420067953759721
46;100;10;0;5;5000000000;355953;1725420067963911375
47;100;10;0;5;5000000000;126774;1725420067973771196
48;100;10;0;5;5000000000;120169;1725420067983765424
49;100;10;0;5;5000000000;356818;1725420067993904405
