Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;100;10;0;5;13000000000;65405773;1725420168127869425
1;100;10;0;5;13000000000;273454;1725420168193142125
2;100;10;0;5;13000000000;80433;1725420168196355213
3;100;10;0;5;13000000000;78200;1725420168206377392
4;100;10;0;5;13000000000;80196;1725420168216358358
5;100;10;0;5;13000000000;78041;1725420168226377803
6;100;10;0;5;13000000000;164401;1725420168236372359
7;100;10;0;5;13000000000;83531;1725420168246294722
8;100;10;0;5;13000000000;134813;1725420168256315456
9;100;10;0;5;13000000000;90566;1725420168266246766
10;100;10;0;5;13000000000;79429;1725420168276278551
11;100;10;0;5;13000000000;117163;1725420168286362355
12;100;10;0;5;13000000000;80242;1725420168296331915
13;100;10;0;5;13000000000;80404;1725420168306344108
14;100;10;0;5;13000000000;120869;1725420168316359593
15;100;10;0;5;13000000000;102723;1725420168326318246
16;100;10;0;5;13000000000;81900;1725420168336309267
17;100;10;0;5;13000000000;120708;1725420168346357823
18;100;10;0;5;13000000000;90208;1725420168356309746
19;100;10;0;5;13000000000;81620;1725420168366375739
20;100;10;0;5;13000000000;95555;1725420168376312341
21;100;10;0;5;13000000000;108218;1725420168386324555
22;100;10;0;5;13000000000;82304;1725420168396308126
23;100;10;0;5;13000000000;80691;1725420168406338179
24;100;10;0;5;13000000000;139187;1725420168416311093
25;100;10;0;5;13000000000;80567;1725420168426310379
26;100;10;0;5;13000000000;79396;1725420168436306962
27;100;10;0;5;13000000000;133565;1725420168446345679
28;100;10;0;5;13000000000;79246;1725420168456318620
29;100;10;0;5;13000000000;78287;1725420168466335835
30;100;10;0;5;13000000000;115765;1725420168476342630
31;100;10;0;5;13000000000;78708;1725420168486345081
32;100;10;0;5;13000000000;79360;1725420168496333483
33;100;10;0;5;13000000000;112990;1725420168506357791
34;100;10;0;5;13000000000;84276;1725420168516247566
35;100;10;0;5;13000000000;78729;1725420168526307583
36;100;10;0;5;13000000000;115401;1725420168536332943
37;100;10;0;5;13000000000;78655;1725420168546374375
38;100;10;0;5;13000000000;79481;1725420168556365134
39;100;10;0;5;13000000000;109620;1725420168566357200
40;100;10;0;5;13000000000;79440;1725420168576339472
41;100;10;0;5;13000000000;78037;1725420168586336204
42;100;10;0;5;13000000000;112126;1725420168596351317
43;100;10;0;5;13000000000;78023;1725420168606344918
44;100;10;0;5;13000000000;79757;1725420168616384347
45;100;10;0;5;13000000000;110321;1725420168626358006
46;100;10;0;5;13000000000;85454;1725420168636313767
47;100;10;0;5;13000000000;78433;1725420168646379847
48;100;10;0;5;13000000000;118211;1725420168656386429
49;100;10;0;5;13000000000;87251;1725420168666271683
