Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;850000;10;0;3;3000000000;3127578;1726137795447379129
1;850000;10;0;3;3000000000;3106929;1726137795457349892
2;850000;10;0;3;3000000000;3259422;1726137795467408209
3;850000;10;0;3;3000000000;3173283;1726137795477376828
4;850000;10;0;3;3000000000;2990704;1726137795487267862
5;850000;10;0;3;3000000000;3009635;1726137795497334043
6;850000;10;0;3;3000000000;3089061;1726137795507359681
7;850000;10;0;3;3000000000;3217914;1726137795517348388
8;850000;10;0;3;3000000000;3097605;1726137795527371964
9;850000;10;0;3;3000000000;3096298;1726137795537355967
10;850000;10;0;3;3000000000;3146368;1726137795547372104
11;850000;10;0;3;3000000000;3092250;1726137795557365647
12;850000;10;0;3;3000000000;3082345;1726137795567376700
13;850000;10;0;3;3000000000;3389993;1726137795577360941
14;850000;10;0;3;3000000000;3205424;1726137795587309879
15;850000;10;0;3;3000000000;3104115;1726137795597325079
16;850000;10;0;3;3000000000;3097712;1726137795607337552
17;850000;10;0;3;3000000000;3092319;1726137795617355059
18;850000;10;0;3;3000000000;3113206;1726137795627374252
19;850000;10;0;3;3000000000;3091987;1726137795637357451
20;850000;10;0;3;3000000000;3072552;1726137795647349941
21;850000;10;0;3;3000000000;3104064;1726137795657358694
22;850000;10;0;3;3000000000;3071300;1726137795667370931
23;850000;10;0;3;3000000000;3085727;1726137795677358780
24;850000;10;0;3;3000000000;3097532;1726137795687371811
25;850000;10;0;3;3000000000;3103083;1726137795697353903
26;850000;10;0;3;3000000000;3077379;1726137795707365612
27;850000;10;0;3;3000000000;3098467;1726137795717361558
28;850000;10;0;3;3000000000;3074008;1726137795727376641
29;850000;10;0;3;3000000000;3086456;1726137795737356152
30;850000;10;0;3;3000000000;3090732;1726137795747376215
31;850000;10;0;3;3000000000;3154955;1726137795757363847
32;850000;10;0;3;3000000000;3072498;1726137795767357728
33;850000;10;0;3;3000000000;3100438;1726137795777362541
34;850000;10;0;3;3000000000;3100871;1726137795787375003
35;850000;10;0;3;3000000000;3088670;1726137795797360371
36;850000;10;0;3;3000000000;3073373;1726137795807382769
37;850000;10;0;3;3000000000;3090935;1726137795817364442
38;850000;10;0;3;3000000000;3183791;1726137795827380226
39;850000;10;0;3;3000000000;3087471;1726137795837382225
40;850000;10;0;3;3000000000;3079867;1726137795847394693
41;850000;10;0;3;3000000000;3384687;1726137795857363058
42;850000;10;0;3;3000000000;3082547;1726137795867382701
43;850000;10;0;3;3000000000;3094025;1726137795877370856
44;850000;10;0;3;3000000000;3105453;1726137795887382893
45;850000;10;0;3;3000000000;3103470;1726137795897376686
46;850000;10;0;3;3000000000;3093917;1726137795907381475
47;850000;10;0;3;3000000000;3103307;1726137795917368563
48;850000;10;0;3;3000000000;3118531;1726137795927398673
49;850000;10;0;3;3000000000;3080634;1726137795937383427
