Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;500000;10;0;5;10000000000;30905095;1725432630587950725
1;500000;10;0;5;10000000000;2900246;1725432630617413166
2;500000;10;0;5;10000000000;2577353;1725432630618983660
3;500000;10;0;5;10000000000;1269458;1725432630627926734
4;500000;10;0;5;10000000000;1284397;1725432630637997693
5;500000;10;0;5;10000000000;1279069;1725432630647926692
6;500000;10;0;5;10000000000;1280077;1725432630657998263
7;500000;10;0;5;10000000000;1600147;1725432630668040534
8;500000;10;0;5;10000000000;2226745;1725432630678133369
9;500000;10;0;5;10000000000;1654767;1725432630688011859
10;500000;10;0;5;10000000000;1497919;1725432630697981084
11;500000;10;0;5;10000000000;1539540;1725432630707968742
12;500000;10;0;5;10000000000;1349805;1725432630717861709
13;500000;10;0;5;10000000000;1307012;1725432630727875764
14;500000;10;0;5;10000000000;1454719;1725432630737941898
15;500000;10;0;5;10000000000;1364282;1725432630747931401
16;500000;10;0;5;10000000000;1288707;1725432630757963101
17;500000;10;0;5;10000000000;1398773;1725432630767932945
18;500000;10;0;5;10000000000;1427466;1725432630777970641
19;500000;10;0;5;10000000000;1334556;1725432630787927403
20;500000;10;0;5;10000000000;1306710;1725432630797959765
21;500000;10;0;5;10000000000;1426475;1725432630807949528
22;500000;10;0;5;10000000000;1346132;1725432630817962956
23;500000;10;0;5;10000000000;1300785;1725432630827919400
24;500000;10;0;5;10000000000;1476322;1725432630837895356
25;500000;10;0;5;10000000000;1363017;1725432630847924261
26;500000;10;0;5;10000000000;1311727;1725432630857993299
27;500000;10;0;5;10000000000;1445086;1725432630868065663
28;500000;10;0;5;10000000000;1379598;1725432630877927969
29;500000;10;0;5;10000000000;1352449;1725432630887930602
30;500000;10;0;5;10000000000;1476301;1725432630897958797
31;500000;10;0;5;10000000000;1356904;1725432630907928066
32;500000;10;0;5;10000000000;1284316;1725432630917999609
33;500000;10;0;5;10000000000;1496452;1725432630927984131
34;500000;10;0;5;10000000000;1353069;1725432630937867148
35;500000;10;0;5;10000000000;1316106;1725432630947914788
36;500000;10;0;5;10000000000;1440583;1725432630957948639
37;500000;10;0;5;10000000000;1407652;1725432630967901421
38;500000;10;0;5;10000000000;1283483;1725432630977959440
39;500000;10;0;5;10000000000;1419032;1725432630987961006
40;500000;10;0;5;10000000000;1323913;1725432630997957690
41;500000;10;0;5;10000000000;1275874;1725432631007927516
42;500000;10;0;5;10000000000;1569615;1725432631018008754
43;500000;10;0;5;10000000000;1317068;1725432631027901838
44;500000;10;0;5;10000000000;1275459;1725432631038001074
45;500000;10;0;5;10000000000;1387807;1725432631047932264
46;500000;10;0;5;10000000000;1364317;1725432631057948147
47;500000;10;0;5;10000000000;1285871;1725432631067923489
48;500000;10;0;5;10000000000;1351976;1725432631077964140
49;500000;10;0;5;10000000000;1531234;1725432631087924280
