Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;850000;10;0;3;4000000000;3063393;1726137821192484892
1;850000;10;0;3;4000000000;3338595;1726137821202526703
2;850000;10;0;3;4000000000;3213892;1726137821212499263
3;850000;10;0;3;4000000000;3428020;1726137821222532706
4;850000;10;0;3;4000000000;3300805;1726137821232814279
5;850000;10;0;3;4000000000;3347548;1726137821242514662
6;850000;10;0;3;4000000000;3095181;1726137821252379318
7;850000;10;0;3;4000000000;3085806;1726137821262366971
8;850000;10;0;3;4000000000;3051926;1726137821272366417
9;850000;10;0;3;4000000000;3043024;1726137821282363833
10;850000;10;0;3;4000000000;3181929;1726137821292368026
11;850000;10;0;3;4000000000;3203039;1726137821302368578
12;850000;10;0;3;4000000000;3186761;1726137821312368295
13;850000;10;0;3;4000000000;3214735;1726137821322361698
14;850000;10;0;3;4000000000;3174359;1726137821332366005
15;850000;10;0;3;4000000000;3208794;1726137821342370720
16;850000;10;0;3;4000000000;3317148;1726137821352388027
17;850000;10;0;3;4000000000;3224116;1726137821362382063
18;850000;10;0;3;4000000000;3181840;1726137821372371198
19;850000;10;0;3;4000000000;3160939;1726137821382374820
20;850000;10;0;3;4000000000;3126956;1726137821392390012
21;850000;10;0;3;4000000000;3167427;1726137821402376125
22;850000;10;0;3;4000000000;3115640;1726137821412376731
23;850000;10;0;3;4000000000;3150906;1726137821422381155
24;850000;10;0;3;4000000000;3100218;1726137821432375052
25;850000;10;0;3;4000000000;3142621;1726137821442377900
26;850000;10;0;3;4000000000;3104139;1726137821452375664
27;850000;10;0;3;4000000000;3146470;1726137821462379071
28;850000;10;0;3;4000000000;3089916;1726137821472373817
29;850000;10;0;3;4000000000;3121883;1726137821482375062
30;850000;10;0;3;4000000000;3080189;1726137821492388640
31;850000;10;0;3;4000000000;3125053;1726137821502376504
32;850000;10;0;3;4000000000;3083119;1726137821512375161
33;850000;10;0;3;4000000000;3122115;1726137821522377133
34;850000;10;0;3;4000000000;3093593;1726137821532376321
35;850000;10;0;3;4000000000;3177161;1726137821542377658
36;850000;10;0;3;4000000000;3075041;1726137821552387479
37;850000;10;0;3;4000000000;3130055;1726137821562385136
38;850000;10;0;3;4000000000;3113028;1726137821572375723
39;850000;10;0;3;4000000000;3116966;1726137821582393461
40;850000;10;0;3;4000000000;3067517;1726137821592377705
41;850000;10;0;3;4000000000;3155182;1726137821602386353
42;850000;10;0;3;4000000000;3066014;1726137821612379686
43;850000;10;0;3;4000000000;3096597;1726137821622377298
44;850000;10;0;3;4000000000;3053545;1726137821632377349
45;850000;10;0;3;4000000000;3097906;1726137821642379660
46;850000;10;0;3;4000000000;3064651;1726137821652379305
47;850000;10;0;3;4000000000;3109084;1726137821662383852
48;850000;10;0;3;4000000000;3051323;1726137821672380514
49;850000;10;0;3;4000000000;3087652;1726137821682385859
