Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;200;10;0;1;8000000000;33560915;1725420531232064998
1;200;10;0;1;8000000000;282231;1725420531265498130
2;200;10;0;1;8000000000;78795;1725420531272063242
3;200;10;0;1;8000000000;79906;1725420531282133538
4;200;10;0;1;8000000000;89503;1725420531292100198
5;200;10;0;1;8000000000;80308;1725420531302137592
6;200;10;0;1;8000000000;78486;1725420531312063388
7;200;10;0;1;8000000000;79291;1725420531322091506
8;200;10;0;1;8000000000;79331;1725420531332135236
9;200;10;0;1;8000000000;80205;1725420531342136157
10;200;10;0;1;8000000000;103748;1725420531352090107
11;200;10;0;1;8000000000;81685;1725420531362085295
12;200;10;0;1;8000000000;78561;1725420531372063261
13;200;10;0;1;8000000000;148618;1725420531382139707
14;200;10;0;1;8000000000;95985;1725420531392074199
15;200;10;0;1;8000000000;81680;1725420531402134558
16;200;10;0;1;8000000000;78681;1725420531412132945
17;200;10;0;1;8000000000;81404;1725420531422143687
18;200;10;0;1;8000000000;127125;1725420531432098150
19;200;10;0;1;8000000000;99161;1725420531442113361
20;200;10;0;1;8000000000;183329;1725420531452075692
21;200;10;0;1;8000000000;82736;1725420531462067469
22;200;10;0;1;8000000000;85153;1725420531472039982
23;200;10;0;1;8000000000;114688;1725420531482089805
24;200;10;0;1;8000000000;81604;1725420531492066384
25;200;10;0;1;8000000000;180508;1725420531502177428
26;200;10;0;1;8000000000;143525;1725420531512109932
27;200;10;0;1;8000000000;86246;1725420531522136881
28;200;10;0;1;8000000000;78709;1725420531532067198
29;200;10;0;1;8000000000;81069;1725420531542138231
30;200;10;0;1;8000000000;78476;1725420531552065660
31;200;10;0;1;8000000000;80808;1725420531562137039
32;200;10;0;1;8000000000;85977;1725420531572140644
33;200;10;0;1;8000000000;81309;1725420531582136404
34;200;10;0;1;8000000000;127280;1725420531592088107
35;200;10;0;1;8000000000;167955;1725420531602086237
36;200;10;0;1;8000000000;239912;1725420531612118520
37;200;10;0;1;8000000000;174614;1725420531622082922
38;200;10;0;1;8000000000;145312;1725420531632079389
39;200;10;0;1;8000000000;81353;1725420531642096599
40;200;10;0;1;8000000000;79387;1725420531652038097
41;200;10;0;1;8000000000;118601;1725420531662089362
42;200;10;0;1;8000000000;79703;1725420531672068968
43;200;10;0;1;8000000000;86286;1725420531682070264
44;200;10;0;1;8000000000;117683;1725420531692100983
45;200;10;0;1;8000000000;80834;1725420531702095188
46;200;10;0;1;8000000000;81430;1725420531712066484
47;200;10;0;1;8000000000;118696;1725420531722126931
48;200;10;0;1;8000000000;110473;1725420531732100568
49;200;10;0;1;8000000000;81698;1725420531742126208
